frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ALOY,target_high_h10,last_10y,False,392.0,99.0,31.9869,35.717,20.1614,29.211,1.12,36.2851,True,5.05,8.08,13.13,50.51,2.7087,1290.0,13.3043,1461.63,
daily,ALOY,target_high_h10,last_5y,False,392.0,99.0,31.9869,35.717,20.1614,29.211,1.12,36.2851,True,5.05,8.08,13.13,50.51,2.7087,1290.0,13.3043,1461.63,
daily,ALOY,target_high_h10,last_2y,False,392.0,99.0,31.9869,35.717,20.1614,29.211,1.12,36.2851,True,5.05,8.08,13.13,50.51,2.7087,1290.0,13.3043,1461.63,
daily,ALOY,target_low_h10,full_history,False,392.0,99.0,20.947,28.6575,14.8795,23.8708,1.37,28.8433,True,2.02,3.03,18.18,55.56,,1290.0,1.169,1305.08,
daily,ALOY,target_low_h10,last_10y,False,392.0,99.0,20.947,28.6575,14.8795,23.8708,1.37,28.8433,True,2.02,3.03,18.18,55.56,,1290.0,1.169,1305.08,
daily,ALOY,target_low_h10,last_5y,False,392.0,99.0,20.947,28.6575,14.8795,23.8708,1.37,28.8433,True,2.02,3.03,18.18,55.56,,1290.0,1.169,1305.08,
daily,ALOY,target_low_h10,last_2y,False,392.0,99.0,20.947,28.6575,14.8795,23.8708,1.37,28.8433,True,2.02,3.03,18.18,55.56,,1290.0,1.169,1305.08,
daily,ALOY,target_close_h10,full_history,False,392.0,99.0,26.2882,33.6379,17.7884,27.5981,1.28,33.2436,False,0.0,3.03,13.13,49.49,3.9335,1290.0,7.1466,1382.19,
daily,ALOY,target_close_h10,last_10y,False,392.0,99.0,26.2882,33.6379,17.7884,27.5981,1.28,33.2436,False,0.0,3.03,13.13,49.49,3.9335,1290.0,7.1466,1382.19,
daily,ALOY,target_close_h10,last_5y,False,392.0,99.0,26.2882,33.6379,17.7884,27.5981,1.28,33.2436,False,0.0,3.03,13.13,49.49,3.9335,1290.0,7.1466,1382.19,
daily,ALOY,target_close_h10,last_2y,False,392.0,99.0,26.2882,33.6379,17.7884,27.5981,1.28,33.2436,False,0.0,3.03,13.13,49.49,3.9335,1290.0,7.1466,1382.19,
daily,ALOY,target_high_h20,full_history,False,384.0,97.0,37.6175,44.7358,27.8424,36.683,1.19,45.9998,True,1.03,4.12,12.37,53.61,2.3075,1917.0,19.5346,2291.48,
daily,ALOY,target_high_h20,last_10y,False,384.0,97.0,37.6175,44.7358,27.8424,36.683,1.19,45.9998,True,1.03,4.12,12.37,53.61,2.3075,1917.0,19.5346,2291.48,
daily,ALOY,target_high_h20,last_5y,False,384.0,97.0,37.6175,44.7358,27.8424,36.683,1.19,45.9998,True,1.03,4.12,12.37,53.61,2.3075,1917.0,19.5346,2291.48,
daily,ALOY,target_high_h20,last_2y,False,384.0,97.0,37.6175,44.7358,27.8424,36.683,1.19,45.9998,True,1.03,4.12,12.37,53.61,2.3075,1917.0,19.5346,2291.48,
daily,ALOY,target_low_h20,full_history,False,384.0,97.0,28.0762,37.5538,22.2456,30.68,1.34,36.8563,False,4.12,6.19,13.4,45.36,4.916,1917.0,6.4829,2041.28,
daily,ALOY,target_low_h20,last_10y,False,384.0,97.0,28.0762,37.5538,22.2456,30.68,1.34,36.8563,False,4.12,6.19,13.4,45.36,4.916,1917.0,6.4829,2041.28,
daily,ALOY,target_low_h20,last_5y,False,384.0,97.0,28.0762,37.5538,22.2456,30.68,1.34,36.8563,False,4.12,6.19,13.4,45.36,4.916,1917.0,6.4829,2041.28,
daily,ALOY,target_low_h20,last_2y,False,384.0,97.0,28.0762,37.5538,22.2456,30.68,1.34,36.8563,False,4.12,6.19,13.4,45.36,4.916,1917.0,6.4829,2041.28,
daily,ALOY,target_close_h20,full_history,False,384.0,97.0,32.6978,41.5349,25.1634,34.2726,1.27,41.317,False,1.03,4.12,9.28,48.45,3.0555,1917.0,13.0718,2167.59,
daily,ALOY,target_close_h20,last_10y,False,384.0,97.0,32.6978,41.5349,25.1634,34.2726,1.27,41.317,False,1.03,4.12,9.28,48.45,3.0555,1917.0,13.0718,2167.59,
daily,ALOY,target_close_h20,last_5y,False,384.0,97.0,32.6978,41.5349,25.1634,34.2726,1.27,41.317,False,1.03,4.12,9.28,48.45,3.0555,1917.0,13.0718,2167.59,
daily,ALOY,target_close_h20,last_2y,False,384.0,97.0,32.6978,41.5349,25.1634,34.2726,1.27,41.317,False,1.03,4.12,9.28,48.45,3.0555,1917.0,13.0718,2167.59,
daily,WFF,target_high_h1,full_history,False,264.0,66.0,6.285,10.807,4.2753,8.2553,1.72,8.9035,False,12.12,22.73,37.88,82.81,0.6835,239.0,2.6216,245.27,
daily,WFF,target_high_h1,last_10y,False,264.0,66.0,6.285,10.807,4.2753,8.2553,1.72,8.9035,False,12.12,22.73,37.88,82.81,0.6835,239.0,2.6216,245.27,
daily,WFF,target_high_h1,last_5y,False,264.0,66.0,6.285,10.807,4.2753,8.2553,1.72,8.9035,False,12.12,22.73,37.88,82.81,0.6835,239.0,2.6216,245.27,
daily,WFF,target_high_h1,last_2y,False,264.0,66.0,6.285,10.807,4.2753,8.2553,1.72,8.9035,False,12.12,22.73,37.88,82.81,0.6835,239.0,2.6216,245.27,
daily,WFF,target_low_h1,full_history,False,264.0,66.0,7.0843,7.1431,4.5259,5.6777,1.01,7.609,True,7.58,15.15,46.97,71.43,0.9722,239.0,-6.2998,223.94,
daily,WFF,target_low_h1,last_10y,False,264.0,66.0,7.0843,7.1431,4.5259,5.6777,1.01,7.609,True,7.58,15.15,46.97,71.43,0.9722,239.0,-6.2998,223.94,
daily,WFF,target_low_h1,last_5y,False,264.0,66.0,7.0843,7.1431,4.5259,5.6777,1.01,7.609,True,7.58,15.15,46.97,71.43,0.9722,239.0,-6.2998,223.94,
daily,WFF,target_low_h1,last_2y,False,264.0,66.0,7.0843,7.1431,4.5259,5.6777,1.01,7.609,True,7.58,15.15,46.97,71.43,0.9722,239.0,-6.2998,223.94,
daily,WFF,target_close_h1,full_history,False,264.0,66.0,8.5898,7.9974,5.3784,5.2613,0.93,7.9071,False,16.67,31.82,71.21,51.56,7.2606,239.0,-0.5721,237.63,
daily,WFF,target_close_h1,last_10y,False,264.0,66.0,8.5898,7.9974,5.3784,5.2613,0.93,7.9071,False,16.67,31.82,71.21,51.56,7.2606,239.0,-0.5721,237.63,
daily,WFF,target_close_h1,last_5y,False,264.0,66.0,8.5898,7.9974,5.3784,5.2613,0.93,7.9071,False,16.67,31.82,71.21,51.56,7.2606,239.0,-0.5721,237.63,
daily,WFF,target_close_h1,last_2y,False,264.0,66.0,8.5898,7.9974,5.3784,5.2613,0.93,7.9071,False,16.67,31.82,71.21,51.56,7.2606,239.0,-0.5721,237.63,
daily,WFF,target_high_h5,full_history,False,260.0,66.0,14.9578,29.7181,8.6365,23.564,1.99,19.1924,False,3.03,6.06,16.67,70.77,0.7745,239.0,-4.0525,229.31,
daily,WFF,target_high_h5,last_10y,False,260.0,66.0,14.9578,29.7181,8.6365,23.564,1.99,19.1924,False,3.03,6.06,16.67,70.77,0.7745,239.0,-4.0525,229.31,
daily,WFF,target_high_h5,last_5y,False,260.0,66.0,14.9578,29.7181,8.6365,23.564,1.99,19.1924,False,3.03,6.06,16.67,70.77,0.7745,239.0,-4.0525,229.31,
daily,WFF,target_high_h5,last_2y,False,260.0,66.0,14.9578,29.7181,8.6365,23.564,1.99,19.1924,False,3.03,6.06,16.67,70.77,0.7745,239.0,-4.0525,229.31,
daily,WFF,target_low_h5,full_history,False,260.0,66.0,13.1187,19.0329,9.3355,15.7556,1.45,15.9719,False,3.03,4.55,15.15,50.77,1.2482,239.0,-8.7798,218.02,
daily,WFF,target_low_h5,last_10y,False,260.0,66.0,13.1187,19.0329,9.3355,15.7556,1.45,15.9719,False,3.03,4.55,15.15,50.77,1.2482,239.0,-8.7798,218.02,
daily,WFF,target_low_h5,last_5y,False,260.0,66.0,13.1187,19.0329,9.3355,15.7556,1.45,15.9719,False,3.03,4.55,15.15,50.77,1.2482,239.0,-8.7798,218.02,
daily,WFF,target_low_h5,last_2y,False,260.0,66.0,13.1187,19.0329,9.3355,15.7556,1.45,15.9719,False,3.03,4.55,15.15,50.77,1.2482,239.0,-8.7798,218.02,
daily,WFF,target_close_h5,full_history,False,260.0,66.0,16.2545,17.7139,11.1999,14.0335,1.09,16.339,False,12.12,15.15,31.82,40.0,2.8637,239.0,-3.3313,231.04,
daily,WFF,target_close_h5,last_10y,False,260.0,66.0,16.2545,17.7139,11.1999,14.0335,1.09,16.339,False,12.12,15.15,31.82,40.0,2.8637,239.0,-3.3313,231.04,
daily,WFF,target_close_h5,last_5y,False,260.0,66.0,16.2545,17.7139,11.1999,14.0335,1.09,16.339,False,12.12,15.15,31.82,40.0,2.8637,239.0,-3.3313,231.04,
daily,WFF,target_close_h5,last_2y,False,260.0,66.0,16.2545,17.7139,11.1999,14.0335,1.09,16.339,False,12.12,15.15,31.82,40.0,2.8637,239.0,-3.3313,231.04,
daily,WFF,target_high_h10,full_history,False,256.0,65.0,24.5686,35.8186,15.0121,29.2604,1.46,25.5202,False,1.54,1.54,3.08,16.92,,207.0,-13.7939,178.45,
daily,WFF,target_high_h10,last_10y,False,256.0,65.0,24.5686,35.8186,15.0121,29.2604,1.46,25.5202,False,1.54,1.54,3.08,16.92,,207.0,-13.7939,178.45,
daily,WFF,target_high_h10,last_5y,False,256.0,65.0,24.5686,35.8186,15.0121,29.2604,1.46,25.5202,False,1.54,1.54,3.08,16.92,,207.0,-13.7939,178.45,
daily,WFF,target_high_h10,last_2y,False,256.0,65.0,24.5686,35.8186,15.0121,29.2604,1.46,25.5202,False,1.54,1.54,3.08,16.92,,207.0,-13.7939,178.45,
daily,WFF,target_low_h10,full_history,False,256.0,65.0,19.3406,27.5124,14.0347,23.6627,1.42,21.7307,False,0.0,1.54,6.15,32.31,1.5065,207.0,-11.8442,182.48,
daily,WFF,target_low_h10,last_10y,False,256.0,65.0,19.3406,27.5124,14.0347,23.6627,1.42,21.7307,False,0.0,1.54,6.15,32.31,1.5065,207.0,-11.8442,182.48,
daily,WFF,target_low_h10,last_5y,False,256.0,65.0,19.3406,27.5124,14.0347,23.6627,1.42,21.7307,False,0.0,1.54,6.15,32.31,1.5065,207.0,-11.8442,182.48,
daily,WFF,target_low_h10,last_2y,False,256.0,65.0,19.3406,27.5124,14.0347,23.6627,1.42,21.7307,False,0.0,1.54,6.15,32.31,1.5065,207.0,-11.8442,182.48,
daily,WFF,target_close_h10,full_history,False,256.0,65.0,21.4556,26.2495,15.5417,22.5039,1.22,22.6822,False,0.0,1.54,4.62,25.0,,207.0,-6.277,194.01,
daily,WFF,target_close_h10,last_10y,False,256.0,65.0,21.4556,26.2495,15.5417,22.5039,1.22,22.6822,False,0.0,1.54,4.62,25.0,,207.0,-6.277,194.01,
daily,WFF,target_close_h10,last_5y,False,256.0,65.0,21.4556,26.2495,15.5417,22.5039,1.22,22.6822,False,0.0,1.54,4.62,25.0,,207.0,-6.277,194.01,
daily,WFF,target_close_h10,last_2y,False,256.0,65.0,21.4556,26.2495,15.5417,22.5039,1.22,22.6822,False,0.0,1.54,4.62,25.0,,207.0,-6.277,194.01,
daily,WFF,target_high_h20,full_history,False,248.0,63.0,22.3923,55.1815,11.5906,47.2604,2.46,39.541,False,0.0,0.0,1.59,44.44,2.3428,286.0,-34.2992,187.9,
daily,WFF,target_high_h20,last_10y,False,248.0,63.0,22.3923,55.1815,11.5906,47.2604,2.46,39.541,False,0.0,0.0,1.59,44.44,2.3428,286.0,-34.2992,187.9,
daily,WFF,target_high_h20,last_5y,False,248.0,63.0,22.3923,55.1815,11.5906,47.2604,2.46,39.541,False,0.0,0.0,1.59,44.44,2.3428,286.0,-34.2992,187.9,
daily,WFF,target_high_h20,last_2y,False,248.0,63.0,22.3923,55.1815,11.5906,47.2604,2.46,39.541,False,0.0,0.0,1.59,44.44,2.3428,286.0,-34.2992,187.9,
daily,WFF,target_low_h20,full_history,False,248.0,63.0,12.369,54.2391,9.5042,47.2807,4.39,31.9481,False,0.0,0.0,1.59,28.57,,286.0,-56.0782,125.62,
daily,WFF,target_low_h20,last_10y,False,248.0,63.0,12.369,54.2391,9.5042,47.2807,4.39,31.9481,False,0.0,0.0,1.59,28.57,,286.0,-56.0782,125.62,
daily,WFF,target_low_h20,last_5y,False,248.0,63.0,12.369,54.2391,9.5042,47.2807,4.39,31.9481,False,0.0,0.0,1.59,28.57,,286.0,-56.0782,125.62,
daily,WFF,target_low_h20,last_2y,False,248.0,63.0,12.369,54.2391,9.5042,47.2807,4.39,31.9481,False,0.0,0.0,1.59,28.57,,286.0,-56.0782,125.62,
daily,WFF,target_close_h20,full_history,False,248.0,63.0,13.1015,53.3288,9.9188,46.6542,4.07,35.2689,False,1.59,3.17,3.17,25.81,,286.0,-48.2765,147.93,
daily,WFF,target_close_h20,last_10y,False,248.0,63.0,13.1015,53.3288,9.9188,46.6542,4.07,35.2689,False,1.59,3.17,3.17,25.81,,286.0,-48.2765,147.93,
daily,WFF,target_close_h20,last_5y,False,248.0,63.0,13.1015,53.3288,9.9188,46.6542,4.07,35.2689,False,1.59,3.17,3.17,25.81,,286.0,-48.2765,147.93,
daily,WFF,target_close_h20,last_2y,False,248.0,63.0,13.1015,53.3288,9.9188,46.6542,4.07,35.2689,False,1.59,3.17,3.17,25.81,,286.0,-48.2765,147.93,
daily,SPPL,target_high_h1,full_history,False,400.0,100.0,10.2079,6.4026,5.8068,4.1831,0.63,7.9476,True,18.0,36.0,77.0,95.74,0.991,333.0,4.08,346.59,
daily,SPPL,target_high_h1,last_10y,False,400.0,100.0,10.2079,6.4026,5.8068,4.1831,0.63,7.9476,True,18.0,36.0,77.0,95.74,0.991,333.0,4.08,346.59,
daily,SPPL,target_high_h1,last_5y,False,400.0,100.0,10.2079,6.4026,5.8068,4.1831,0.63,7.9476,True,18.0,36.0,77.0,95.74,0.991,333.0,4.08,346.59,
daily,SPPL,target_high_h1,last_2y,False,400.0,100.0,10.2079,6.4026,5.8068,4.1831,0.63,7.9476,True,18.0,36.0,77.0,95.74,0.991,333.0,4.08,346.59,
daily,SPPL,target_low_h1,full_history,False,400.0,100.0,4.4212,7.759,3.2989,6.5398,1.75,6.1885,False,7.0,11.0,40.0,90.22,0.577,333.0,-9.153,302.52,
daily,SPPL,target_low_h1,last_10y,False,400.0,100.0,4.4212,7.759,3.2989,6.5398,1.75,6.1885,False,7.0,11.0,40.0,90.22,0.577,333.0,-9.153,302.52,
daily,SPPL,target_low_h1,last_5y,False,400.0,100.0,4.4212,7.759,3.2989,6.5398,1.75,6.1885,False,7.0,11.0,40.0,90.22,0.577,333.0,-9.153,302.52,
daily,SPPL,target_low_h1,last_2y,False,400.0,100.0,4.4212,7.759,3.2989,6.5398,1.75,6.1885,False,7.0,11.0,40.0,90.22,0.577,333.0,-9.153,302.52,
daily,SPPL,target_close_h1,full_history,False,400.0,100.0,10.3463,6.2951,5.6084,4.005,0.61,6.0643,False,23.0,41.0,73.0,48.31,4.1612,333.0,-0.2991,332.0,
daily,SPPL,target_close_h1,last_10y,False,400.0,100.0,10.3463,6.2951,5.6084,4.005,0.61,6.0643,False,23.0,41.0,73.0,48.31,4.1612,333.0,-0.2991,332.0,
daily,SPPL,target_close_h1,last_5y,False,400.0,100.0,10.3463,6.2951,5.6084,4.005,0.61,6.0643,False,23.0,41.0,73.0,48.31,4.1612,333.0,-0.2991,332.0,
daily,SPPL,target_close_h1,last_2y,False,400.0,100.0,10.3463,6.2951,5.6084,4.005,0.61,6.0643,False,23.0,41.0,73.0,48.31,4.1612,333.0,-0.2991,332.0,
daily,SPPL,target_high_h5,full_history,False,396.0,100.0,45.4969,17.7443,17.4328,13.693,0.39,15.5559,False,5.0,12.0,33.0,68.0,0.9468,337.0,10.2713,371.61,
daily,SPPL,target_high_h5,last_10y,False,396.0,100.0,45.4969,17.7443,17.4328,13.693,0.39,15.5559,False,5.0,12.0,33.0,68.0,0.9468,337.0,10.2713,371.61,
daily,SPPL,target_high_h5,last_5y,False,396.0,100.0,45.4969,17.7443,17.4328,13.693,0.39,15.5559,False,5.0,12.0,33.0,68.0,0.9468,337.0,10.2713,371.61,
daily,SPPL,target_high_h5,last_2y,False,396.0,100.0,45.4969,17.7443,17.4328,13.693,0.39,15.5559,False,5.0,12.0,33.0,68.0,0.9468,337.0,10.2713,371.61,
daily,SPPL,target_low_h5,full_history,False,396.0,100.0,28.0669,12.5229,12.5116,8.8373,0.45,12.6523,True,6.0,12.0,38.0,55.0,2.9895,337.0,-3.5654,324.98,
daily,SPPL,target_low_h5,last_10y,False,396.0,100.0,28.0669,12.5229,12.5116,8.8373,0.45,12.6523,True,6.0,12.0,38.0,55.0,2.9895,337.0,-3.5654,324.98,
daily,SPPL,target_low_h5,last_5y,False,396.0,100.0,28.0669,12.5229,12.5116,8.8373,0.45,12.6523,True,6.0,12.0,38.0,55.0,2.9895,337.0,-3.5654,324.98,
daily,SPPL,target_low_h5,last_2y,False,396.0,100.0,28.0669,12.5229,12.5116,8.8373,0.45,12.6523,True,6.0,12.0,38.0,55.0,2.9895,337.0,-3.5654,324.98,
daily,SPPL,target_close_h5,full_history,False,396.0,100.0,39.5477,13.4029,15.5978,9.2573,0.34,13.4753,True,5.0,17.0,45.0,56.7,3.0557,337.0,3.0412,347.25,
daily,SPPL,target_close_h5,last_10y,False,396.0,100.0,39.5477,13.4029,15.5978,9.2573,0.34,13.4753,True,5.0,17.0,45.0,56.7,3.0557,337.0,3.0412,347.25,
daily,SPPL,target_close_h5,last_5y,False,396.0,100.0,39.5477,13.4029,15.5978,9.2573,0.34,13.4753,True,5.0,17.0,45.0,56.7,3.0557,337.0,3.0412,347.25,
daily,SPPL,target_close_h5,last_2y,False,396.0,100.0,39.5477,13.4029,15.5978,9.2573,0.34,13.4753,True,5.0,17.0,45.0,56.7,3.0557,337.0,3.0412,347.25,
daily,SPPL,target_high_h10,full_history,False,392.0,99.0,54.2785,19.4731,25.5835,16.4835,0.36,19.6786,True,2.02,7.07,19.19,63.27,1.1116,364.0,11.9252,407.41,
daily,SPPL,target_high_h10,last_10y,False,392.0,99.0,54.2785,19.4731,25.5835,16.4835,0.36,19.6786,True,2.02,7.07,19.19,63.27,1.1116,364.0,11.9252,407.41,
daily,SPPL,target_high_h10,last_5y,False,392.0,99.0,54.2785,19.4731,25.5835,16.4835,0.36,19.6786,True,2.02,7.07,19.19,63.27,1.1116,364.0,11.9252,407.41,
daily,SPPL,target_high_h10,last_2y,False,392.0,99.0,54.2785,19.4731,25.5835,16.4835,0.36,19.6786,True,2.02,7.07,19.19,63.27,1.1116,364.0,11.9252,407.41,
daily,SPPL,target_low_h10,full_history,False,392.0,99.0,38.8742,17.0351,19.915,13.1809,0.44,17.035,False,5.05,8.08,23.23,58.59,8.6283,364.0,-1.4156,358.85,
daily,SPPL,target_low_h10,last_10y,False,392.0,99.0,38.8742,17.0351,19.915,13.1809,0.44,17.035,False,5.05,8.08,23.23,58.59,8.6283,364.0,-1.4156,358.85,
daily,SPPL,target_low_h10,last_5y,False,392.0,99.0,38.8742,17.0351,19.915,13.1809,0.44,17.035,False,5.05,8.08,23.23,58.59,8.6283,364.0,-1.4156,358.85,
daily,SPPL,target_low_h10,last_2y,False,392.0,99.0,38.8742,17.0351,19.915,13.1809,0.44,17.035,False,5.05,8.08,23.23,58.59,8.6283,364.0,-1.4156,358.85,
daily,SPPL,target_close_h10,full_history,False,392.0,99.0,46.5189,17.448,23.0725,14.2499,0.38,17.6493,True,3.03,9.09,16.16,49.49,2.7495,364.0,5.2871,383.25,
daily,SPPL,target_close_h10,last_10y,False,392.0,99.0,46.5189,17.448,23.0725,14.2499,0.38,17.6493,True,3.03,9.09,16.16,49.49,2.7495,364.0,5.2871,383.25,
daily,SPPL,target_close_h10,last_5y,False,392.0,99.0,46.5189,17.448,23.0725,14.2499,0.38,17.6493,True,3.03,9.09,16.16,49.49,2.7495,364.0,5.2871,383.25,
daily,SPPL,target_close_h10,last_2y,False,392.0,99.0,46.5189,17.448,23.0725,14.2499,0.38,17.6493,True,3.03,9.09,16.16,49.49,2.7495,364.0,5.2871,383.25,
daily,SPPL,target_high_h20,full_history,False,384.0,97.0,19.7937,69.461,13.5625,46.5532,3.51,28.9185,False,2.06,6.19,13.4,64.58,0.5009,383.0,67.6882,642.25,
daily,SPPL,target_high_h20,last_10y,False,384.0,97.0,19.7937,69.461,13.5625,46.5532,3.51,28.9185,False,2.06,6.19,13.4,64.58,0.5009,383.0,67.6882,642.25,
daily,SPPL,target_high_h20,last_5y,False,384.0,97.0,19.7937,69.461,13.5625,46.5532,3.51,28.9185,False,2.06,6.19,13.4,64.58,0.5009,383.0,67.6882,642.25,
daily,SPPL,target_high_h20,last_2y,False,384.0,97.0,19.7937,69.461,13.5625,46.5532,3.51,28.9185,False,2.06,6.19,13.4,64.58,0.5009,383.0,67.6882,642.25,
daily,SPPL,target_low_h20,full_history,False,384.0,97.0,13.6956,44.2725,9.2431,31.6486,3.23,26.0245,False,3.09,6.19,21.65,56.7,0.7939,383.0,49.4119,572.25,
daily,SPPL,target_low_h20,last_10y,False,384.0,97.0,13.6956,44.2725,9.2431,31.6486,3.23,26.0245,False,3.09,6.19,21.65,56.7,0.7939,383.0,49.4119,572.25,
daily,SPPL,target_low_h20,last_5y,False,384.0,97.0,13.6956,44.2725,9.2431,31.6486,3.23,26.0245,False,3.09,6.19,21.65,56.7,0.7939,383.0,49.4119,572.25,
daily,SPPL,target_low_h20,last_2y,False,384.0,97.0,13.6956,44.2725,9.2431,31.6486,3.23,26.0245,False,3.09,6.19,21.65,56.7,0.7939,383.0,49.4119,572.25,
daily,SPPL,target_close_h20,full_history,False,384.0,97.0,3.7174,56.9519,2.704,41.5868,15.32,27.4767,False,1.03,4.12,10.31,59.79,0.6058,383.0,94.2949,744.15,
daily,SPPL,target_close_h20,last_10y,False,384.0,97.0,3.7174,56.9519,2.704,41.5868,15.32,27.4767,False,1.03,4.12,10.31,59.79,0.6058,383.0,94.2949,744.15,
daily,SPPL,target_close_h20,last_5y,False,384.0,97.0,3.7174,56.9519,2.704,41.5868,15.32,27.4767,False,1.03,4.12,10.31,59.79,0.6058,383.0,94.2949,744.15,
daily,SPPL,target_close_h20,last_2y,False,384.0,97.0,3.7174,56.9519,2.704,41.5868,15.32,27.4767,False,1.03,4.12,10.31,59.79,0.6058,383.0,94.2949,744.15,
daily,ARBB,target_high_h1,full_history,False,400.0,100.0,10.5253,7.8938,5.3909,4.8779,0.75,6.2608,False,19.0,42.0,70.0,74.47,0.9736,423.0,12.4644,475.72,
daily,ARBB,target_high_h1,last_10y,False,400.0,100.0,10.5253,7.8938,5.3909,4.8779,0.75,6.2608,False,19.0,42.0,70.0,74.47,0.9736,423.0,12.4644,475.72,
daily,ARBB,target_high_h1,last_5y,False,400.0,100.0,10.5253,7.8938,5.3909,4.8779,0.75,6.2608,False,19.0,42.0,70.0,74.47,0.9736,423.0,12.4644,475.72,
daily,ARBB,target_high_h1,last_2y,False,400.0,100.0,10.5253,7.8938,5.3909,4.8779,0.75,6.2608,False,19.0,42.0,70.0,74.47,0.9736,423.0,12.4644,475.72,
daily,ARBB,target_low_h1,full_history,False,400.0,100.0,4.7906,4.4502,3.3098,3.4209,0.93,5.6007,True,11.0,40.0,77.0,81.05,1.529,423.0,-3.3626,408.78,
daily,ARBB,target_low_h1,last_10y,False,400.0,100.0,4.7906,4.4502,3.3098,3.4209,0.93,5.6007,True,11.0,40.0,77.0,81.05,1.529,423.0,-3.3626,408.78,
daily,ARBB,target_low_h1,last_5y,False,400.0,100.0,4.7906,4.4502,3.3098,3.4209,0.93,5.6007,True,11.0,40.0,77.0,81.05,1.529,423.0,-3.3626,408.78,
daily,ARBB,target_low_h1,last_2y,False,400.0,100.0,4.7906,4.4502,3.3098,3.4209,0.93,5.6007,True,11.0,40.0,77.0,81.05,1.529,423.0,-3.3626,408.78,
daily,ARBB,target_close_h1,full_history,False,400.0,100.0,9.6501,5.7093,5.4755,4.0014,0.59,5.5275,False,23.0,35.0,71.0,51.58,5.5307,423.0,2.2364,432.46,
daily,ARBB,target_close_h1,last_10y,False,400.0,100.0,9.6501,5.7093,5.4755,4.0014,0.59,5.5275,False,23.0,35.0,71.0,51.58,5.5307,423.0,2.2364,432.46,
daily,ARBB,target_close_h1,last_5y,False,400.0,100.0,9.6501,5.7093,5.4755,4.0014,0.59,5.5275,False,23.0,35.0,71.0,51.58,5.5307,423.0,2.2364,432.46,
daily,ARBB,target_close_h1,last_2y,False,400.0,100.0,9.6501,5.7093,5.4755,4.0014,0.59,5.5275,False,23.0,35.0,71.0,51.58,5.5307,423.0,2.2364,432.46,
daily,ARBB,target_high_h5,full_history,False,396.0,100.0,28.5533,10.5884,16.9509,8.3878,0.37,9.4428,False,5.0,19.0,37.0,63.27,0.9796,439.5,7.4762,472.36,
daily,ARBB,target_high_h5,last_10y,False,396.0,100.0,28.5533,10.5884,16.9509,8.3878,0.37,9.4428,False,5.0,19.0,37.0,63.27,0.9796,439.5,7.4762,472.36,
daily,ARBB,target_high_h5,last_5y,False,396.0,100.0,28.5533,10.5884,16.9509,8.3878,0.37,9.4428,False,5.0,19.0,37.0,63.27,0.9796,439.5,7.4762,472.36,
daily,ARBB,target_high_h5,last_2y,False,396.0,100.0,28.5533,10.5884,16.9509,8.3878,0.37,9.4428,False,5.0,19.0,37.0,63.27,0.9796,439.5,7.4762,472.36,
daily,ARBB,target_low_h5,full_history,False,396.0,100.0,18.2705,8.0882,11.2738,6.4857,0.44,8.686,True,8.0,18.0,45.0,61.22,2.0028,439.5,-4.0818,421.56,
daily,ARBB,target_low_h5,last_10y,False,396.0,100.0,18.2705,8.0882,11.2738,6.4857,0.44,8.686,True,8.0,18.0,45.0,61.22,2.0028,439.5,-4.0818,421.56,
daily,ARBB,target_low_h5,last_5y,False,396.0,100.0,18.2705,8.0882,11.2738,6.4857,0.44,8.686,True,8.0,18.0,45.0,61.22,2.0028,439.5,-4.0818,421.56,
daily,ARBB,target_low_h5,last_2y,False,396.0,100.0,18.2705,8.0882,11.2738,6.4857,0.44,8.686,True,8.0,18.0,45.0,61.22,2.0028,439.5,-4.0818,421.56,
daily,ARBB,target_close_h5,full_history,False,396.0,100.0,23.2145,9.2521,14.1255,7.0608,0.4,8.7996,False,9.0,22.0,50.0,52.04,3.119,439.5,1.5851,446.47,
daily,ARBB,target_close_h5,last_10y,False,396.0,100.0,23.2145,9.2521,14.1255,7.0608,0.4,8.7996,False,9.0,22.0,50.0,52.04,3.119,439.5,1.5851,446.47,
daily,ARBB,target_close_h5,last_5y,False,396.0,100.0,23.2145,9.2521,14.1255,7.0608,0.4,8.7996,False,9.0,22.0,50.0,52.04,3.119,439.5,1.5851,446.47,
daily,ARBB,target_close_h5,last_2y,False,396.0,100.0,23.2145,9.2521,14.1255,7.0608,0.4,8.7996,False,9.0,22.0,50.0,52.04,3.119,439.5,1.5851,446.47,
daily,ARBB,target_high_h10,full_history,False,392.0,99.0,37.2799,13.9554,22.4767,11.5347,0.37,12.1441,False,6.06,10.1,25.25,54.55,1.2001,425.0,9.2595,464.35,
daily,ARBB,target_high_h10,last_10y,False,392.0,99.0,37.2799,13.9554,22.4767,11.5347,0.37,12.1441,False,6.06,10.1,25.25,54.55,1.2001,425.0,9.2595,464.35,
