frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,ETHT,target_low_h5,last_10y,False,397.0,100.0,20.5889,13.1963,15.0475,10.6543,0.64,13.6494,True,8.0,13.0,31.0,59.0,3.4282,1089.0,-3.5554,1050.28,
daily,ETHT,target_low_h5,last_5y,False,397.0,100.0,20.5889,13.1963,15.0475,10.6543,0.64,13.6494,True,8.0,13.0,31.0,59.0,3.4282,1089.0,-3.5554,1050.28,
daily,ETHT,target_low_h5,last_2y,False,397.0,100.0,20.5889,13.1963,15.0475,10.6543,0.64,13.6494,True,8.0,13.0,31.0,59.0,3.4282,1089.0,-3.5554,1050.28,
daily,ETHT,target_close_h5,full_history,False,397.0,100.0,21.575,13.7256,15.5993,11.1621,0.64,13.6992,False,8.0,10.0,29.0,50.0,,1089.0,0.4086,1093.45,
daily,ETHT,target_close_h5,last_10y,False,397.0,100.0,21.575,13.7256,15.5993,11.1621,0.64,13.6992,False,8.0,10.0,29.0,50.0,,1089.0,0.4086,1093.45,
daily,ETHT,target_close_h5,last_5y,False,397.0,100.0,21.575,13.7256,15.5993,11.1621,0.64,13.6992,False,8.0,10.0,29.0,50.0,,1089.0,0.4086,1093.45,
daily,ETHT,target_close_h5,last_2y,False,397.0,100.0,21.575,13.7256,15.5993,11.1621,0.64,13.6992,False,8.0,10.0,29.0,50.0,,1089.0,0.4086,1093.45,
daily,ETHT,target_high_h10,full_history,False,393.0,99.0,31.3551,19.6899,23.9796,15.8628,0.63,19.439,False,7.07,9.09,22.22,50.51,4.3374,899.0,4.318,937.82,
daily,ETHT,target_high_h10,last_10y,False,393.0,99.0,31.3551,19.6899,23.9796,15.8628,0.63,19.439,False,7.07,9.09,22.22,50.51,4.3374,899.0,4.318,937.82,
daily,ETHT,target_high_h10,last_5y,False,393.0,99.0,31.3551,19.6899,23.9796,15.8628,0.63,19.439,False,7.07,9.09,22.22,50.51,4.3374,899.0,4.318,937.82,
daily,ETHT,target_high_h10,last_2y,False,393.0,99.0,31.3551,19.6899,23.9796,15.8628,0.63,19.439,False,7.07,9.09,22.22,50.51,4.3374,899.0,4.318,937.82,
daily,ETHT,target_low_h10,full_history,False,393.0,99.0,29.4743,18.7109,22.631,15.1257,0.63,19.2088,True,2.02,7.07,21.21,60.61,4.4781,899.0,-3.6338,866.33,
daily,ETHT,target_low_h10,last_10y,False,393.0,99.0,29.4743,18.7109,22.631,15.1257,0.63,19.2088,True,2.02,7.07,21.21,60.61,4.4781,899.0,-3.6338,866.33,
daily,ETHT,target_low_h10,last_5y,False,393.0,99.0,29.4743,18.7109,22.631,15.1257,0.63,19.2088,True,2.02,7.07,21.21,60.61,4.4781,899.0,-3.6338,866.33,
daily,ETHT,target_low_h10,last_2y,False,393.0,99.0,29.4743,18.7109,22.631,15.1257,0.63,19.2088,True,2.02,7.07,21.21,60.61,4.4781,899.0,-3.6338,866.33,
daily,ETHT,target_close_h10,full_history,False,393.0,99.0,30.7396,19.1963,23.5417,15.5242,0.62,19.1845,False,5.05,10.1,22.22,49.49,,899.0,0.2355,901.12,
daily,ETHT,target_close_h10,last_10y,False,393.0,99.0,30.7396,19.1963,23.5417,15.5242,0.62,19.1845,False,5.05,10.1,22.22,49.49,,899.0,0.2355,901.12,
daily,ETHT,target_close_h10,last_5y,False,393.0,99.0,30.7396,19.1963,23.5417,15.5242,0.62,19.1845,False,5.05,10.1,22.22,49.49,,899.0,0.2355,901.12,
daily,ETHT,target_close_h10,last_2y,False,393.0,99.0,30.7396,19.1963,23.5417,15.5242,0.62,19.1845,False,5.05,10.1,22.22,49.49,,899.0,0.2355,901.12,
daily,ETHT,target_high_h20,full_history,False,385.0,97.0,49.8403,25.565,38.087,20.3362,0.51,24.3892,False,3.09,6.19,20.62,54.64,3.2983,838.0,4.3929,874.81,
daily,ETHT,target_high_h20,last_10y,False,385.0,97.0,49.8403,25.565,38.087,20.3362,0.51,24.3892,False,3.09,6.19,20.62,54.64,3.2983,838.0,4.3929,874.81,
daily,ETHT,target_high_h20,last_5y,False,385.0,97.0,49.8403,25.565,38.087,20.3362,0.51,24.3892,False,3.09,6.19,20.62,54.64,3.2983,838.0,4.3929,874.81,
daily,ETHT,target_high_h20,last_2y,False,385.0,97.0,49.8403,25.565,38.087,20.3362,0.51,24.3892,False,3.09,6.19,20.62,54.64,3.2983,838.0,4.3929,874.81,
daily,ETHT,target_low_h20,full_history,False,385.0,97.0,46.4562,24.2311,35.4363,19.778,0.52,25.0792,True,2.06,5.15,12.37,53.61,8.6981,838.0,-3.4575,809.03,
daily,ETHT,target_low_h20,last_10y,False,385.0,97.0,46.4562,24.2311,35.4363,19.778,0.52,25.0792,True,2.06,5.15,12.37,53.61,8.6981,838.0,-3.4575,809.03,
daily,ETHT,target_low_h20,last_5y,False,385.0,97.0,46.4562,24.2311,35.4363,19.778,0.52,25.0792,True,2.06,5.15,12.37,53.61,8.6981,838.0,-3.4575,809.03,
daily,ETHT,target_low_h20,last_2y,False,385.0,97.0,46.4562,24.2311,35.4363,19.778,0.52,25.0792,True,2.06,5.15,12.37,53.61,8.6981,838.0,-3.4575,809.03,
daily,ETHT,target_close_h20,full_history,False,385.0,97.0,48.3269,24.9336,36.8225,20.1305,0.52,24.6707,False,2.06,5.15,12.37,52.58,19.126,838.0,0.4148,841.48,
daily,ETHT,target_close_h20,last_10y,False,385.0,97.0,48.3269,24.9336,36.8225,20.1305,0.52,24.6707,False,2.06,5.15,12.37,52.58,19.126,838.0,0.4148,841.48,
daily,ETHT,target_close_h20,last_5y,False,385.0,97.0,48.3269,24.9336,36.8225,20.1305,0.52,24.6707,False,2.06,5.15,12.37,52.58,19.126,838.0,0.4148,841.48,
daily,ETHT,target_close_h20,last_2y,False,385.0,97.0,48.3269,24.9336,36.8225,20.1305,0.52,24.6707,False,2.06,5.15,12.37,52.58,19.126,838.0,0.4148,841.48,
daily,ETHU,target_high_h1,full_history,False,400.0,101.0,8.1105,7.0895,6.0202,5.762,0.87,7.4099,True,5.94,18.81,55.45,64.65,1.4637,1668.0,5.0109,1751.58,
daily,ETHU,target_high_h1,last_10y,False,400.0,101.0,8.1105,7.0895,6.0202,5.762,0.87,7.4099,True,5.94,18.81,55.45,64.65,1.4637,1668.0,5.0109,1751.58,
daily,ETHU,target_high_h1,last_5y,False,400.0,101.0,8.1105,7.0895,6.0202,5.762,0.87,7.4099,True,5.94,18.81,55.45,64.65,1.4637,1668.0,5.0109,1751.58,
daily,ETHU,target_high_h1,last_2y,False,400.0,101.0,8.1105,7.0895,6.0202,5.762,0.87,7.4099,True,5.94,18.81,55.45,64.65,1.4637,1668.0,5.0109,1751.58,
daily,ETHU,target_low_h1,full_history,False,400.0,101.0,8.2744,6.5978,6.1208,5.0619,0.8,7.3994,True,12.87,25.74,58.42,70.3,1.7527,1668.0,-3.1971,1614.67,
daily,ETHU,target_low_h1,last_10y,False,400.0,101.0,8.2744,6.5978,6.1208,5.0619,0.8,7.3994,True,12.87,25.74,58.42,70.3,1.7527,1668.0,-3.1971,1614.67,
daily,ETHU,target_low_h1,last_5y,False,400.0,101.0,8.2744,6.5978,6.1208,5.0619,0.8,7.3994,True,12.87,25.74,58.42,70.3,1.7527,1668.0,-3.1971,1614.67,
daily,ETHU,target_low_h1,last_2y,False,400.0,101.0,8.2744,6.5978,6.1208,5.0619,0.8,7.3994,True,12.87,25.74,58.42,70.3,1.7527,1668.0,-3.1971,1614.67,
daily,ETHU,target_close_h1,full_history,False,400.0,101.0,9.4612,6.9109,7.1632,5.2952,0.73,6.9274,True,12.87,22.77,57.43,56.44,,1668.0,0.3614,1674.03,
daily,ETHU,target_close_h1,last_10y,False,400.0,101.0,9.4612,6.9109,7.1632,5.2952,0.73,6.9274,True,12.87,22.77,57.43,56.44,,1668.0,0.3614,1674.03,
daily,ETHU,target_close_h1,last_5y,False,400.0,101.0,9.4612,6.9109,7.1632,5.2952,0.73,6.9274,True,12.87,22.77,57.43,56.44,,1668.0,0.3614,1674.03,
daily,ETHU,target_close_h1,last_2y,False,400.0,101.0,9.4612,6.9109,7.1632,5.2952,0.73,6.9274,True,12.87,22.77,57.43,56.44,,1668.0,0.3614,1674.03,
daily,ETHU,target_high_h5,full_history,False,397.0,100.0,21.4615,14.0557,15.4501,11.67,0.65,14.1547,True,1.0,10.0,26.0,56.0,2.8259,1675.0,4.9336,1757.64,
daily,ETHU,target_high_h5,last_10y,False,397.0,100.0,21.4615,14.0557,15.4501,11.67,0.65,14.1547,True,1.0,10.0,26.0,56.0,2.8259,1675.0,4.9336,1757.64,
daily,ETHU,target_high_h5,last_5y,False,397.0,100.0,21.4615,14.0557,15.4501,11.67,0.65,14.1547,True,1.0,10.0,26.0,56.0,2.8259,1675.0,4.9336,1757.64,
daily,ETHU,target_high_h5,last_2y,False,397.0,100.0,21.4615,14.0557,15.4501,11.67,0.65,14.1547,True,1.0,10.0,26.0,56.0,2.8259,1675.0,4.9336,1757.64,
daily,ETHU,target_low_h5,full_history,False,397.0,100.0,20.4953,13.3219,14.9665,10.7746,0.65,13.7337,True,8.0,12.0,32.0,57.0,3.9096,1675.0,-3.212,1621.2,
daily,ETHU,target_low_h5,last_10y,False,397.0,100.0,20.4953,13.3219,14.9665,10.7746,0.65,13.7337,True,8.0,12.0,32.0,57.0,3.9096,1675.0,-3.212,1621.2,
daily,ETHU,target_low_h5,last_5y,False,397.0,100.0,20.4953,13.3219,14.9665,10.7746,0.65,13.7337,True,8.0,12.0,32.0,57.0,3.9096,1675.0,-3.212,1621.2,
daily,ETHU,target_low_h5,last_2y,False,397.0,100.0,20.4953,13.3219,14.9665,10.7746,0.65,13.7337,True,8.0,12.0,32.0,57.0,3.9096,1675.0,-3.212,1621.2,
daily,ETHU,target_close_h5,full_history,False,397.0,100.0,21.4545,13.8713,15.5019,11.3031,0.65,13.8193,False,7.0,9.0,29.0,50.0,12.4547,1675.0,0.8812,1689.76,
daily,ETHU,target_close_h5,last_10y,False,397.0,100.0,21.4545,13.8713,15.5019,11.3031,0.65,13.8193,False,7.0,9.0,29.0,50.0,12.4547,1675.0,0.8812,1689.76,
daily,ETHU,target_close_h5,last_5y,False,397.0,100.0,21.4545,13.8713,15.5019,11.3031,0.65,13.8193,False,7.0,9.0,29.0,50.0,12.4547,1675.0,0.8812,1689.76,
daily,ETHU,target_close_h5,last_2y,False,397.0,100.0,21.4545,13.8713,15.5019,11.3031,0.65,13.8193,False,7.0,9.0,29.0,50.0,12.4547,1675.0,0.8812,1689.76,
daily,ETHU,target_high_h10,full_history,False,393.0,99.0,31.246,19.8167,23.9293,15.9159,0.63,19.6515,False,6.06,11.11,22.22,51.52,4.4555,1379.0,4.2642,1437.8,
daily,ETHU,target_high_h10,last_10y,False,393.0,99.0,31.246,19.8167,23.9293,15.9159,0.63,19.6515,False,6.06,11.11,22.22,51.52,4.4555,1379.0,4.2642,1437.8,
daily,ETHU,target_high_h10,last_5y,False,393.0,99.0,31.246,19.8167,23.9293,15.9159,0.63,19.6515,False,6.06,11.11,22.22,51.52,4.4555,1379.0,4.2642,1437.8,
daily,ETHU,target_high_h10,last_2y,False,393.0,99.0,31.246,19.8167,23.9293,15.9159,0.63,19.6515,False,6.06,11.11,22.22,51.52,4.4555,1379.0,4.2642,1437.8,
daily,ETHU,target_low_h10,full_history,False,393.0,99.0,29.3406,18.7617,22.5578,15.0925,0.64,19.3054,True,5.05,10.1,22.22,60.61,3.3264,1379.0,-5.6311,1301.35,
daily,ETHU,target_low_h10,last_10y,False,393.0,99.0,29.3406,18.7617,22.5578,15.0925,0.64,19.3054,True,5.05,10.1,22.22,60.61,3.3264,1379.0,-5.6311,1301.35,
daily,ETHU,target_low_h10,last_5y,False,393.0,99.0,29.3406,18.7617,22.5578,15.0925,0.64,19.3054,True,5.05,10.1,22.22,60.61,3.3264,1379.0,-5.6311,1301.35,
daily,ETHU,target_low_h10,last_2y,False,393.0,99.0,29.3406,18.7617,22.5578,15.0925,0.64,19.3054,True,5.05,10.1,22.22,60.61,3.3264,1379.0,-5.6311,1301.35,
daily,ETHU,target_close_h10,full_history,False,393.0,99.0,30.6039,19.3235,23.4754,15.611,0.63,19.3115,False,4.04,7.07,23.23,48.48,,1379.0,0.0963,1380.33,
daily,ETHU,target_close_h10,last_10y,False,393.0,99.0,30.6039,19.3235,23.4754,15.611,0.63,19.3115,False,4.04,7.07,23.23,48.48,,1379.0,0.0963,1380.33,
daily,ETHU,target_close_h10,last_5y,False,393.0,99.0,30.6039,19.3235,23.4754,15.611,0.63,19.3115,False,4.04,7.07,23.23,48.48,,1379.0,0.0963,1380.33,
daily,ETHU,target_close_h10,last_2y,False,393.0,99.0,30.6039,19.3235,23.4754,15.611,0.63,19.3115,False,4.04,7.07,23.23,48.48,,1379.0,0.0963,1380.33,
daily,ETHU,target_high_h20,full_history,False,385.0,97.0,49.4786,25.4189,37.6256,20.4627,0.51,24.4833,False,6.19,6.19,16.49,54.64,3.719,1275.0,3.9418,1325.26,
daily,ETHU,target_high_h20,last_10y,False,385.0,97.0,49.4786,25.4189,37.6256,20.4627,0.51,24.4833,False,6.19,6.19,16.49,54.64,3.719,1275.0,3.9418,1325.26,
daily,ETHU,target_high_h20,last_5y,False,385.0,97.0,49.4786,25.4189,37.6256,20.4627,0.51,24.4833,False,6.19,6.19,16.49,54.64,3.719,1275.0,3.9418,1325.26,
daily,ETHU,target_high_h20,last_2y,False,385.0,97.0,49.4786,25.4189,37.6256,20.4627,0.51,24.4833,False,6.19,6.19,16.49,54.64,3.719,1275.0,3.9418,1325.26,
daily,ETHU,target_low_h20,full_history,False,385.0,97.0,46.0612,24.1739,34.9427,20.0097,0.52,25.059,True,2.06,4.12,11.34,53.61,7.5141,1275.0,-4.056,1223.29,
daily,ETHU,target_low_h20,last_10y,False,385.0,97.0,46.0612,24.1739,34.9427,20.0097,0.52,25.059,True,2.06,4.12,11.34,53.61,7.5141,1275.0,-4.056,1223.29,
daily,ETHU,target_low_h20,last_5y,False,385.0,97.0,46.0612,24.1739,34.9427,20.0097,0.52,25.059,True,2.06,4.12,11.34,53.61,7.5141,1275.0,-4.056,1223.29,
daily,ETHU,target_low_h20,last_2y,False,385.0,97.0,46.0612,24.1739,34.9427,20.0097,0.52,25.059,True,2.06,4.12,11.34,53.61,7.5141,1275.0,-4.056,1223.29,
daily,ETHU,target_close_h20,full_history,False,385.0,97.0,47.9339,24.8144,36.3477,20.375,0.52,24.6868,False,0.0,2.06,11.34,41.24,,1275.0,-0.1108,1273.59,
daily,ETHU,target_close_h20,last_10y,False,385.0,97.0,47.9339,24.8144,36.3477,20.375,0.52,24.6868,False,0.0,2.06,11.34,41.24,,1275.0,-0.1108,1273.59,
daily,ETHU,target_close_h20,last_5y,False,385.0,97.0,47.9339,24.8144,36.3477,20.375,0.52,24.6868,False,0.0,2.06,11.34,41.24,,1275.0,-0.1108,1273.59,
daily,ETHU,target_close_h20,last_2y,False,385.0,97.0,47.9339,24.8144,36.3477,20.375,0.52,24.6868,False,0.0,2.06,11.34,41.24,,1275.0,-0.1108,1273.59,
daily,ETHD,target_high_h1,full_history,False,400.0,101.0,8.153,6.7765,6.047,5.2447,0.83,7.3354,True,9.9,24.75,56.44,68.32,1.5735,5873.0,4.2252,6121.14,
daily,ETHD,target_high_h1,last_10y,False,400.0,101.0,8.153,6.7765,6.047,5.2447,0.83,7.3354,True,9.9,24.75,56.44,68.32,1.5735,5873.0,4.2252,6121.14,
daily,ETHD,target_high_h1,last_5y,False,400.0,101.0,8.153,6.7765,6.047,5.2447,0.83,7.3354,True,9.9,24.75,56.44,68.32,1.5735,5873.0,4.2252,6121.14,
daily,ETHD,target_high_h1,last_2y,False,400.0,101.0,8.153,6.7765,6.047,5.2447,0.83,7.3354,True,9.9,24.75,56.44,68.32,1.5735,5873.0,4.2252,6121.14,
daily,ETHD,target_low_h1,full_history,False,400.0,101.0,7.9025,6.8845,5.8575,5.5268,0.87,7.3894,True,5.94,17.82,55.45,63.37,1.7495,5873.0,-3.9107,5643.33,
daily,ETHD,target_low_h1,last_10y,False,400.0,101.0,7.9025,6.8845,5.8575,5.5268,0.87,7.3894,True,5.94,17.82,55.45,63.37,1.7495,5873.0,-3.9107,5643.33,
daily,ETHD,target_low_h1,last_5y,False,400.0,101.0,7.9025,6.8845,5.8575,5.5268,0.87,7.3894,True,5.94,17.82,55.45,63.37,1.7495,5873.0,-3.9107,5643.33,
daily,ETHD,target_low_h1,last_2y,False,400.0,101.0,7.9025,6.8845,5.8575,5.5268,0.87,7.3894,True,5.94,17.82,55.45,63.37,1.7495,5873.0,-3.9107,5643.33,
daily,ETHD,target_close_h1,full_history,False,400.0,101.0,9.3172,7.0055,7.0377,5.3697,0.75,6.958,False,11.88,21.78,59.41,36.63,,5873.0,0.0076,5873.45,
daily,ETHD,target_close_h1,last_10y,False,400.0,101.0,9.3172,7.0055,7.0377,5.3697,0.75,6.958,False,11.88,21.78,59.41,36.63,,5873.0,0.0076,5873.45,
daily,ETHD,target_close_h1,last_5y,False,400.0,101.0,9.3172,7.0055,7.0377,5.3697,0.75,6.958,False,11.88,21.78,59.41,36.63,,5873.0,0.0076,5873.45,
daily,ETHD,target_close_h1,last_2y,False,400.0,101.0,9.3172,7.0055,7.0377,5.3697,0.75,6.958,False,11.88,21.78,59.41,36.63,,5873.0,0.0076,5873.45,
daily,ETHD,target_high_h5,full_history,False,397.0,100.0,20.4452,14.3398,15.2095,11.6336,0.7,15.0883,True,6.0,12.0,25.0,51.0,2.1034,5933.0,4.4011,6194.12,
daily,ETHD,target_high_h5,last_10y,False,397.0,100.0,20.4452,14.3398,15.2095,11.6336,0.7,15.0883,True,6.0,12.0,25.0,51.0,2.1034,5933.0,4.4011,6194.12,
daily,ETHD,target_high_h5,last_5y,False,397.0,100.0,20.4452,14.3398,15.2095,11.6336,0.7,15.0883,True,6.0,12.0,25.0,51.0,2.1034,5933.0,4.4011,6194.12,
daily,ETHD,target_high_h5,last_2y,False,397.0,100.0,20.4452,14.3398,15.2095,11.6336,0.7,15.0883,True,6.0,12.0,25.0,51.0,2.1034,5933.0,4.4011,6194.12,
daily,ETHD,target_low_h5,full_history,False,397.0,100.0,17.0204,12.983,12.9377,10.7279,0.76,14.3448,True,3.0,6.0,29.0,71.0,3.3546,5933.0,-4.4626,5668.23,
daily,ETHD,target_low_h5,last_10y,False,397.0,100.0,17.0204,12.983,12.9377,10.7279,0.76,14.3448,True,3.0,6.0,29.0,71.0,3.3546,5933.0,-4.4626,5668.23,
daily,ETHD,target_low_h5,last_5y,False,397.0,100.0,17.0204,12.983,12.9377,10.7279,0.76,14.3448,True,3.0,6.0,29.0,71.0,3.3546,5933.0,-4.4626,5668.23,
daily,ETHD,target_low_h5,last_2y,False,397.0,100.0,17.0204,12.983,12.9377,10.7279,0.76,14.3448,True,3.0,6.0,29.0,71.0,3.3546,5933.0,-4.4626,5668.23,
daily,ETHD,target_close_h5,full_history,False,397.0,100.0,19.3067,13.9762,14.5497,11.2561,0.72,14.7696,True,7.0,13.0,25.0,56.0,4.8946,5933.0,0.0743,5937.41,
daily,ETHD,target_close_h5,last_10y,False,397.0,100.0,19.3067,13.9762,14.5497,11.2561,0.72,14.7696,True,7.0,13.0,25.0,56.0,4.8946,5933.0,0.0743,5937.41,
daily,ETHD,target_close_h5,last_5y,False,397.0,100.0,19.3067,13.9762,14.5497,11.2561,0.72,14.7696,True,7.0,13.0,25.0,56.0,4.8946,5933.0,0.0743,5937.41,
daily,ETHD,target_close_h5,last_2y,False,397.0,100.0,19.3067,13.9762,14.5497,11.2561,0.72,14.7696,True,7.0,13.0,25.0,56.0,4.8946,5933.0,0.0743,5937.41,
daily,ETHD,target_high_h10,full_history,False,393.0,99.0,18.5541,20.968,14.3589,17.1616,1.13,21.774,True,1.01,7.07,15.15,57.58,1.472,7292.0,0.7713,7348.24,
daily,ETHD,target_high_h10,last_10y,False,393.0,99.0,18.5541,20.968,14.3589,17.1616,1.13,21.774,True,1.01,7.07,15.15,57.58,1.472,7292.0,0.7713,7348.24,
daily,ETHD,target_high_h10,last_5y,False,393.0,99.0,18.5541,20.968,14.3589,17.1616,1.13,21.774,True,1.01,7.07,15.15,57.58,1.472,7292.0,0.7713,7348.24,
daily,ETHD,target_high_h10,last_2y,False,393.0,99.0,18.5541,20.968,14.3589,17.1616,1.13,21.774,True,1.01,7.07,15.15,57.58,1.472,7292.0,0.7713,7348.24,
daily,ETHD,target_low_h10,full_history,False,393.0,99.0,11.1329,18.3226,8.6486,14.9584,1.65,20.514,True,5.05,8.08,21.21,79.8,1.8938,7292.0,-11.9133,6423.29,
daily,ETHD,target_low_h10,last_10y,False,393.0,99.0,11.1329,18.3226,8.6486,14.9584,1.65,20.514,True,5.05,8.08,21.21,79.8,1.8938,7292.0,-11.9133,6423.29,
daily,ETHD,target_low_h10,last_5y,False,393.0,99.0,11.1329,18.3226,8.6486,14.9584,1.65,20.514,True,5.05,8.08,21.21,79.8,1.8938,7292.0,-11.9133,6423.29,
daily,ETHD,target_low_h10,last_2y,False,393.0,99.0,11.1329,18.3226,8.6486,14.9584,1.65,20.514,True,5.05,8.08,21.21,79.8,1.8938,7292.0,-11.9133,6423.29,
daily,ETHD,target_close_h10,full_history,False,393.0,99.0,14.3586,20.5675,11.1385,17.0903,1.43,21.1522,True,3.03,5.05,12.12,61.62,1.7867,7292.0,-6.9498,6785.22,
daily,ETHD,target_close_h10,last_10y,False,393.0,99.0,14.3586,20.5675,11.1385,17.0903,1.43,21.1522,True,3.03,5.05,12.12,61.62,1.7867,7292.0,-6.9498,6785.22,
daily,ETHD,target_close_h10,last_5y,False,393.0,99.0,14.3586,20.5675,11.1385,17.0903,1.43,21.1522,True,3.03,5.05,12.12,61.62,1.7867,7292.0,-6.9498,6785.22,
daily,ETHD,target_close_h10,last_2y,False,393.0,99.0,14.3586,20.5675,11.1385,17.0903,1.43,21.1522,True,3.03,5.05,12.12,61.62,1.7867,7292.0,-6.9498,6785.22,
daily,ETHD,target_high_h20,full_history,False,385.0,97.0,14.3616,26.6447,10.9432,22.8329,1.86,33.9791,True,2.06,6.19,9.28,53.61,1.0601,8496.0,18.4641,10064.71,
daily,ETHD,target_high_h20,last_10y,False,385.0,97.0,14.3616,26.6447,10.9432,22.8329,1.86,33.9791,True,2.06,6.19,9.28,53.61,1.0601,8496.0,18.4641,10064.71,
daily,ETHD,target_high_h20,last_5y,False,385.0,97.0,14.3616,26.6447,10.9432,22.8329,1.86,33.9791,True,2.06,6.19,9.28,53.61,1.0601,8496.0,18.4641,10064.71,
daily,ETHD,target_high_h20,last_2y,False,385.0,97.0,14.3616,26.6447,10.9432,22.8329,1.86,33.9791,True,2.06,6.19,9.28,53.61,1.0601,8496.0,18.4641,10064.71,
daily,ETHD,target_low_h20,full_history,False,385.0,97.0,15.0557,23.1915,11.5861,20.0605,1.54,30.8686,True,3.09,3.09,7.22,69.07,1.4914,8496.0,7.6814,9148.61,
daily,ETHD,target_low_h20,last_10y,False,385.0,97.0,15.0557,23.1915,11.5861,20.0605,1.54,30.8686,True,3.09,3.09,7.22,69.07,1.4914,8496.0,7.6814,9148.61,
daily,ETHD,target_low_h20,last_5y,False,385.0,97.0,15.0557,23.1915,11.5861,20.0605,1.54,30.8686,True,3.09,3.09,7.22,69.07,1.4914,8496.0,7.6814,9148.61,
daily,ETHD,target_low_h20,last_2y,False,385.0,97.0,15.0557,23.1915,11.5861,20.0605,1.54,30.8686,True,3.09,3.09,7.22,69.07,1.4914,8496.0,7.6814,9148.61,
daily,ETHD,target_close_h20,full_history,False,385.0,97.0,17.9318,25.3456,13.7047,21.5859,1.41,32.6696,True,1.03,7.22,14.43,58.76,1.57,8496.0,12.5069,9558.58,
daily,ETHD,target_close_h20,last_10y,False,385.0,97.0,17.9318,25.3456,13.7047,21.5859,1.41,32.6696,True,1.03,7.22,14.43,58.76,1.57,8496.0,12.5069,9558.58,
daily,ETHD,target_close_h20,last_5y,False,385.0,97.0,17.9318,25.3456,13.7047,21.5859,1.41,32.6696,True,1.03,7.22,14.43,58.76,1.57,8496.0,12.5069,9558.58,
daily,ETHD,target_close_h20,last_2y,False,385.0,97.0,17.9318,25.3456,13.7047,21.5859,1.41,32.6696,True,1.03,7.22,14.43,58.76,1.57,8496.0,12.5069,9558.58,
daily,XXRP,target_high_h1,full_history,False,257.0,65.0,8.614,6.6364,6.091,4.9601,0.77,6.6265,False,20.0,33.85,55.38,56.92,1.6311,2499.0,3.503,2586.54,
daily,XXRP,target_high_h1,last_10y,False,257.0,65.0,8.614,6.6364,6.091,4.9601,0.77,6.6265,False,20.0,33.85,55.38,56.92,1.6311,2499.0,3.503,2586.54,
daily,XXRP,target_high_h1,last_5y,False,257.0,65.0,8.614,6.6364,6.091,4.9601,0.77,6.6265,False,20.0,33.85,55.38,56.92,1.6311,2499.0,3.503,2586.54,
daily,XXRP,target_high_h1,last_2y,False,257.0,65.0,8.614,6.6364,6.091,4.9601,0.77,6.6265,False,20.0,33.85,55.38,56.92,1.6311,2499.0,3.503,2586.54,
daily,XXRP,target_low_h1,full_history,False,257.0,65.0,6.7097,6.2746,5.1992,4.5961,0.94,6.7743,True,15.38,27.69,67.69,78.12,1.46,2499.0,-4.0513,2397.76,
daily,XXRP,target_low_h1,last_10y,False,257.0,65.0,6.7097,6.2746,5.1992,4.5961,0.94,6.7743,True,15.38,27.69,67.69,78.12,1.46,2499.0,-4.0513,2397.76,
daily,XXRP,target_low_h1,last_5y,False,257.0,65.0,6.7097,6.2746,5.1992,4.5961,0.94,6.7743,True,15.38,27.69,67.69,78.12,1.46,2499.0,-4.0513,2397.76,
daily,XXRP,target_low_h1,last_2y,False,257.0,65.0,6.7097,6.2746,5.1992,4.5961,0.94,6.7743,True,15.38,27.69,67.69,78.12,1.46,2499.0,-4.0513,2397.76,
daily,XXRP,target_close_h1,full_history,False,257.0,65.0,9.3011,6.9011,6.8104,5.3498,0.74,6.793,False,4.62,23.08,50.77,41.54,12.8884,2499.0,-0.29,2491.75,
daily,XXRP,target_close_h1,last_10y,False,257.0,65.0,9.3011,6.9011,6.8104,5.3498,0.74,6.793,False,4.62,23.08,50.77,41.54,12.8884,2499.0,-0.29,2491.75,
daily,XXRP,target_close_h1,last_5y,False,257.0,65.0,9.3011,6.9011,6.8104,5.3498,0.74,6.793,False,4.62,23.08,50.77,41.54,12.8884,2499.0,-0.29,2491.75,
daily,XXRP,target_close_h1,last_2y,False,257.0,65.0,9.3011,6.9011,6.8104,5.3498,0.74,6.793,False,4.62,23.08,50.77,41.54,12.8884,2499.0,-0.29,2491.75,
daily,XXRP,target_high_h5,full_history,False,254.0,64.0,19.1462,12.1825,14.0436,10.1336,0.64,11.8374,False,3.12,9.38,25.0,46.88,5.056,2293.0,1.7659,2333.49,
daily,XXRP,target_high_h5,last_10y,False,254.0,64.0,19.1462,12.1825,14.0436,10.1336,0.64,11.8374,False,3.12,9.38,25.0,46.88,5.056,2293.0,1.7659,2333.49,
daily,XXRP,target_high_h5,last_5y,False,254.0,64.0,19.1462,12.1825,14.0436,10.1336,0.64,11.8374,False,3.12,9.38,25.0,46.88,5.056,2293.0,1.7659,2333.49,
daily,XXRP,target_high_h5,last_2y,False,254.0,64.0,19.1462,12.1825,14.0436,10.1336,0.64,11.8374,False,3.12,9.38,25.0,46.88,5.056,2293.0,1.7659,2333.49,
