frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,IOTR,target_close_h20,last_2y,False,240.0,60.0,4.388,23.6559,3.2501,18.8676,5.39,34.9583,True,1.67,6.67,21.67,76.67,1.1632,291.0,-9.9376,262.08,
daily,RZLV,target_high_h1,full_history,False,400.0,100.0,8.1409,5.8804,5.5835,4.8617,0.72,6.647,True,10.0,20.0,53.0,79.38,0.8194,229.0,5.0604,240.59,
daily,RZLV,target_high_h1,last_10y,False,400.0,100.0,8.1409,5.8804,5.5835,4.8617,0.72,6.647,True,10.0,20.0,53.0,79.38,0.8194,229.0,5.0604,240.59,
daily,RZLV,target_high_h1,last_5y,False,400.0,100.0,8.1409,5.8804,5.5835,4.8617,0.72,6.647,True,10.0,20.0,53.0,79.38,0.8194,229.0,5.0604,240.59,
daily,RZLV,target_high_h1,last_2y,False,400.0,100.0,8.1409,5.8804,5.5835,4.8617,0.72,6.647,True,10.0,20.0,53.0,79.38,0.8194,229.0,5.0604,240.59,
daily,RZLV,target_low_h1,full_history,False,400.0,100.0,5.7852,3.1632,4.3894,2.4204,0.55,4.646,True,31.0,48.0,86.0,85.71,1.0801,229.0,-3.9966,219.85,
daily,RZLV,target_low_h1,last_10y,False,400.0,100.0,5.7852,3.1632,4.3894,2.4204,0.55,4.646,True,31.0,48.0,86.0,85.71,1.0801,229.0,-3.9966,219.85,
daily,RZLV,target_low_h1,last_5y,False,400.0,100.0,5.7852,3.1632,4.3894,2.4204,0.55,4.646,True,31.0,48.0,86.0,85.71,1.0801,229.0,-3.9966,219.85,
daily,RZLV,target_low_h1,last_2y,False,400.0,100.0,5.7852,3.1632,4.3894,2.4204,0.55,4.646,True,31.0,48.0,86.0,85.71,1.0801,229.0,-3.9966,219.85,
daily,RZLV,target_close_h1,full_history,False,400.0,100.0,9.6164,5.3865,6.701,3.9751,0.56,5.3904,True,16.0,31.0,70.0,42.86,,229.0,0.1884,229.43,
daily,RZLV,target_close_h1,last_10y,False,400.0,100.0,9.6164,5.3865,6.701,3.9751,0.56,5.3904,True,16.0,31.0,70.0,42.86,,229.0,0.1884,229.43,
daily,RZLV,target_close_h1,last_5y,False,400.0,100.0,9.6164,5.3865,6.701,3.9751,0.56,5.3904,True,16.0,31.0,70.0,42.86,,229.0,0.1884,229.43,
daily,RZLV,target_close_h1,last_2y,False,400.0,100.0,9.6164,5.3865,6.701,3.9751,0.56,5.3904,True,16.0,31.0,70.0,42.86,,229.0,0.1884,229.43,
daily,RZLV,target_high_h5,full_history,False,396.0,100.0,22.3921,12.7692,16.5762,10.4802,0.57,12.9679,True,7.0,12.0,29.0,60.2,1.4443,251.0,7.0495,268.69,
daily,RZLV,target_high_h5,last_10y,False,396.0,100.0,22.3921,12.7692,16.5762,10.4802,0.57,12.9679,True,7.0,12.0,29.0,60.2,1.4443,251.0,7.0495,268.69,
daily,RZLV,target_high_h5,last_5y,False,396.0,100.0,22.3921,12.7692,16.5762,10.4802,0.57,12.9679,True,7.0,12.0,29.0,60.2,1.4443,251.0,7.0495,268.69,
daily,RZLV,target_high_h5,last_2y,False,396.0,100.0,22.3921,12.7692,16.5762,10.4802,0.57,12.9679,True,7.0,12.0,29.0,60.2,1.4443,251.0,7.0495,268.69,
daily,RZLV,target_low_h5,full_history,False,396.0,100.0,17.4115,10.7861,13.0264,8.4443,0.62,10.4014,False,10.0,21.0,33.0,53.54,2.0774,251.0,-4.4858,239.74,
daily,RZLV,target_low_h5,last_10y,False,396.0,100.0,17.4115,10.7861,13.0264,8.4443,0.62,10.4014,False,10.0,21.0,33.0,53.54,2.0774,251.0,-4.4858,239.74,
daily,RZLV,target_low_h5,last_5y,False,396.0,100.0,17.4115,10.7861,13.0264,8.4443,0.62,10.4014,False,10.0,21.0,33.0,53.54,2.0774,251.0,-4.4858,239.74,
daily,RZLV,target_low_h5,last_2y,False,396.0,100.0,17.4115,10.7861,13.0264,8.4443,0.62,10.4014,False,10.0,21.0,33.0,53.54,2.0774,251.0,-4.4858,239.74,
daily,RZLV,target_close_h5,full_history,False,396.0,100.0,17.5469,15.7271,13.1968,12.2412,0.9,11.2577,False,6.0,10.0,24.0,44.9,0.9135,251.0,0.0246,251.06,
daily,RZLV,target_close_h5,last_10y,False,396.0,100.0,17.5469,15.7271,13.1968,12.2412,0.9,11.2577,False,6.0,10.0,24.0,44.9,0.9135,251.0,0.0246,251.06,
daily,RZLV,target_close_h5,last_5y,False,396.0,100.0,17.5469,15.7271,13.1968,12.2412,0.9,11.2577,False,6.0,10.0,24.0,44.9,0.9135,251.0,0.0246,251.06,
daily,RZLV,target_close_h5,last_2y,False,396.0,100.0,17.5469,15.7271,13.1968,12.2412,0.9,11.2577,False,6.0,10.0,24.0,44.9,0.9135,251.0,0.0246,251.06,
daily,RZLV,target_high_h10,full_history,False,392.0,99.0,32.2458,12.9911,23.3654,10.9259,0.4,12.8662,False,4.04,9.09,26.26,64.29,1.2037,277.0,7.9459,299.01,
daily,RZLV,target_high_h10,last_10y,False,392.0,99.0,32.2458,12.9911,23.3654,10.9259,0.4,12.8662,False,4.04,9.09,26.26,64.29,1.2037,277.0,7.9459,299.01,
daily,RZLV,target_high_h10,last_5y,False,392.0,99.0,32.2458,12.9911,23.3654,10.9259,0.4,12.8662,False,4.04,9.09,26.26,64.29,1.2037,277.0,7.9459,299.01,
daily,RZLV,target_high_h10,last_2y,False,392.0,99.0,32.2458,12.9911,23.3654,10.9259,0.4,12.8662,False,4.04,9.09,26.26,64.29,1.2037,277.0,7.9459,299.01,
daily,RZLV,target_low_h10,full_history,False,392.0,99.0,26.0287,12.5457,18.7168,10.2659,0.48,10.6747,False,5.05,11.11,29.29,48.48,2.1442,277.0,-3.6416,266.91,
daily,RZLV,target_low_h10,last_10y,False,392.0,99.0,26.0287,12.5457,18.7168,10.2659,0.48,10.6747,False,5.05,11.11,29.29,48.48,2.1442,277.0,-3.6416,266.91,
daily,RZLV,target_low_h10,last_5y,False,392.0,99.0,26.0287,12.5457,18.7168,10.2659,0.48,10.6747,False,5.05,11.11,29.29,48.48,2.1442,277.0,-3.6416,266.91,
daily,RZLV,target_low_h10,last_2y,False,392.0,99.0,26.0287,12.5457,18.7168,10.2659,0.48,10.6747,False,5.05,11.11,29.29,48.48,2.1442,277.0,-3.6416,266.91,
daily,RZLV,target_close_h10,full_history,False,392.0,99.0,30.4422,11.4346,21.8286,9.3587,0.38,11.2511,False,10.1,17.17,32.32,55.1,4.6681,277.0,0.5156,278.43,
daily,RZLV,target_close_h10,last_10y,False,392.0,99.0,30.4422,11.4346,21.8286,9.3587,0.38,11.2511,False,10.1,17.17,32.32,55.1,4.6681,277.0,0.5156,278.43,
daily,RZLV,target_close_h10,last_5y,False,392.0,99.0,30.4422,11.4346,21.8286,9.3587,0.38,11.2511,False,10.1,17.17,32.32,55.1,4.6681,277.0,0.5156,278.43,
daily,RZLV,target_close_h10,last_2y,False,392.0,99.0,30.4422,11.4346,21.8286,9.3587,0.38,11.2511,False,10.1,17.17,32.32,55.1,4.6681,277.0,0.5156,278.43,
daily,RZLV,target_high_h20,full_history,False,384.0,97.0,35.7355,24.1646,27.466,21.4018,0.68,12.6588,False,1.03,2.06,10.31,70.83,0.5051,267.0,30.458,348.32,
daily,RZLV,target_high_h20,last_10y,False,384.0,97.0,35.7355,24.1646,27.466,21.4018,0.68,12.6588,False,1.03,2.06,10.31,70.83,0.5051,267.0,30.458,348.32,
daily,RZLV,target_high_h20,last_5y,False,384.0,97.0,35.7355,24.1646,27.466,21.4018,0.68,12.6588,False,1.03,2.06,10.31,70.83,0.5051,267.0,30.458,348.32,
daily,RZLV,target_high_h20,last_2y,False,384.0,97.0,35.7355,24.1646,27.466,21.4018,0.68,12.6588,False,1.03,2.06,10.31,70.83,0.5051,267.0,30.458,348.32,
daily,RZLV,target_low_h20,full_history,False,384.0,97.0,29.3615,21.261,22.6438,19.2193,0.72,9.9721,False,2.06,2.06,6.19,32.98,0.3612,267.0,22.4048,326.82,
daily,RZLV,target_low_h20,last_10y,False,384.0,97.0,29.3615,21.261,22.6438,19.2193,0.72,9.9721,False,2.06,2.06,6.19,32.98,0.3612,267.0,22.4048,326.82,
daily,RZLV,target_low_h20,last_5y,False,384.0,97.0,29.3615,21.261,22.6438,19.2193,0.72,9.9721,False,2.06,2.06,6.19,32.98,0.3612,267.0,22.4048,326.82,
daily,RZLV,target_low_h20,last_2y,False,384.0,97.0,29.3615,21.261,22.6438,19.2193,0.72,9.9721,False,2.06,2.06,6.19,32.98,0.3612,267.0,22.4048,326.82,
daily,RZLV,target_close_h20,full_history,False,384.0,97.0,31.7736,23.3481,24.5586,20.9607,0.73,10.6708,False,2.06,4.12,7.22,52.08,0.4278,267.0,29.813,346.6,
daily,RZLV,target_close_h20,last_10y,False,384.0,97.0,31.7736,23.3481,24.5586,20.9607,0.73,10.6708,False,2.06,4.12,7.22,52.08,0.4278,267.0,29.813,346.6,
daily,RZLV,target_close_h20,last_5y,False,384.0,97.0,31.7736,23.3481,24.5586,20.9607,0.73,10.6708,False,2.06,4.12,7.22,52.08,0.4278,267.0,29.813,346.6,
daily,RZLV,target_close_h20,last_2y,False,384.0,97.0,31.7736,23.3481,24.5586,20.9607,0.73,10.6708,False,2.06,4.12,7.22,52.08,0.4278,267.0,29.813,346.6,
daily,SERV,target_high_h1,full_history,False,400.0,100.0,6.205,7.325,4.5705,6.4762,1.18,4.7433,False,4.0,8.0,38.0,77.78,0.4878,519.0,9.687,569.28,
daily,SERV,target_high_h1,last_10y,False,400.0,100.0,6.205,7.325,4.5705,6.4762,1.18,4.7433,False,4.0,8.0,38.0,77.78,0.4878,519.0,9.687,569.28,
daily,SERV,target_high_h1,last_5y,False,400.0,100.0,6.205,7.325,4.5705,6.4762,1.18,4.7433,False,4.0,8.0,38.0,77.78,0.4878,519.0,9.687,569.28,
daily,SERV,target_high_h1,last_2y,False,400.0,100.0,6.205,7.325,4.5705,6.4762,1.18,4.7433,False,4.0,8.0,38.0,77.78,0.4878,519.0,9.687,569.28,
daily,SERV,target_low_h1,full_history,False,400.0,100.0,4.6485,3.3984,3.5019,2.7952,0.73,4.7006,True,15.0,42.0,84.0,83.84,1.3315,519.0,-3.3735,501.49,
daily,SERV,target_low_h1,last_10y,False,400.0,100.0,4.6485,3.3984,3.5019,2.7952,0.73,4.7006,True,15.0,42.0,84.0,83.84,1.3315,519.0,-3.3735,501.49,
daily,SERV,target_low_h1,last_5y,False,400.0,100.0,4.6485,3.3984,3.5019,2.7952,0.73,4.7006,True,15.0,42.0,84.0,83.84,1.3315,519.0,-3.3735,501.49,
daily,SERV,target_low_h1,last_2y,False,400.0,100.0,4.6485,3.3984,3.5019,2.7952,0.73,4.7006,True,15.0,42.0,84.0,83.84,1.3315,519.0,-3.3735,501.49,
daily,SERV,target_close_h1,full_history,False,400.0,100.0,8.4511,4.4309,6.0928,3.6046,0.52,4.3647,False,16.0,34.0,73.0,43.0,8.1799,519.0,0.4222,521.19,
daily,SERV,target_close_h1,last_10y,False,400.0,100.0,8.4511,4.4309,6.0928,3.6046,0.52,4.3647,False,16.0,34.0,73.0,43.0,8.1799,519.0,0.4222,521.19,
daily,SERV,target_close_h1,last_5y,False,400.0,100.0,8.4511,4.4309,6.0928,3.6046,0.52,4.3647,False,16.0,34.0,73.0,43.0,8.1799,519.0,0.4222,521.19,
daily,SERV,target_close_h1,last_2y,False,400.0,100.0,8.4511,4.4309,6.0928,3.6046,0.52,4.3647,False,16.0,34.0,73.0,43.0,8.1799,519.0,0.4222,521.19,
daily,SERV,target_high_h5,full_history,False,396.0,100.0,12.3919,20.7294,9.6291,18.7953,1.67,7.9861,False,2.0,4.0,8.0,51.02,0.3677,582.0,24.2433,723.1,
daily,SERV,target_high_h5,last_10y,False,396.0,100.0,12.3919,20.7294,9.6291,18.7953,1.67,7.9861,False,2.0,4.0,8.0,51.02,0.3677,582.0,24.2433,723.1,
daily,SERV,target_high_h5,last_5y,False,396.0,100.0,12.3919,20.7294,9.6291,18.7953,1.67,7.9861,False,2.0,4.0,8.0,51.02,0.3677,582.0,24.2433,723.1,
daily,SERV,target_high_h5,last_2y,False,396.0,100.0,12.3919,20.7294,9.6291,18.7953,1.67,7.9861,False,2.0,4.0,8.0,51.02,0.3677,582.0,24.2433,723.1,
daily,SERV,target_low_h5,full_history,False,396.0,100.0,8.7682,18.599,6.94,16.5993,2.12,9.2114,False,1.0,3.0,8.0,22.0,0.4827,582.0,14.5953,666.94,
daily,SERV,target_low_h5,last_10y,False,396.0,100.0,8.7682,18.599,6.94,16.5993,2.12,9.2114,False,1.0,3.0,8.0,22.0,0.4827,582.0,14.5953,666.94,
daily,SERV,target_low_h5,last_5y,False,396.0,100.0,8.7682,18.599,6.94,16.5993,2.12,9.2114,False,1.0,3.0,8.0,22.0,0.4827,582.0,14.5953,666.94,
daily,SERV,target_low_h5,last_2y,False,396.0,100.0,8.7682,18.599,6.94,16.5993,2.12,9.2114,False,1.0,3.0,8.0,22.0,0.4827,582.0,14.5953,666.94,
daily,SERV,target_close_h5,full_history,False,396.0,100.0,12.3114,18.2444,9.7087,16.2178,1.48,8.3923,False,0.0,2.0,12.0,31.0,0.5145,582.0,17.8251,685.74,
daily,SERV,target_close_h5,last_10y,False,396.0,100.0,12.3114,18.2444,9.7087,16.2178,1.48,8.3923,False,0.0,2.0,12.0,31.0,0.5145,582.0,17.8251,685.74,
daily,SERV,target_close_h5,last_5y,False,396.0,100.0,12.3114,18.2444,9.7087,16.2178,1.48,8.3923,False,0.0,2.0,12.0,31.0,0.5145,582.0,17.8251,685.74,
daily,SERV,target_close_h5,last_2y,False,396.0,100.0,12.3114,18.2444,9.7087,16.2178,1.48,8.3923,False,0.0,2.0,12.0,31.0,0.5145,582.0,17.8251,685.74,
daily,SERV,target_high_h10,full_history,False,392.0,99.0,10.7762,27.4088,8.2674,24.1979,2.54,10.764,False,2.02,4.04,12.12,40.82,0.4103,605.0,25.8732,761.53,
daily,SERV,target_high_h10,last_10y,False,392.0,99.0,10.7762,27.4088,8.2674,24.1979,2.54,10.764,False,2.02,4.04,12.12,40.82,0.4103,605.0,25.8732,761.53,
daily,SERV,target_high_h10,last_5y,False,392.0,99.0,10.7762,27.4088,8.2674,24.1979,2.54,10.764,False,2.02,4.04,12.12,40.82,0.4103,605.0,25.8732,761.53,
daily,SERV,target_high_h10,last_2y,False,392.0,99.0,10.7762,27.4088,8.2674,24.1979,2.54,10.764,False,2.02,4.04,12.12,40.82,0.4103,605.0,25.8732,761.53,
daily,SERV,target_low_h10,full_history,False,392.0,99.0,12.5759,21.6389,9.7497,18.8323,1.72,12.5024,False,5.05,10.1,14.14,21.21,0.9957,605.0,17.1202,708.58,
daily,SERV,target_low_h10,last_10y,False,392.0,99.0,12.5759,21.6389,9.7497,18.8323,1.72,12.5024,False,5.05,10.1,14.14,21.21,0.9957,605.0,17.1202,708.58,
daily,SERV,target_low_h10,last_5y,False,392.0,99.0,12.5759,21.6389,9.7497,18.8323,1.72,12.5024,False,5.05,10.1,14.14,21.21,0.9957,605.0,17.1202,708.58,
daily,SERV,target_low_h10,last_2y,False,392.0,99.0,12.5759,21.6389,9.7497,18.8323,1.72,12.5024,False,5.05,10.1,14.14,21.21,0.9957,605.0,17.1202,708.58,
daily,SERV,target_close_h10,full_history,False,392.0,99.0,13.4814,24.6314,10.5847,21.6897,1.83,11.6527,False,1.01,3.03,14.14,27.55,0.571,605.0,21.6237,735.82,
daily,SERV,target_close_h10,last_10y,False,392.0,99.0,13.4814,24.6314,10.5847,21.6897,1.83,11.6527,False,1.01,3.03,14.14,27.55,0.571,605.0,21.6237,735.82,
daily,SERV,target_close_h10,last_5y,False,392.0,99.0,13.4814,24.6314,10.5847,21.6897,1.83,11.6527,False,1.01,3.03,14.14,27.55,0.571,605.0,21.6237,735.82,
daily,SERV,target_close_h10,last_2y,False,392.0,99.0,13.4814,24.6314,10.5847,21.6897,1.83,11.6527,False,1.01,3.03,14.14,27.55,0.571,605.0,21.6237,735.82,
daily,SERV,target_high_h20,full_history,False,384.0,97.0,14.2649,49.9147,11.2584,46.2793,3.5,14.1135,False,1.03,1.03,1.03,30.93,0.2394,680.0,35.4175,920.84,
daily,SERV,target_high_h20,last_10y,False,384.0,97.0,14.2649,49.9147,11.2584,46.2793,3.5,14.1135,False,1.03,1.03,1.03,30.93,0.2394,680.0,35.4175,920.84,
daily,SERV,target_high_h20,last_5y,False,384.0,97.0,14.2649,49.9147,11.2584,46.2793,3.5,14.1135,False,1.03,1.03,1.03,30.93,0.2394,680.0,35.4175,920.84,
daily,SERV,target_high_h20,last_2y,False,384.0,97.0,14.2649,49.9147,11.2584,46.2793,3.5,14.1135,False,1.03,1.03,1.03,30.93,0.2394,680.0,35.4175,920.84,
daily,SERV,target_low_h20,full_history,False,384.0,97.0,13.9865,40.1335,11.2083,37.1815,2.87,16.6979,False,0.0,0.0,1.03,17.53,,680.0,30.1271,884.86,
daily,SERV,target_low_h20,last_10y,False,384.0,97.0,13.9865,40.1335,11.2083,37.1815,2.87,16.6979,False,0.0,0.0,1.03,17.53,,680.0,30.1271,884.86,
daily,SERV,target_low_h20,last_5y,False,384.0,97.0,13.9865,40.1335,11.2083,37.1815,2.87,16.6979,False,0.0,0.0,1.03,17.53,,680.0,30.1271,884.86,
daily,SERV,target_low_h20,last_2y,False,384.0,97.0,13.9865,40.1335,11.2083,37.1815,2.87,16.6979,False,0.0,0.0,1.03,17.53,,680.0,30.1271,884.86,
daily,SERV,target_close_h20,full_history,False,384.0,97.0,14.0062,40.4423,11.264,37.2362,2.89,15.5658,False,0.0,0.0,1.03,27.08,0.2538,680.0,25.3382,852.3,
daily,SERV,target_close_h20,last_10y,False,384.0,97.0,14.0062,40.4423,11.264,37.2362,2.89,15.5658,False,0.0,0.0,1.03,27.08,0.2538,680.0,25.3382,852.3,
daily,SERV,target_close_h20,last_5y,False,384.0,97.0,14.0062,40.4423,11.264,37.2362,2.89,15.5658,False,0.0,0.0,1.03,27.08,0.2538,680.0,25.3382,852.3,
daily,SERV,target_close_h20,last_2y,False,384.0,97.0,14.0062,40.4423,11.264,37.2362,2.89,15.5658,False,0.0,0.0,1.03,27.08,0.2538,680.0,25.3382,852.3,
daily,SPAI,target_high_h1,full_history,False,378.0,95.0,7.9135,4.7756,5.1061,3.6115,0.6,6.5185,True,14.74,36.84,78.95,91.58,0.862,374.0,5.8387,395.84,
daily,SPAI,target_high_h1,last_10y,False,378.0,95.0,7.9135,4.7756,5.1061,3.6115,0.6,6.5185,True,14.74,36.84,78.95,91.58,0.862,374.0,5.8387,395.84,
daily,SPAI,target_high_h1,last_5y,False,378.0,95.0,7.9135,4.7756,5.1061,3.6115,0.6,6.5185,True,14.74,36.84,78.95,91.58,0.862,374.0,5.8387,395.84,
daily,SPAI,target_high_h1,last_2y,False,378.0,95.0,7.9135,4.7756,5.1061,3.6115,0.6,6.5185,True,14.74,36.84,78.95,91.58,0.862,374.0,5.8387,395.84,
daily,SPAI,target_low_h1,full_history,False,378.0,95.0,5.281,3.587,3.9515,2.9491,0.68,5.4459,True,18.95,33.68,86.32,93.62,0.8815,374.0,-4.9179,355.61,
daily,SPAI,target_low_h1,last_10y,False,378.0,95.0,5.281,3.587,3.9515,2.9491,0.68,5.4459,True,18.95,33.68,86.32,93.62,0.8815,374.0,-4.9179,355.61,
daily,SPAI,target_low_h1,last_5y,False,378.0,95.0,5.281,3.587,3.9515,2.9491,0.68,5.4459,True,18.95,33.68,86.32,93.62,0.8815,374.0,-4.9179,355.61,
daily,SPAI,target_low_h1,last_2y,False,378.0,95.0,5.281,3.587,3.9515,2.9491,0.68,5.4459,True,18.95,33.68,86.32,93.62,0.8815,374.0,-4.9179,355.61,
daily,SPAI,target_close_h1,full_history,False,378.0,95.0,8.4243,5.1917,5.8047,3.8355,0.62,5.2425,True,18.95,37.89,74.74,52.22,5.28,374.0,0.5886,376.2,
daily,SPAI,target_close_h1,last_10y,False,378.0,95.0,8.4243,5.1917,5.8047,3.8355,0.62,5.2425,True,18.95,37.89,74.74,52.22,5.28,374.0,0.5886,376.2,
daily,SPAI,target_close_h1,last_5y,False,378.0,95.0,8.4243,5.1917,5.8047,3.8355,0.62,5.2425,True,18.95,37.89,74.74,52.22,5.28,374.0,0.5886,376.2,
daily,SPAI,target_close_h1,last_2y,False,378.0,95.0,8.4243,5.1917,5.8047,3.8355,0.62,5.2425,True,18.95,37.89,74.74,52.22,5.28,374.0,0.5886,376.2,
daily,SPAI,target_high_h5,full_history,False,375.0,94.0,21.5327,13.1247,14.1867,10.0297,0.61,13.7032,True,3.19,12.77,32.98,59.57,1.2741,384.0,16.7708,448.4,
daily,SPAI,target_high_h5,last_10y,False,375.0,94.0,21.5327,13.1247,14.1867,10.0297,0.61,13.7032,True,3.19,12.77,32.98,59.57,1.2741,384.0,16.7708,448.4,
daily,SPAI,target_high_h5,last_5y,False,375.0,94.0,21.5327,13.1247,14.1867,10.0297,0.61,13.7032,True,3.19,12.77,32.98,59.57,1.2741,384.0,16.7708,448.4,
daily,SPAI,target_high_h5,last_2y,False,375.0,94.0,21.5327,13.1247,14.1867,10.0297,0.61,13.7032,True,3.19,12.77,32.98,59.57,1.2741,384.0,16.7708,448.4,
daily,SPAI,target_low_h5,full_history,False,375.0,94.0,17.9619,11.0162,11.7862,8.3755,0.61,12.0922,True,8.51,17.02,29.79,73.91,2.5252,384.0,-0.3198,382.77,
daily,SPAI,target_low_h5,last_10y,False,375.0,94.0,17.9619,11.0162,11.7862,8.3755,0.61,12.0922,True,8.51,17.02,29.79,73.91,2.5252,384.0,-0.3198,382.77,
daily,SPAI,target_low_h5,last_5y,False,375.0,94.0,17.9619,11.0162,11.7862,8.3755,0.61,12.0922,True,8.51,17.02,29.79,73.91,2.5252,384.0,-0.3198,382.77,
daily,SPAI,target_low_h5,last_2y,False,375.0,94.0,17.9619,11.0162,11.7862,8.3755,0.61,12.0922,True,8.51,17.02,29.79,73.91,2.5252,384.0,-0.3198,382.77,
daily,SPAI,target_close_h5,full_history,False,375.0,94.0,22.1773,12.9904,14.6832,9.616,0.59,12.7503,False,8.51,17.02,37.23,43.62,4.5102,384.0,2.5949,393.96,
daily,SPAI,target_close_h5,last_10y,False,375.0,94.0,22.1773,12.9904,14.6832,9.616,0.59,12.7503,False,8.51,17.02,37.23,43.62,4.5102,384.0,2.5949,393.96,
daily,SPAI,target_close_h5,last_5y,False,375.0,94.0,22.1773,12.9904,14.6832,9.616,0.59,12.7503,False,8.51,17.02,37.23,43.62,4.5102,384.0,2.5949,393.96,
daily,SPAI,target_close_h5,last_2y,False,375.0,94.0,22.1773,12.9904,14.6832,9.616,0.59,12.7503,False,8.51,17.02,37.23,43.62,4.5102,384.0,2.5949,393.96,
daily,SPAI,target_high_h10,full_history,False,371.0,93.0,31.4489,17.7402,22.2762,15.3007,0.56,18.3239,True,1.08,6.45,16.13,50.54,1.4407,376.0,16.0555,436.37,
daily,SPAI,target_high_h10,last_10y,False,371.0,93.0,31.4489,17.7402,22.2762,15.3007,0.56,18.3239,True,1.08,6.45,16.13,50.54,1.4407,376.0,16.0555,436.37,
daily,SPAI,target_high_h10,last_5y,False,371.0,93.0,31.4489,17.7402,22.2762,15.3007,0.56,18.3239,True,1.08,6.45,16.13,50.54,1.4407,376.0,16.0555,436.37,
daily,SPAI,target_high_h10,last_2y,False,371.0,93.0,31.4489,17.7402,22.2762,15.3007,0.56,18.3239,True,1.08,6.45,16.13,50.54,1.4407,376.0,16.0555,436.37,
daily,SPAI,target_low_h10,full_history,False,371.0,93.0,25.0458,14.8612,18.1032,12.4731,0.59,16.7434,True,1.08,4.3,16.13,58.7,3.7451,376.0,3.2564,388.24,
daily,SPAI,target_low_h10,last_10y,False,371.0,93.0,25.0458,14.8612,18.1032,12.4731,0.59,16.7434,True,1.08,4.3,16.13,58.7,3.7451,376.0,3.2564,388.24,
daily,SPAI,target_low_h10,last_5y,False,371.0,93.0,25.0458,14.8612,18.1032,12.4731,0.59,16.7434,True,1.08,4.3,16.13,58.7,3.7451,376.0,3.2564,388.24,
daily,SPAI,target_low_h10,last_2y,False,371.0,93.0,25.0458,14.8612,18.1032,12.4731,0.59,16.7434,True,1.08,4.3,16.13,58.7,3.7451,376.0,3.2564,388.24,
daily,SPAI,target_close_h10,full_history,False,371.0,93.0,28.2667,16.3286,20.6307,14.2518,0.58,17.4089,True,0.0,0.0,6.45,62.37,3.6117,376.0,11.423,418.95,
daily,SPAI,target_close_h10,last_10y,False,371.0,93.0,28.2667,16.3286,20.6307,14.2518,0.58,17.4089,True,0.0,0.0,6.45,62.37,3.6117,376.0,11.423,418.95,
daily,SPAI,target_close_h10,last_5y,False,371.0,93.0,28.2667,16.3286,20.6307,14.2518,0.58,17.4089,True,0.0,0.0,6.45,62.37,3.6117,376.0,11.423,418.95,
daily,SPAI,target_close_h10,last_2y,False,371.0,93.0,28.2667,16.3286,20.6307,14.2518,0.58,17.4089,True,0.0,0.0,6.45,62.37,3.6117,376.0,11.423,418.95,
daily,SPAI,target_high_h20,full_history,False,363.0,91.0,12.6357,20.5896,9.4582,17.0623,1.63,22.0841,True,3.3,4.4,9.89,70.33,1.0349,466.0,2.1198,475.88,
daily,SPAI,target_high_h20,last_10y,False,363.0,91.0,12.6357,20.5896,9.4582,17.0623,1.63,22.0841,True,3.3,4.4,9.89,70.33,1.0349,466.0,2.1198,475.88,
daily,SPAI,target_high_h20,last_5y,False,363.0,91.0,12.6357,20.5896,9.4582,17.0623,1.63,22.0841,True,3.3,4.4,9.89,70.33,1.0349,466.0,2.1198,475.88,
daily,SPAI,target_high_h20,last_2y,False,363.0,91.0,12.6357,20.5896,9.4582,17.0623,1.63,22.0841,True,3.3,4.4,9.89,70.33,1.0349,466.0,2.1198,475.88,
daily,SPAI,target_low_h20,full_history,False,363.0,91.0,22.9855,16.3066,17.5273,13.4916,0.71,19.6015,True,0.0,7.69,18.68,68.13,1.2894,466.0,-4.09,446.94,
daily,SPAI,target_low_h20,last_10y,False,363.0,91.0,22.9855,16.3066,17.5273,13.4916,0.71,19.6015,True,0.0,7.69,18.68,68.13,1.2894,466.0,-4.09,446.94,
daily,SPAI,target_low_h20,last_5y,False,363.0,91.0,22.9855,16.3066,17.5273,13.4916,0.71,19.6015,True,0.0,7.69,18.68,68.13,1.2894,466.0,-4.09,446.94,
daily,SPAI,target_low_h20,last_2y,False,363.0,91.0,22.9855,16.3066,17.5273,13.4916,0.71,19.6015,True,0.0,7.69,18.68,68.13,1.2894,466.0,-4.09,446.94,
daily,SPAI,target_close_h20,full_history,False,363.0,91.0,17.3516,19.2098,13.3132,16.0301,1.11,20.4731,True,2.2,7.69,14.29,67.78,1.2739,466.0,1.7439,474.13,
daily,SPAI,target_close_h20,last_10y,False,363.0,91.0,17.3516,19.2098,13.3132,16.0301,1.11,20.4731,True,2.2,7.69,14.29,67.78,1.2739,466.0,1.7439,474.13,
daily,SPAI,target_close_h20,last_5y,False,363.0,91.0,17.3516,19.2098,13.3132,16.0301,1.11,20.4731,True,2.2,7.69,14.29,67.78,1.2739,466.0,1.7439,474.13,
daily,SPAI,target_close_h20,last_2y,False,363.0,91.0,17.3516,19.2098,13.3132,16.0301,1.11,20.4731,True,2.2,7.69,14.29,67.78,1.2739,466.0,1.7439,474.13,
