frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,CUPR,target_close_h5,last_2y,False,252.0,64.0,12.0716,45.0306,7.9408,22.9095,3.73,43.5031,False,9.38,15.62,25.0,53.12,1.873,421.0,5.3189,443.39,
daily,CUPR,target_high_h10,full_history,False,248.0,63.0,28.0235,83.9566,18.4265,44.08,3.0,84.3171,True,0.0,1.59,12.7,55.56,,509.0,2.5741,522.1,
daily,CUPR,target_high_h10,last_10y,False,248.0,63.0,28.0235,83.9566,18.4265,44.08,3.0,84.3171,True,0.0,1.59,12.7,55.56,,509.0,2.5741,522.1,
daily,CUPR,target_high_h10,last_5y,False,248.0,63.0,28.0235,83.9566,18.4265,44.08,3.0,84.3171,True,0.0,1.59,12.7,55.56,,509.0,2.5741,522.1,
daily,CUPR,target_high_h10,last_2y,False,248.0,63.0,28.0235,83.9566,18.4265,44.08,3.0,84.3171,True,0.0,1.59,12.7,55.56,,509.0,2.5741,522.1,
daily,CUPR,target_low_h10,full_history,False,248.0,63.0,21.4437,44.2225,15.297,27.4699,2.06,42.2476,False,0.0,1.59,15.87,61.29,2.3004,509.0,-6.0242,478.34,
daily,CUPR,target_low_h10,last_10y,False,248.0,63.0,21.4437,44.2225,15.297,27.4699,2.06,42.2476,False,0.0,1.59,15.87,61.29,2.3004,509.0,-6.0242,478.34,
daily,CUPR,target_low_h10,last_5y,False,248.0,63.0,21.4437,44.2225,15.297,27.4699,2.06,42.2476,False,0.0,1.59,15.87,61.29,2.3004,509.0,-6.0242,478.34,
daily,CUPR,target_low_h10,last_2y,False,248.0,63.0,21.4437,44.2225,15.297,27.4699,2.06,42.2476,False,0.0,1.59,15.87,61.29,2.3004,509.0,-6.0242,478.34,
daily,CUPR,target_close_h10,full_history,False,248.0,63.0,23.9603,52.1907,16.7806,32.7929,2.18,50.5919,False,3.17,3.17,9.52,47.62,5.1279,509.0,-1.9326,499.16,
daily,CUPR,target_close_h10,last_10y,False,248.0,63.0,23.9603,52.1907,16.7806,32.7929,2.18,50.5919,False,3.17,3.17,9.52,47.62,5.1279,509.0,-1.9326,499.16,
daily,CUPR,target_close_h10,last_5y,False,248.0,63.0,23.9603,52.1907,16.7806,32.7929,2.18,50.5919,False,3.17,3.17,9.52,47.62,5.1279,509.0,-1.9326,499.16,
daily,CUPR,target_close_h10,last_2y,False,248.0,63.0,23.9603,52.1907,16.7806,32.7929,2.18,50.5919,False,3.17,3.17,9.52,47.62,5.1279,509.0,-1.9326,499.16,
daily,CUPR,target_high_h20,full_history,False,240.0,61.0,27.7658,119.5986,20.3129,71.1512,4.31,118.0412,False,3.28,3.28,6.56,40.98,5.4808,394.0,-7.4696,364.57,
daily,CUPR,target_high_h20,last_10y,False,240.0,61.0,27.7658,119.5986,20.3129,71.1512,4.31,118.0412,False,3.28,3.28,6.56,40.98,5.4808,394.0,-7.4696,364.57,
daily,CUPR,target_high_h20,last_5y,False,240.0,61.0,27.7658,119.5986,20.3129,71.1512,4.31,118.0412,False,3.28,3.28,6.56,40.98,5.4808,394.0,-7.4696,364.57,
daily,CUPR,target_high_h20,last_2y,False,240.0,61.0,27.7658,119.5986,20.3129,71.1512,4.31,118.0412,False,3.28,3.28,6.56,40.98,5.4808,394.0,-7.4696,364.57,
daily,CUPR,target_low_h20,full_history,False,240.0,61.0,24.6698,70.3144,17.8241,47.7364,2.85,65.636,False,0.0,1.64,6.56,51.67,1.7667,394.0,-15.8939,331.38,
daily,CUPR,target_low_h20,last_10y,False,240.0,61.0,24.6698,70.3144,17.8241,47.7364,2.85,65.636,False,0.0,1.64,6.56,51.67,1.7667,394.0,-15.8939,331.38,
daily,CUPR,target_low_h20,last_5y,False,240.0,61.0,24.6698,70.3144,17.8241,47.7364,2.85,65.636,False,0.0,1.64,6.56,51.67,1.7667,394.0,-15.8939,331.38,
daily,CUPR,target_low_h20,last_2y,False,240.0,61.0,24.6698,70.3144,17.8241,47.7364,2.85,65.636,False,0.0,1.64,6.56,51.67,1.7667,394.0,-15.8939,331.38,
daily,CUPR,target_close_h20,full_history,False,240.0,61.0,27.7018,82.3225,20.1746,55.2733,2.97,78.107,False,1.64,4.92,8.2,47.54,2.1845,394.0,-11.5575,348.46,
daily,CUPR,target_close_h20,last_10y,False,240.0,61.0,27.7018,82.3225,20.1746,55.2733,2.97,78.107,False,1.64,4.92,8.2,47.54,2.1845,394.0,-11.5575,348.46,
daily,CUPR,target_close_h20,last_5y,False,240.0,61.0,27.7018,82.3225,20.1746,55.2733,2.97,78.107,False,1.64,4.92,8.2,47.54,2.1845,394.0,-11.5575,348.46,
daily,CUPR,target_close_h20,last_2y,False,240.0,61.0,27.7018,82.3225,20.1746,55.2733,2.97,78.107,False,1.64,4.92,8.2,47.54,2.1845,394.0,-11.5575,348.46,
daily,CRML,target_high_h1,full_history,False,400.0,100.0,8.9752,7.7178,5.8436,5.7144,0.86,8.4927,True,10.0,20.0,52.0,78.79,0.914,635.0,7.1172,680.19,
daily,CRML,target_high_h1,last_10y,False,400.0,100.0,8.9752,7.7178,5.8436,5.7144,0.86,8.4927,True,10.0,20.0,52.0,78.79,0.914,635.0,7.1172,680.19,
daily,CRML,target_high_h1,last_5y,False,400.0,100.0,8.9752,7.7178,5.8436,5.7144,0.86,8.4927,True,10.0,20.0,52.0,78.79,0.914,635.0,7.1172,680.19,
daily,CRML,target_high_h1,last_2y,False,400.0,100.0,8.9752,7.7178,5.8436,5.7144,0.86,8.4927,True,10.0,20.0,52.0,78.79,0.914,635.0,7.1172,680.19,
daily,CRML,target_low_h1,full_history,False,400.0,100.0,5.3778,5.0456,3.778,3.7364,0.94,6.5662,True,15.0,34.0,71.0,83.0,1.1892,635.0,-4.674,605.32,
daily,CRML,target_low_h1,last_10y,False,400.0,100.0,5.3778,5.0456,3.778,3.7364,0.94,6.5662,True,15.0,34.0,71.0,83.0,1.1892,635.0,-4.674,605.32,
daily,CRML,target_low_h1,last_5y,False,400.0,100.0,5.3778,5.0456,3.778,3.7364,0.94,6.5662,True,15.0,34.0,71.0,83.0,1.1892,635.0,-4.674,605.32,
daily,CRML,target_low_h1,last_2y,False,400.0,100.0,5.3778,5.0456,3.778,3.7364,0.94,6.5662,True,15.0,34.0,71.0,83.0,1.1892,635.0,-4.674,605.32,
daily,CRML,target_close_h1,full_history,False,400.0,100.0,9.8874,7.6275,6.7601,5.6,0.77,7.5715,False,11.0,22.0,57.0,43.0,12.895,635.0,0.4514,637.87,
daily,CRML,target_close_h1,last_10y,False,400.0,100.0,9.8874,7.6275,6.7601,5.6,0.77,7.5715,False,11.0,22.0,57.0,43.0,12.895,635.0,0.4514,637.87,
daily,CRML,target_close_h1,last_5y,False,400.0,100.0,9.8874,7.6275,6.7601,5.6,0.77,7.5715,False,11.0,22.0,57.0,43.0,12.895,635.0,0.4514,637.87,
daily,CRML,target_close_h1,last_2y,False,400.0,100.0,9.8874,7.6275,6.7601,5.6,0.77,7.5715,False,11.0,22.0,57.0,43.0,12.895,635.0,0.4514,637.87,
daily,CRML,target_high_h5,full_history,False,396.0,100.0,21.2384,22.4775,13.9046,18.4974,1.06,14.5799,False,3.0,6.0,20.0,52.0,0.7489,747.0,22.0421,911.65,
daily,CRML,target_high_h5,last_10y,False,396.0,100.0,21.2384,22.4775,13.9046,18.4974,1.06,14.5799,False,3.0,6.0,20.0,52.0,0.7489,747.0,22.0421,911.65,
daily,CRML,target_high_h5,last_5y,False,396.0,100.0,21.2384,22.4775,13.9046,18.4974,1.06,14.5799,False,3.0,6.0,20.0,52.0,0.7489,747.0,22.0421,911.65,
daily,CRML,target_high_h5,last_2y,False,396.0,100.0,21.2384,22.4775,13.9046,18.4974,1.06,14.5799,False,3.0,6.0,20.0,52.0,0.7489,747.0,22.0421,911.65,
daily,CRML,target_low_h5,full_history,False,396.0,100.0,11.8904,20.7048,8.1949,17.9612,1.74,12.8144,False,2.0,3.0,9.0,36.0,0.6307,747.0,16.5782,870.84,
daily,CRML,target_low_h5,last_10y,False,396.0,100.0,11.8904,20.7048,8.1949,17.9612,1.74,12.8144,False,2.0,3.0,9.0,36.0,0.6307,747.0,16.5782,870.84,
daily,CRML,target_low_h5,last_5y,False,396.0,100.0,11.8904,20.7048,8.1949,17.9612,1.74,12.8144,False,2.0,3.0,9.0,36.0,0.6307,747.0,16.5782,870.84,
daily,CRML,target_low_h5,last_2y,False,396.0,100.0,11.8904,20.7048,8.1949,17.9612,1.74,12.8144,False,2.0,3.0,9.0,36.0,0.6307,747.0,16.5782,870.84,
daily,CRML,target_close_h5,full_history,False,396.0,100.0,18.2484,18.7453,12.4274,15.4003,1.03,12.9832,False,6.0,9.0,21.0,44.0,1.1303,747.0,14.3394,854.12,
daily,CRML,target_close_h5,last_10y,False,396.0,100.0,18.2484,18.7453,12.4274,15.4003,1.03,12.9832,False,6.0,9.0,21.0,44.0,1.1303,747.0,14.3394,854.12,
daily,CRML,target_close_h5,last_5y,False,396.0,100.0,18.2484,18.7453,12.4274,15.4003,1.03,12.9832,False,6.0,9.0,21.0,44.0,1.1303,747.0,14.3394,854.12,
daily,CRML,target_close_h5,last_2y,False,396.0,100.0,18.2484,18.7453,12.4274,15.4003,1.03,12.9832,False,6.0,9.0,21.0,44.0,1.1303,747.0,14.3394,854.12,
daily,CRML,target_high_h10,full_history,False,392.0,99.0,33.6756,57.3203,20.0083,48.1521,1.7,21.3773,False,1.01,1.01,5.05,44.44,0.4235,845.0,106.9968,1749.12,
daily,CRML,target_high_h10,last_10y,False,392.0,99.0,33.6756,57.3203,20.0083,48.1521,1.7,21.3773,False,1.01,1.01,5.05,44.44,0.4235,845.0,106.9968,1749.12,
daily,CRML,target_high_h10,last_5y,False,392.0,99.0,33.6756,57.3203,20.0083,48.1521,1.7,21.3773,False,1.01,1.01,5.05,44.44,0.4235,845.0,106.9968,1749.12,
daily,CRML,target_high_h10,last_2y,False,392.0,99.0,33.6756,57.3203,20.0083,48.1521,1.7,21.3773,False,1.01,1.01,5.05,44.44,0.4235,845.0,106.9968,1749.12,
daily,CRML,target_low_h10,full_history,False,392.0,99.0,25.2091,39.1199,15.774,33.7605,1.55,18.1338,False,0.0,1.01,3.03,37.37,0.8101,845.0,57.9877,1335.0,
daily,CRML,target_low_h10,last_10y,False,392.0,99.0,25.2091,39.1199,15.774,33.7605,1.55,18.1338,False,0.0,1.01,3.03,37.37,0.8101,845.0,57.9877,1335.0,
daily,CRML,target_low_h10,last_5y,False,392.0,99.0,25.2091,39.1199,15.774,33.7605,1.55,18.1338,False,0.0,1.01,3.03,37.37,0.8101,845.0,57.9877,1335.0,
daily,CRML,target_low_h10,last_2y,False,392.0,99.0,25.2091,39.1199,15.774,33.7605,1.55,18.1338,False,0.0,1.01,3.03,37.37,0.8101,845.0,57.9877,1335.0,
daily,CRML,target_close_h10,full_history,False,392.0,99.0,24.9446,62.0306,15.7007,49.6792,2.49,19.2562,False,2.02,3.03,5.05,39.39,0.3822,845.0,125.9185,1909.01,
daily,CRML,target_close_h10,last_10y,False,392.0,99.0,24.9446,62.0306,15.7007,49.6792,2.49,19.2562,False,2.02,3.03,5.05,39.39,0.3822,845.0,125.9185,1909.01,
daily,CRML,target_close_h10,last_5y,False,392.0,99.0,24.9446,62.0306,15.7007,49.6792,2.49,19.2562,False,2.02,3.03,5.05,39.39,0.3822,845.0,125.9185,1909.01,
daily,CRML,target_close_h10,last_2y,False,392.0,99.0,24.9446,62.0306,15.7007,49.6792,2.49,19.2562,False,2.02,3.03,5.05,39.39,0.3822,845.0,125.9185,1909.01,
daily,CRML,target_high_h20,full_history,False,384.0,97.0,63.6311,35.6767,44.9068,33.0482,0.56,31.5291,False,0.0,0.0,0.0,31.96,1.8932,971.0,21.4543,1179.32,
daily,CRML,target_high_h20,last_10y,False,384.0,97.0,63.6311,35.6767,44.9068,33.0482,0.56,31.5291,False,0.0,0.0,0.0,31.96,1.8932,971.0,21.4543,1179.32,
daily,CRML,target_high_h20,last_5y,False,384.0,97.0,63.6311,35.6767,44.9068,33.0482,0.56,31.5291,False,0.0,0.0,0.0,31.96,1.8932,971.0,21.4543,1179.32,
daily,CRML,target_high_h20,last_2y,False,384.0,97.0,63.6311,35.6767,44.9068,33.0482,0.56,31.5291,False,0.0,0.0,0.0,31.96,1.8932,971.0,21.4543,1179.32,
daily,CRML,target_low_h20,full_history,False,384.0,97.0,50.0747,28.5332,35.3584,25.6554,0.57,27.0638,False,0.0,0.0,1.03,22.68,7.0428,971.0,5.409,1023.52,
daily,CRML,target_low_h20,last_10y,False,384.0,97.0,50.0747,28.5332,35.3584,25.6554,0.57,27.0638,False,0.0,0.0,1.03,22.68,7.0428,971.0,5.409,1023.52,
daily,CRML,target_low_h20,last_5y,False,384.0,97.0,50.0747,28.5332,35.3584,25.6554,0.57,27.0638,False,0.0,0.0,1.03,22.68,7.0428,971.0,5.409,1023.52,
daily,CRML,target_low_h20,last_2y,False,384.0,97.0,50.0747,28.5332,35.3584,25.6554,0.57,27.0638,False,0.0,0.0,1.03,22.68,7.0428,971.0,5.409,1023.52,
daily,CRML,target_close_h20,full_history,False,384.0,97.0,56.6768,32.1556,40.0304,29.2935,0.57,29.1141,False,0.0,0.0,0.0,24.74,3.3297,971.0,12.887,1096.13,
daily,CRML,target_close_h20,last_10y,False,384.0,97.0,56.6768,32.1556,40.0304,29.2935,0.57,29.1141,False,0.0,0.0,0.0,24.74,3.3297,971.0,12.887,1096.13,
daily,CRML,target_close_h20,last_5y,False,384.0,97.0,56.6768,32.1556,40.0304,29.2935,0.57,29.1141,False,0.0,0.0,0.0,24.74,3.3297,971.0,12.887,1096.13,
daily,CRML,target_close_h20,last_2y,False,384.0,97.0,56.6768,32.1556,40.0304,29.2935,0.57,29.1141,False,0.0,0.0,0.0,24.74,3.3297,971.0,12.887,1096.13,
daily,PDC,target_high_h1,full_history,False,400.0,100.0,16.0045,6.8464,7.1717,4.9652,0.43,9.5813,True,18.0,25.0,63.0,93.94,0.9891,399.0,7.5489,429.12,
daily,PDC,target_high_h1,last_10y,False,400.0,100.0,16.0045,6.8464,7.1717,4.9652,0.43,9.5813,True,18.0,25.0,63.0,93.94,0.9891,399.0,7.5489,429.12,
daily,PDC,target_high_h1,last_5y,False,400.0,100.0,16.0045,6.8464,7.1717,4.9652,0.43,9.5813,True,18.0,25.0,63.0,93.94,0.9891,399.0,7.5489,429.12,
daily,PDC,target_high_h1,last_2y,False,400.0,100.0,16.0045,6.8464,7.1717,4.9652,0.43,9.5813,True,18.0,25.0,63.0,93.94,0.9891,399.0,7.5489,429.12,
daily,PDC,target_low_h1,full_history,False,400.0,100.0,6.9152,6.6273,4.4381,4.5814,0.96,8.9364,True,18.0,30.0,61.0,90.53,1.3236,399.0,-5.9232,375.37,
daily,PDC,target_low_h1,last_10y,False,400.0,100.0,6.9152,6.6273,4.4381,4.5814,0.96,8.9364,True,18.0,30.0,61.0,90.53,1.3236,399.0,-5.9232,375.37,
daily,PDC,target_low_h1,last_5y,False,400.0,100.0,6.9152,6.6273,4.4381,4.5814,0.96,8.9364,True,18.0,30.0,61.0,90.53,1.3236,399.0,-5.9232,375.37,
daily,PDC,target_low_h1,last_2y,False,400.0,100.0,6.9152,6.6273,4.4381,4.5814,0.96,8.9364,True,18.0,30.0,61.0,90.53,1.3236,399.0,-5.9232,375.37,
daily,PDC,target_close_h1,full_history,False,400.0,100.0,11.3397,8.9458,6.0611,6.4422,0.79,8.7944,False,13.0,25.0,57.0,51.02,8.9483,399.0,1.066,403.25,
daily,PDC,target_close_h1,last_10y,False,400.0,100.0,11.3397,8.9458,6.0611,6.4422,0.79,8.7944,False,13.0,25.0,57.0,51.02,8.9483,399.0,1.066,403.25,
daily,PDC,target_close_h1,last_5y,False,400.0,100.0,11.3397,8.9458,6.0611,6.4422,0.79,8.7944,False,13.0,25.0,57.0,51.02,8.9483,399.0,1.066,403.25,
daily,PDC,target_close_h1,last_2y,False,400.0,100.0,11.3397,8.9458,6.0611,6.4422,0.79,8.7944,False,13.0,25.0,57.0,51.02,8.9483,399.0,1.066,403.25,
daily,PDC,target_high_h5,full_history,False,396.0,100.0,31.1201,19.0035,16.6021,13.4262,0.61,18.3996,False,7.0,12.0,28.0,68.0,1.3601,365.0,5.7782,386.09,
daily,PDC,target_high_h5,last_10y,False,396.0,100.0,31.1201,19.0035,16.6021,13.4262,0.61,18.3996,False,7.0,12.0,28.0,68.0,1.3601,365.0,5.7782,386.09,
daily,PDC,target_high_h5,last_5y,False,396.0,100.0,31.1201,19.0035,16.6021,13.4262,0.61,18.3996,False,7.0,12.0,28.0,68.0,1.3601,365.0,5.7782,386.09,
daily,PDC,target_high_h5,last_2y,False,396.0,100.0,31.1201,19.0035,16.6021,13.4262,0.61,18.3996,False,7.0,12.0,28.0,68.0,1.3601,365.0,5.7782,386.09,
daily,PDC,target_low_h5,full_history,False,396.0,100.0,20.9828,16.7679,11.8142,11.7557,0.8,17.8469,True,4.0,11.0,30.0,72.0,3.4439,365.0,-4.6488,348.03,
daily,PDC,target_low_h5,last_10y,False,396.0,100.0,20.9828,16.7679,11.8142,11.7557,0.8,17.8469,True,4.0,11.0,30.0,72.0,3.4439,365.0,-4.6488,348.03,
daily,PDC,target_low_h5,last_5y,False,396.0,100.0,20.9828,16.7679,11.8142,11.7557,0.8,17.8469,True,4.0,11.0,30.0,72.0,3.4439,365.0,-4.6488,348.03,
daily,PDC,target_low_h5,last_2y,False,396.0,100.0,20.9828,16.7679,11.8142,11.7557,0.8,17.8469,True,4.0,11.0,30.0,72.0,3.4439,365.0,-4.6488,348.03,
daily,PDC,target_close_h5,full_history,False,396.0,100.0,26.3648,18.6088,13.8747,12.7643,0.71,18.567,False,4.0,15.0,34.0,58.0,7.6813,365.0,0.4106,366.5,
daily,PDC,target_close_h5,last_10y,False,396.0,100.0,26.3648,18.6088,13.8747,12.7643,0.71,18.567,False,4.0,15.0,34.0,58.0,7.6813,365.0,0.4106,366.5,
daily,PDC,target_close_h5,last_5y,False,396.0,100.0,26.3648,18.6088,13.8747,12.7643,0.71,18.567,False,4.0,15.0,34.0,58.0,7.6813,365.0,0.4106,366.5,
daily,PDC,target_close_h5,last_2y,False,396.0,100.0,26.3648,18.6088,13.8747,12.7643,0.71,18.567,False,4.0,15.0,34.0,58.0,7.6813,365.0,0.4106,366.5,
daily,PDC,target_high_h10,full_history,False,392.0,99.0,33.2229,25.1261,19.8118,19.9375,0.76,23.7405,False,1.01,3.03,13.13,57.14,1.8474,476.0,6.6232,507.53,
daily,PDC,target_high_h10,last_10y,False,392.0,99.0,33.2229,25.1261,19.8118,19.9375,0.76,23.7405,False,1.01,3.03,13.13,57.14,1.8474,476.0,6.6232,507.53,
daily,PDC,target_high_h10,last_5y,False,392.0,99.0,33.2229,25.1261,19.8118,19.9375,0.76,23.7405,False,1.01,3.03,13.13,57.14,1.8474,476.0,6.6232,507.53,
daily,PDC,target_high_h10,last_2y,False,392.0,99.0,33.2229,25.1261,19.8118,19.9375,0.76,23.7405,False,1.01,3.03,13.13,57.14,1.8474,476.0,6.6232,507.53,
daily,PDC,target_low_h10,full_history,False,392.0,99.0,20.809,22.1242,13.5351,16.969,1.06,22.7333,True,4.04,7.07,20.2,63.27,4.0336,476.0,-8.381,436.11,
daily,PDC,target_low_h10,last_10y,False,392.0,99.0,20.809,22.1242,13.5351,16.969,1.06,22.7333,True,4.04,7.07,20.2,63.27,4.0336,476.0,-8.381,436.11,
daily,PDC,target_low_h10,last_5y,False,392.0,99.0,20.809,22.1242,13.5351,16.969,1.06,22.7333,True,4.04,7.07,20.2,63.27,4.0336,476.0,-8.381,436.11,
daily,PDC,target_low_h10,last_2y,False,392.0,99.0,20.809,22.1242,13.5351,16.969,1.06,22.7333,True,4.04,7.07,20.2,63.27,4.0336,476.0,-8.381,436.11,
daily,PDC,target_close_h10,full_history,False,392.0,99.0,29.217,24.1762,17.9377,18.7342,0.83,23.5599,False,3.03,9.09,24.24,39.39,4.5875,476.0,0.0103,476.05,
daily,PDC,target_close_h10,last_10y,False,392.0,99.0,29.217,24.1762,17.9377,18.7342,0.83,23.5599,False,3.03,9.09,24.24,39.39,4.5875,476.0,0.0103,476.05,
daily,PDC,target_close_h10,last_5y,False,392.0,99.0,29.217,24.1762,17.9377,18.7342,0.83,23.5599,False,3.03,9.09,24.24,39.39,4.5875,476.0,0.0103,476.05,
daily,PDC,target_close_h10,last_2y,False,392.0,99.0,29.217,24.1762,17.9377,18.7342,0.83,23.5599,False,3.03,9.09,24.24,39.39,4.5875,476.0,0.0103,476.05,
daily,PDC,target_high_h20,full_history,False,384.0,97.0,30.4541,30.2688,20.5078,24.2838,0.99,33.6466,True,4.12,7.22,16.49,58.76,2.3138,603.0,9.4747,660.13,
daily,PDC,target_high_h20,last_10y,False,384.0,97.0,30.4541,30.2688,20.5078,24.2838,0.99,33.6466,True,4.12,7.22,16.49,58.76,2.3138,603.0,9.4747,660.13,
daily,PDC,target_high_h20,last_5y,False,384.0,97.0,30.4541,30.2688,20.5078,24.2838,0.99,33.6466,True,4.12,7.22,16.49,58.76,2.3138,603.0,9.4747,660.13,
daily,PDC,target_high_h20,last_2y,False,384.0,97.0,30.4541,30.2688,20.5078,24.2838,0.99,33.6466,True,4.12,7.22,16.49,58.76,2.3138,603.0,9.4747,660.13,
daily,PDC,target_low_h20,full_history,False,384.0,97.0,19.3433,30.0681,13.8832,23.4979,1.55,30.9893,True,6.19,7.22,21.65,60.82,4.7462,603.0,1.0949,609.6,
daily,PDC,target_low_h20,last_10y,False,384.0,97.0,19.3433,30.0681,13.8832,23.4979,1.55,30.9893,True,6.19,7.22,21.65,60.82,4.7462,603.0,1.0949,609.6,
daily,PDC,target_low_h20,last_5y,False,384.0,97.0,19.3433,30.0681,13.8832,23.4979,1.55,30.9893,True,6.19,7.22,21.65,60.82,4.7462,603.0,1.0949,609.6,
daily,PDC,target_low_h20,last_2y,False,384.0,97.0,19.3433,30.0681,13.8832,23.4979,1.55,30.9893,True,6.19,7.22,21.65,60.82,4.7462,603.0,1.0949,609.6,
daily,PDC,target_close_h20,full_history,False,384.0,97.0,18.8163,29.5177,12.9825,23.8785,1.57,32.1915,True,4.12,6.19,10.31,62.5,3.3097,603.0,4.8597,632.3,
daily,PDC,target_close_h20,last_10y,False,384.0,97.0,18.8163,29.5177,12.9825,23.8785,1.57,32.1915,True,4.12,6.19,10.31,62.5,3.3097,603.0,4.8597,632.3,
daily,PDC,target_close_h20,last_5y,False,384.0,97.0,18.8163,29.5177,12.9825,23.8785,1.57,32.1915,True,4.12,6.19,10.31,62.5,3.3097,603.0,4.8597,632.3,
daily,PDC,target_close_h20,last_2y,False,384.0,97.0,18.8163,29.5177,12.9825,23.8785,1.57,32.1915,True,4.12,6.19,10.31,62.5,3.3097,603.0,4.8597,632.3,
daily,ZENA,target_high_h1,full_history,False,360.0,91.0,9.8643,44.9891,5.6747,22.287,4.56,6.4425,False,5.49,10.99,24.18,86.59,0.239,151.0,16.146,175.38,
daily,ZENA,target_high_h1,last_10y,False,360.0,91.0,9.8643,44.9891,5.6747,22.287,4.56,6.4425,False,5.49,10.99,24.18,86.59,0.239,151.0,16.146,175.38,
daily,ZENA,target_high_h1,last_5y,False,360.0,91.0,9.8643,44.9891,5.6747,22.287,4.56,6.4425,False,5.49,10.99,24.18,86.59,0.239,151.0,16.146,175.38,
daily,ZENA,target_high_h1,last_2y,False,360.0,91.0,9.8643,44.9891,5.6747,22.287,4.56,6.4425,False,5.49,10.99,24.18,86.59,0.239,151.0,16.146,175.38,
daily,ZENA,target_low_h1,full_history,False,360.0,91.0,6.3863,4.6519,4.3728,3.0638,0.73,6.0783,True,21.98,42.86,84.62,92.05,0.9907,151.0,-4.7914,143.77,
daily,ZENA,target_low_h1,last_10y,False,360.0,91.0,6.3863,4.6519,4.3728,3.0638,0.73,6.0783,True,21.98,42.86,84.62,92.05,0.9907,151.0,-4.7914,143.77,
daily,ZENA,target_low_h1,last_5y,False,360.0,91.0,6.3863,4.6519,4.3728,3.0638,0.73,6.0783,True,21.98,42.86,84.62,92.05,0.9907,151.0,-4.7914,143.77,
daily,ZENA,target_low_h1,last_2y,False,360.0,91.0,6.3863,4.6519,4.3728,3.0638,0.73,6.0783,True,21.98,42.86,84.62,92.05,0.9907,151.0,-4.7914,143.77,
daily,ZENA,target_close_h1,full_history,False,360.0,91.0,8.3375,34.4106,5.5747,14.237,4.13,6.0771,False,23.08,31.87,64.84,52.94,0.898,151.0,0.3454,151.52,
daily,ZENA,target_close_h1,last_10y,False,360.0,91.0,8.3375,34.4106,5.5747,14.237,4.13,6.0771,False,23.08,31.87,64.84,52.94,0.898,151.0,0.3454,151.52,
daily,ZENA,target_close_h1,last_5y,False,360.0,91.0,8.3375,34.4106,5.5747,14.237,4.13,6.0771,False,23.08,31.87,64.84,52.94,0.898,151.0,0.3454,151.52,
daily,ZENA,target_close_h1,last_2y,False,360.0,91.0,8.3375,34.4106,5.5747,14.237,4.13,6.0771,False,23.08,31.87,64.84,52.94,0.898,151.0,0.3454,151.52,
daily,ZENA,target_high_h5,full_history,False,357.0,90.0,21.6295,29.2701,11.8749,16.4311,1.35,12.8489,False,5.56,13.33,31.11,61.8,0.517,149.0,8.7456,162.03,
daily,ZENA,target_high_h5,last_10y,False,357.0,90.0,21.6295,29.2701,11.8749,16.4311,1.35,12.8489,False,5.56,13.33,31.11,61.8,0.517,149.0,8.7456,162.03,
daily,ZENA,target_high_h5,last_5y,False,357.0,90.0,21.6295,29.2701,11.8749,16.4311,1.35,12.8489,False,5.56,13.33,31.11,61.8,0.517,149.0,8.7456,162.03,
daily,ZENA,target_high_h5,last_2y,False,357.0,90.0,21.6295,29.2701,11.8749,16.4311,1.35,12.8489,False,5.56,13.33,31.11,61.8,0.517,149.0,8.7456,162.03,
daily,ZENA,target_low_h5,full_history,False,357.0,90.0,31.042,15.1154,13.9982,10.3568,0.49,12.6874,False,6.67,16.67,35.56,73.03,3.0723,149.0,-0.1128,148.83,
daily,ZENA,target_low_h5,last_10y,False,357.0,90.0,31.042,15.1154,13.9982,10.3568,0.49,12.6874,False,6.67,16.67,35.56,73.03,3.0723,149.0,-0.1128,148.83,
daily,ZENA,target_low_h5,last_5y,False,357.0,90.0,31.042,15.1154,13.9982,10.3568,0.49,12.6874,False,6.67,16.67,35.56,73.03,3.0723,149.0,-0.1128,148.83,
daily,ZENA,target_low_h5,last_2y,False,357.0,90.0,31.042,15.1154,13.9982,10.3568,0.49,12.6874,False,6.67,16.67,35.56,73.03,3.0723,149.0,-0.1128,148.83,
daily,ZENA,target_close_h5,full_history,False,357.0,90.0,18.9959,20.3598,10.8658,12.9494,1.07,12.3871,False,6.67,13.33,32.22,45.45,0.6411,149.0,7.6881,160.46,
daily,ZENA,target_close_h5,last_10y,False,357.0,90.0,18.9959,20.3598,10.8658,12.9494,1.07,12.3871,False,6.67,13.33,32.22,45.45,0.6411,149.0,7.6881,160.46,
daily,ZENA,target_close_h5,last_5y,False,357.0,90.0,18.9959,20.3598,10.8658,12.9494,1.07,12.3871,False,6.67,13.33,32.22,45.45,0.6411,149.0,7.6881,160.46,
daily,ZENA,target_close_h5,last_2y,False,357.0,90.0,18.9959,20.3598,10.8658,12.9494,1.07,12.3871,False,6.67,13.33,32.22,45.45,0.6411,149.0,7.6881,160.46,
