frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,DTST,target_low_h1,last_2y,False,400.0,100.0,2.5747,2.589,1.8058,2.0078,1.01,3.6868,True,28.0,61.0,92.0,89.36,1.3374,333.0,-1.8516,326.83,
daily,DTST,target_close_h1,full_history,False,400.0,100.0,4.3189,3.3663,2.5813,2.568,0.78,3.3452,False,25.0,52.0,87.0,54.08,,333.0,-0.0256,332.91,
daily,DTST,target_close_h1,last_10y,False,400.0,100.0,4.3189,3.3663,2.5813,2.568,0.78,3.3452,False,25.0,52.0,87.0,54.08,,333.0,-0.0256,332.91,
daily,DTST,target_close_h1,last_5y,False,400.0,100.0,4.3189,3.3663,2.5813,2.568,0.78,3.3452,False,25.0,52.0,87.0,54.08,,333.0,-0.0256,332.91,
daily,DTST,target_close_h1,last_2y,False,400.0,100.0,4.3189,3.3663,2.5813,2.568,0.78,3.3452,False,25.0,52.0,87.0,54.08,,333.0,-0.0256,332.91,
daily,DTST,target_high_h5,full_history,False,396.0,100.0,7.4363,5.2831,4.8207,4.1072,0.71,5.6558,True,18.0,39.0,64.0,73.74,1.5535,334.0,3.1349,344.47,
daily,DTST,target_high_h5,last_10y,False,396.0,100.0,7.4363,5.2831,4.8207,4.1072,0.71,5.6558,True,18.0,39.0,64.0,73.74,1.5535,334.0,3.1349,344.47,
daily,DTST,target_high_h5,last_5y,False,396.0,100.0,7.4363,5.2831,4.8207,4.1072,0.71,5.6558,True,18.0,39.0,64.0,73.74,1.5535,334.0,3.1349,344.47,
daily,DTST,target_high_h5,last_2y,False,396.0,100.0,7.4363,5.2831,4.8207,4.1072,0.71,5.6558,True,18.0,39.0,64.0,73.74,1.5535,334.0,3.1349,344.47,
daily,DTST,target_low_h5,full_history,False,396.0,100.0,5.7716,4.6485,3.9352,3.7401,0.81,5.3611,True,11.0,29.0,70.0,70.1,1.8768,334.0,-1.871,327.75,
daily,DTST,target_low_h5,last_10y,False,396.0,100.0,5.7716,4.6485,3.9352,3.7401,0.81,5.3611,True,11.0,29.0,70.0,70.1,1.8768,334.0,-1.871,327.75,
daily,DTST,target_low_h5,last_5y,False,396.0,100.0,5.7716,4.6485,3.9352,3.7401,0.81,5.3611,True,11.0,29.0,70.0,70.1,1.8768,334.0,-1.871,327.75,
daily,DTST,target_low_h5,last_2y,False,396.0,100.0,5.7716,4.6485,3.9352,3.7401,0.81,5.3611,True,11.0,29.0,70.0,70.1,1.8768,334.0,-1.871,327.75,
daily,DTST,target_close_h5,full_history,False,396.0,100.0,5.2933,5.8453,3.6283,4.2464,1.1,4.9096,False,15.0,34.0,70.0,57.14,2.192,334.0,0.1113,334.37,
daily,DTST,target_close_h5,last_10y,False,396.0,100.0,5.2933,5.8453,3.6283,4.2464,1.1,4.9096,False,15.0,34.0,70.0,57.14,2.192,334.0,0.1113,334.37,
daily,DTST,target_close_h5,last_5y,False,396.0,100.0,5.2933,5.8453,3.6283,4.2464,1.1,4.9096,False,15.0,34.0,70.0,57.14,2.192,334.0,0.1113,334.37,
daily,DTST,target_close_h5,last_2y,False,396.0,100.0,5.2933,5.8453,3.6283,4.2464,1.1,4.9096,False,15.0,34.0,70.0,57.14,2.192,334.0,0.1113,334.37,
daily,DTST,target_high_h10,full_history,False,392.0,99.0,4.1147,9.1935,3.1264,6.4782,2.23,7.0017,False,9.09,19.19,57.58,72.16,1.0593,343.0,-1.2794,338.61,
daily,DTST,target_high_h10,last_10y,False,392.0,99.0,4.1147,9.1935,3.1264,6.4782,2.23,7.0017,False,9.09,19.19,57.58,72.16,1.0593,343.0,-1.2794,338.61,
daily,DTST,target_high_h10,last_5y,False,392.0,99.0,4.1147,9.1935,3.1264,6.4782,2.23,7.0017,False,9.09,19.19,57.58,72.16,1.0593,343.0,-1.2794,338.61,
daily,DTST,target_high_h10,last_2y,False,392.0,99.0,4.1147,9.1935,3.1264,6.4782,2.23,7.0017,False,9.09,19.19,57.58,72.16,1.0593,343.0,-1.2794,338.61,
daily,DTST,target_low_h10,full_history,False,392.0,99.0,8.7331,6.7046,6.4427,5.3585,0.77,7.4857,True,11.11,22.22,57.58,68.04,2.0025,343.0,-3.527,330.9,
daily,DTST,target_low_h10,last_10y,False,392.0,99.0,8.7331,6.7046,6.4427,5.3585,0.77,7.4857,True,11.11,22.22,57.58,68.04,2.0025,343.0,-3.527,330.9,
daily,DTST,target_low_h10,last_5y,False,392.0,99.0,8.7331,6.7046,6.4427,5.3585,0.77,7.4857,True,11.11,22.22,57.58,68.04,2.0025,343.0,-3.527,330.9,
daily,DTST,target_low_h10,last_2y,False,392.0,99.0,8.7331,6.7046,6.4427,5.3585,0.77,7.4857,True,11.11,22.22,57.58,68.04,2.0025,343.0,-3.527,330.9,
daily,DTST,target_close_h10,full_history,False,392.0,99.0,4.052,8.3719,3.078,6.1394,2.07,6.7269,False,11.11,19.19,58.59,60.82,1.7175,343.0,-4.2219,328.52,
daily,DTST,target_close_h10,last_10y,False,392.0,99.0,4.052,8.3719,3.078,6.1394,2.07,6.7269,False,11.11,19.19,58.59,60.82,1.7175,343.0,-4.2219,328.52,
daily,DTST,target_close_h10,last_5y,False,392.0,99.0,4.052,8.3719,3.078,6.1394,2.07,6.7269,False,11.11,19.19,58.59,60.82,1.7175,343.0,-4.2219,328.52,
daily,DTST,target_close_h10,last_2y,False,392.0,99.0,4.052,8.3719,3.078,6.1394,2.07,6.7269,False,11.11,19.19,58.59,60.82,1.7175,343.0,-4.2219,328.52,
daily,DTST,target_high_h20,full_history,False,384.0,97.0,10.282,12.577,7.8379,10.6858,1.22,8.8302,False,5.15,12.37,25.77,58.51,1.0069,369.0,1.6002,374.9,
daily,DTST,target_high_h20,last_10y,False,384.0,97.0,10.282,12.577,7.8379,10.6858,1.22,8.8302,False,5.15,12.37,25.77,58.51,1.0069,369.0,1.6002,374.9,
daily,DTST,target_high_h20,last_5y,False,384.0,97.0,10.282,12.577,7.8379,10.6858,1.22,8.8302,False,5.15,12.37,25.77,58.51,1.0069,369.0,1.6002,374.9,
daily,DTST,target_high_h20,last_2y,False,384.0,97.0,10.282,12.577,7.8379,10.6858,1.22,8.8302,False,5.15,12.37,25.77,58.51,1.0069,369.0,1.6002,374.9,
daily,DTST,target_low_h20,full_history,False,384.0,97.0,10.3079,11.1633,8.0763,9.3131,1.08,10.8408,False,2.06,9.28,26.8,53.12,3.5878,369.0,-3.8845,354.67,
daily,DTST,target_low_h20,last_10y,False,384.0,97.0,10.3079,11.1633,8.0763,9.3131,1.08,10.8408,False,2.06,9.28,26.8,53.12,3.5878,369.0,-3.8845,354.67,
daily,DTST,target_low_h20,last_5y,False,384.0,97.0,10.3079,11.1633,8.0763,9.3131,1.08,10.8408,False,2.06,9.28,26.8,53.12,3.5878,369.0,-3.8845,354.67,
daily,DTST,target_low_h20,last_2y,False,384.0,97.0,10.3079,11.1633,8.0763,9.3131,1.08,10.8408,False,2.06,9.28,26.8,53.12,3.5878,369.0,-3.8845,354.67,
daily,DTST,target_close_h20,full_history,False,384.0,97.0,11.8543,11.1166,9.0606,9.188,0.94,9.6734,False,5.15,11.34,32.99,42.27,3.9297,369.0,-0.399,367.53,
daily,DTST,target_close_h20,last_10y,False,384.0,97.0,11.8543,11.1166,9.0606,9.188,0.94,9.6734,False,5.15,11.34,32.99,42.27,3.9297,369.0,-0.399,367.53,
daily,DTST,target_close_h20,last_5y,False,384.0,97.0,11.8543,11.1166,9.0606,9.188,0.94,9.6734,False,5.15,11.34,32.99,42.27,3.9297,369.0,-0.399,367.53,
daily,DTST,target_close_h20,last_2y,False,384.0,97.0,11.8543,11.1166,9.0606,9.188,0.94,9.6734,False,5.15,11.34,32.99,42.27,3.9297,369.0,-0.399,367.53,
daily,CLSK,target_high_h1,full_history,False,400.0,100.0,4.1648,4.503,3.2662,3.5835,1.08,6.2614,True,18.0,35.0,78.0,83.0,1.4256,1532.5,3.4215,1584.93,
daily,CLSK,target_high_h1,last_10y,False,400.0,100.0,4.1648,4.503,3.2662,3.5835,1.08,6.2614,True,18.0,35.0,78.0,83.0,1.4256,1532.5,3.4215,1584.93,
daily,CLSK,target_high_h1,last_5y,False,400.0,100.0,4.1648,4.503,3.2662,3.5835,1.08,6.2614,True,18.0,35.0,78.0,83.0,1.4256,1532.5,3.4215,1584.93,
daily,CLSK,target_high_h1,last_2y,False,400.0,100.0,4.1648,4.503,3.2662,3.5835,1.08,6.2614,True,18.0,35.0,78.0,83.0,1.4256,1532.5,3.4215,1584.93,
daily,CLSK,target_low_h1,full_history,False,400.0,100.0,3.8138,4.0819,2.9318,3.2988,1.07,5.3168,True,21.0,33.0,75.0,76.77,1.4029,1532.5,-3.8017,1474.24,
daily,CLSK,target_low_h1,last_10y,False,400.0,100.0,3.8138,4.0819,2.9318,3.2988,1.07,5.3168,True,21.0,33.0,75.0,76.77,1.4029,1532.5,-3.8017,1474.24,
daily,CLSK,target_low_h1,last_5y,False,400.0,100.0,3.8138,4.0819,2.9318,3.2988,1.07,5.3168,True,21.0,33.0,75.0,76.77,1.4029,1532.5,-3.8017,1474.24,
daily,CLSK,target_low_h1,last_2y,False,400.0,100.0,3.8138,4.0819,2.9318,3.2988,1.07,5.3168,True,21.0,33.0,75.0,76.77,1.4029,1532.5,-3.8017,1474.24,
daily,CLSK,target_close_h1,full_history,False,400.0,100.0,5.9337,4.8891,4.5259,4.1176,0.82,4.9037,True,14.0,25.0,65.0,50.0,,1532.5,-0.2282,1529.0,
daily,CLSK,target_close_h1,last_10y,False,400.0,100.0,5.9337,4.8891,4.5259,4.1176,0.82,4.9037,True,14.0,25.0,65.0,50.0,,1532.5,-0.2282,1529.0,
daily,CLSK,target_close_h1,last_5y,False,400.0,100.0,5.9337,4.8891,4.5259,4.1176,0.82,4.9037,True,14.0,25.0,65.0,50.0,,1532.5,-0.2282,1529.0,
daily,CLSK,target_close_h1,last_2y,False,400.0,100.0,5.9337,4.8891,4.5259,4.1176,0.82,4.9037,True,14.0,25.0,65.0,50.0,,1532.5,-0.2282,1529.0,
daily,CLSK,target_high_h5,full_history,False,396.0,100.0,11.7015,11.7609,8.7704,9.5386,1.01,12.8776,True,9.0,16.0,30.0,72.0,4.4621,1290.0,4.2242,1344.49,
daily,CLSK,target_high_h5,last_10y,False,396.0,100.0,11.7015,11.7609,8.7704,9.5386,1.01,12.8776,True,9.0,16.0,30.0,72.0,4.4621,1290.0,4.2242,1344.49,
daily,CLSK,target_high_h5,last_5y,False,396.0,100.0,11.7015,11.7609,8.7704,9.5386,1.01,12.8776,True,9.0,16.0,30.0,72.0,4.4621,1290.0,4.2242,1344.49,
daily,CLSK,target_high_h5,last_2y,False,396.0,100.0,11.7015,11.7609,8.7704,9.5386,1.01,12.8776,True,9.0,16.0,30.0,72.0,4.4621,1290.0,4.2242,1344.49,
daily,CLSK,target_low_h5,full_history,False,396.0,100.0,8.7555,11.3223,6.638,8.9409,1.29,10.7818,False,10.0,16.0,36.0,57.0,1.3634,1290.0,-4.4015,1233.22,
daily,CLSK,target_low_h5,last_10y,False,396.0,100.0,8.7555,11.3223,6.638,8.9409,1.29,10.7818,False,10.0,16.0,36.0,57.0,1.3634,1290.0,-4.4015,1233.22,
daily,CLSK,target_low_h5,last_5y,False,396.0,100.0,8.7555,11.3223,6.638,8.9409,1.29,10.7818,False,10.0,16.0,36.0,57.0,1.3634,1290.0,-4.4015,1233.22,
daily,CLSK,target_low_h5,last_2y,False,396.0,100.0,8.7555,11.3223,6.638,8.9409,1.29,10.7818,False,10.0,16.0,36.0,57.0,1.3634,1290.0,-4.4015,1233.22,
daily,CLSK,target_close_h5,full_history,False,396.0,100.0,11.5564,11.6704,8.5937,9.4675,1.01,11.6124,False,8.0,15.0,31.0,42.42,3.1928,1290.0,-1.7269,1267.72,
daily,CLSK,target_close_h5,last_10y,False,396.0,100.0,11.5564,11.6704,8.5937,9.4675,1.01,11.6124,False,8.0,15.0,31.0,42.42,3.1928,1290.0,-1.7269,1267.72,
daily,CLSK,target_close_h5,last_5y,False,396.0,100.0,11.5564,11.6704,8.5937,9.4675,1.01,11.6124,False,8.0,15.0,31.0,42.42,3.1928,1290.0,-1.7269,1267.72,
daily,CLSK,target_close_h5,last_2y,False,396.0,100.0,11.5564,11.6704,8.5937,9.4675,1.01,11.6124,False,8.0,15.0,31.0,42.42,3.1928,1290.0,-1.7269,1267.72,
daily,CLSK,target_high_h10,full_history,False,392.0,99.0,13.3253,16.3604,10.2998,12.5295,1.23,18.2409,True,3.03,8.08,34.34,75.51,4.0675,1289.0,0.2587,1292.33,
daily,CLSK,target_high_h10,last_10y,False,392.0,99.0,13.3253,16.3604,10.2998,12.5295,1.23,18.2409,True,3.03,8.08,34.34,75.51,4.0675,1289.0,0.2587,1292.33,
daily,CLSK,target_high_h10,last_5y,False,392.0,99.0,13.3253,16.3604,10.2998,12.5295,1.23,18.2409,True,3.03,8.08,34.34,75.51,4.0675,1289.0,0.2587,1292.33,
daily,CLSK,target_high_h10,last_2y,False,392.0,99.0,13.3253,16.3604,10.2998,12.5295,1.23,18.2409,True,3.03,8.08,34.34,75.51,4.0675,1289.0,0.2587,1292.33,
daily,CLSK,target_low_h10,full_history,False,392.0,99.0,12.1387,15.5996,9.5052,11.8721,1.29,15.3819,False,7.07,11.11,31.31,56.57,1.5161,1289.0,-6.1579,1209.62,
daily,CLSK,target_low_h10,last_10y,False,392.0,99.0,12.1387,15.5996,9.5052,11.8721,1.29,15.3819,False,7.07,11.11,31.31,56.57,1.5161,1289.0,-6.1579,1209.62,
daily,CLSK,target_low_h10,last_5y,False,392.0,99.0,12.1387,15.5996,9.5052,11.8721,1.29,15.3819,False,7.07,11.11,31.31,56.57,1.5161,1289.0,-6.1579,1209.62,
daily,CLSK,target_low_h10,last_2y,False,392.0,99.0,12.1387,15.5996,9.5052,11.8721,1.29,15.3819,False,7.07,11.11,31.31,56.57,1.5161,1289.0,-6.1579,1209.62,
daily,CLSK,target_close_h10,full_history,False,392.0,99.0,17.097,16.2557,13.4006,12.6024,0.95,16.8061,True,8.08,10.1,30.3,73.74,13.4574,1289.0,0.1552,1291.0,
daily,CLSK,target_close_h10,last_10y,False,392.0,99.0,17.097,16.2557,13.4006,12.6024,0.95,16.8061,True,8.08,10.1,30.3,73.74,13.4574,1289.0,0.1552,1291.0,
daily,CLSK,target_close_h10,last_5y,False,392.0,99.0,17.097,16.2557,13.4006,12.6024,0.95,16.8061,True,8.08,10.1,30.3,73.74,13.4574,1289.0,0.1552,1291.0,
daily,CLSK,target_close_h10,last_2y,False,392.0,99.0,17.097,16.2557,13.4006,12.6024,0.95,16.8061,True,8.08,10.1,30.3,73.74,13.4574,1289.0,0.1552,1291.0,
daily,CLSK,target_high_h20,full_history,False,384.0,97.0,4.2618,26.5162,3.3113,20.5798,6.22,25.9786,False,3.09,8.25,17.53,62.89,2.1558,1623.0,-15.3894,1373.23,
daily,CLSK,target_high_h20,last_10y,False,384.0,97.0,4.2618,26.5162,3.3113,20.5798,6.22,25.9786,False,3.09,8.25,17.53,62.89,2.1558,1623.0,-15.3894,1373.23,
daily,CLSK,target_high_h20,last_5y,False,384.0,97.0,4.2618,26.5162,3.3113,20.5798,6.22,25.9786,False,3.09,8.25,17.53,62.89,2.1558,1623.0,-15.3894,1373.23,
daily,CLSK,target_high_h20,last_2y,False,384.0,97.0,4.2618,26.5162,3.3113,20.5798,6.22,25.9786,False,3.09,8.25,17.53,62.89,2.1558,1623.0,-15.3894,1373.23,
daily,CLSK,target_low_h20,full_history,False,384.0,97.0,15.0142,21.4945,12.3511,16.4982,1.43,21.789,True,6.19,12.37,24.74,58.76,2.1323,1623.0,-9.8608,1462.96,
daily,CLSK,target_low_h20,last_10y,False,384.0,97.0,15.0142,21.4945,12.3511,16.4982,1.43,21.789,True,6.19,12.37,24.74,58.76,2.1323,1623.0,-9.8608,1462.96,
daily,CLSK,target_low_h20,last_5y,False,384.0,97.0,15.0142,21.4945,12.3511,16.4982,1.43,21.789,True,6.19,12.37,24.74,58.76,2.1323,1623.0,-9.8608,1462.96,
daily,CLSK,target_low_h20,last_2y,False,384.0,97.0,15.0142,21.4945,12.3511,16.4982,1.43,21.789,True,6.19,12.37,24.74,58.76,2.1323,1623.0,-9.8608,1462.96,
daily,CLSK,target_close_h20,full_history,False,384.0,97.0,5.5189,25.5397,4.2154,19.6925,4.63,24.1064,False,4.12,8.25,17.53,48.45,1.7117,1623.0,-19.0621,1313.62,
daily,CLSK,target_close_h20,last_10y,False,384.0,97.0,5.5189,25.5397,4.2154,19.6925,4.63,24.1064,False,4.12,8.25,17.53,48.45,1.7117,1623.0,-19.0621,1313.62,
daily,CLSK,target_close_h20,last_5y,False,384.0,97.0,5.5189,25.5397,4.2154,19.6925,4.63,24.1064,False,4.12,8.25,17.53,48.45,1.7117,1623.0,-19.0621,1313.62,
daily,CLSK,target_close_h20,last_2y,False,384.0,97.0,5.5189,25.5397,4.2154,19.6925,4.63,24.1064,False,4.12,8.25,17.53,48.45,1.7117,1623.0,-19.0621,1313.62,
daily,CRWV,target_high_h1,full_history,False,264.0,66.0,6.3817,4.686,4.6133,3.7801,0.73,5.464,True,13.64,33.33,74.24,76.92,1.0316,8264.0,4.8625,8665.83,
daily,CRWV,target_high_h1,last_10y,False,264.0,66.0,6.3817,4.686,4.6133,3.7801,0.73,5.464,True,13.64,33.33,74.24,76.92,1.0316,8264.0,4.8625,8665.83,
daily,CRWV,target_high_h1,last_5y,False,264.0,66.0,6.3817,4.686,4.6133,3.7801,0.73,5.464,True,13.64,33.33,74.24,76.92,1.0316,8264.0,4.8625,8665.83,
daily,CRWV,target_high_h1,last_2y,False,264.0,66.0,6.3817,4.686,4.6133,3.7801,0.73,5.464,True,13.64,33.33,74.24,76.92,1.0316,8264.0,4.8625,8665.83,
daily,CRWV,target_low_h1,full_history,False,264.0,66.0,4.1507,4.2313,3.156,3.5536,1.02,5.7461,True,6.06,28.79,74.24,81.54,1.4108,8264.0,-3.8379,7946.83,
daily,CRWV,target_low_h1,last_10y,False,264.0,66.0,4.1507,4.2313,3.156,3.5536,1.02,5.7461,True,6.06,28.79,74.24,81.54,1.4108,8264.0,-3.8379,7946.83,
daily,CRWV,target_low_h1,last_5y,False,264.0,66.0,4.1507,4.2313,3.156,3.5536,1.02,5.7461,True,6.06,28.79,74.24,81.54,1.4108,8264.0,-3.8379,7946.83,
daily,CRWV,target_low_h1,last_2y,False,264.0,66.0,4.1507,4.2313,3.156,3.5536,1.02,5.7461,True,6.06,28.79,74.24,81.54,1.4108,8264.0,-3.8379,7946.83,
daily,CRWV,target_close_h1,full_history,False,264.0,66.0,7.0893,5.3151,5.182,4.4039,0.75,5.2718,False,9.09,22.73,60.61,43.94,8.0232,8264.0,0.357,8293.5,
daily,CRWV,target_close_h1,last_10y,False,264.0,66.0,7.0893,5.3151,5.182,4.4039,0.75,5.2718,False,9.09,22.73,60.61,43.94,8.0232,8264.0,0.357,8293.5,
daily,CRWV,target_close_h1,last_5y,False,264.0,66.0,7.0893,5.3151,5.182,4.4039,0.75,5.2718,False,9.09,22.73,60.61,43.94,8.0232,8264.0,0.357,8293.5,
daily,CRWV,target_close_h1,last_2y,False,264.0,66.0,7.0893,5.3151,5.182,4.4039,0.75,5.2718,False,9.09,22.73,60.61,43.94,8.0232,8264.0,0.357,8293.5,
daily,CRWV,target_high_h5,full_history,False,260.0,66.0,14.8889,12.7408,11.6012,11.046,0.86,12.0384,False,7.58,10.61,27.27,53.03,1.6664,7291.0,8.4568,7907.58,
daily,CRWV,target_high_h5,last_10y,False,260.0,66.0,14.8889,12.7408,11.6012,11.046,0.86,12.0384,False,7.58,10.61,27.27,53.03,1.6664,7291.0,8.4568,7907.58,
daily,CRWV,target_high_h5,last_5y,False,260.0,66.0,14.8889,12.7408,11.6012,11.046,0.86,12.0384,False,7.58,10.61,27.27,53.03,1.6664,7291.0,8.4568,7907.58,
daily,CRWV,target_high_h5,last_2y,False,260.0,66.0,14.8889,12.7408,11.6012,11.046,0.86,12.0384,False,7.58,10.61,27.27,53.03,1.6664,7291.0,8.4568,7907.58,
daily,CRWV,target_low_h5,full_history,False,260.0,66.0,11.8922,10.9963,9.561,9.3454,0.92,12.5176,True,4.55,10.61,25.76,68.18,2.5702,7291.0,3.073,7515.06,
daily,CRWV,target_low_h5,last_10y,False,260.0,66.0,11.8922,10.9963,9.561,9.3454,0.92,12.5176,True,4.55,10.61,25.76,68.18,2.5702,7291.0,3.073,7515.06,
daily,CRWV,target_low_h5,last_5y,False,260.0,66.0,11.8922,10.9963,9.561,9.3454,0.92,12.5176,True,4.55,10.61,25.76,68.18,2.5702,7291.0,3.073,7515.06,
daily,CRWV,target_low_h5,last_2y,False,260.0,66.0,11.8922,10.9963,9.561,9.3454,0.92,12.5176,True,4.55,10.61,25.76,68.18,2.5702,7291.0,3.073,7515.06,
daily,CRWV,target_close_h5,full_history,False,260.0,66.0,12.8818,11.4563,10.407,9.8205,0.89,11.6436,True,3.03,6.06,27.27,59.09,4.5581,7291.0,6.9243,7795.85,
daily,CRWV,target_close_h5,last_10y,False,260.0,66.0,12.8818,11.4563,10.407,9.8205,0.89,11.6436,True,3.03,6.06,27.27,59.09,4.5581,7291.0,6.9243,7795.85,
daily,CRWV,target_close_h5,last_5y,False,260.0,66.0,12.8818,11.4563,10.407,9.8205,0.89,11.6436,True,3.03,6.06,27.27,59.09,4.5581,7291.0,6.9243,7795.85,
daily,CRWV,target_close_h5,last_2y,False,260.0,66.0,12.8818,11.4563,10.407,9.8205,0.89,11.6436,True,3.03,6.06,27.27,59.09,4.5581,7291.0,6.9243,7795.85,
daily,CRWV,target_high_h10,full_history,False,256.0,65.0,18.1275,13.8451,14.4519,11.6921,0.76,14.6233,True,1.54,6.15,26.15,40.0,3.1356,8970.0,3.3891,9274.01,
daily,CRWV,target_high_h10,last_10y,False,256.0,65.0,18.1275,13.8451,14.4519,11.6921,0.76,14.6233,True,1.54,6.15,26.15,40.0,3.1356,8970.0,3.3891,9274.01,
daily,CRWV,target_high_h10,last_5y,False,256.0,65.0,18.1275,13.8451,14.4519,11.6921,0.76,14.6233,True,1.54,6.15,26.15,40.0,3.1356,8970.0,3.3891,9274.01,
daily,CRWV,target_high_h10,last_2y,False,256.0,65.0,18.1275,13.8451,14.4519,11.6921,0.76,14.6233,True,1.54,6.15,26.15,40.0,3.1356,8970.0,3.3891,9274.01,
daily,CRWV,target_low_h10,full_history,False,256.0,65.0,11.797,12.225,9.2766,10.2974,1.04,14.8985,True,6.15,12.31,30.77,70.77,1.5481,8970.0,-6.7297,8366.34,
daily,CRWV,target_low_h10,last_10y,False,256.0,65.0,11.797,12.225,9.2766,10.2974,1.04,14.8985,True,6.15,12.31,30.77,70.77,1.5481,8970.0,-6.7297,8366.34,
daily,CRWV,target_low_h10,last_5y,False,256.0,65.0,11.797,12.225,9.2766,10.2974,1.04,14.8985,True,6.15,12.31,30.77,70.77,1.5481,8970.0,-6.7297,8366.34,
daily,CRWV,target_low_h10,last_2y,False,256.0,65.0,11.797,12.225,9.2766,10.2974,1.04,14.8985,True,6.15,12.31,30.77,70.77,1.5481,8970.0,-6.7297,8366.34,
daily,CRWV,target_close_h10,full_history,False,256.0,65.0,15.509,13.1969,12.0359,10.4497,0.85,13.9882,True,7.69,18.46,35.38,58.46,3.0649,8970.0,-2.4998,8745.77,
daily,CRWV,target_close_h10,last_10y,False,256.0,65.0,15.509,13.1969,12.0359,10.4497,0.85,13.9882,True,7.69,18.46,35.38,58.46,3.0649,8970.0,-2.4998,8745.77,
daily,CRWV,target_close_h10,last_5y,False,256.0,65.0,15.509,13.1969,12.0359,10.4497,0.85,13.9882,True,7.69,18.46,35.38,58.46,3.0649,8970.0,-2.4998,8745.77,
daily,CRWV,target_close_h10,last_2y,False,256.0,65.0,15.509,13.1969,12.0359,10.4497,0.85,13.9882,True,7.69,18.46,35.38,58.46,3.0649,8970.0,-2.4998,8745.77,
daily,CRWV,target_high_h20,full_history,False,248.0,63.0,25.3535,23.8352,20.3689,18.9673,0.94,25.5042,True,4.76,12.7,17.46,42.86,2.5903,10088.0,2.5753,10347.79,
daily,CRWV,target_high_h20,last_10y,False,248.0,63.0,25.3535,23.8352,20.3689,18.9673,0.94,25.5042,True,4.76,12.7,17.46,42.86,2.5903,10088.0,2.5753,10347.79,
daily,CRWV,target_high_h20,last_5y,False,248.0,63.0,25.3535,23.8352,20.3689,18.9673,0.94,25.5042,True,4.76,12.7,17.46,42.86,2.5903,10088.0,2.5753,10347.79,
daily,CRWV,target_high_h20,last_2y,False,248.0,63.0,25.3535,23.8352,20.3689,18.9673,0.94,25.5042,True,4.76,12.7,17.46,42.86,2.5903,10088.0,2.5753,10347.79,
daily,CRWV,target_low_h20,full_history,False,248.0,63.0,37.8384,24.8375,28.1012,22.3317,0.66,23.9472,False,1.59,1.59,3.17,25.4,,10088.0,4.6774,10559.85,
daily,CRWV,target_low_h20,last_10y,False,248.0,63.0,37.8384,24.8375,28.1012,22.3317,0.66,23.9472,False,1.59,1.59,3.17,25.4,,10088.0,4.6774,10559.85,
daily,CRWV,target_low_h20,last_5y,False,248.0,63.0,37.8384,24.8375,28.1012,22.3317,0.66,23.9472,False,1.59,1.59,3.17,25.4,,10088.0,4.6774,10559.85,
daily,CRWV,target_low_h20,last_2y,False,248.0,63.0,37.8384,24.8375,28.1012,22.3317,0.66,23.9472,False,1.59,1.59,3.17,25.4,,10088.0,4.6774,10559.85,
daily,CRWV,target_close_h20,full_history,False,248.0,63.0,24.6308,23.2563,19.6663,18.5067,0.94,24.6024,True,3.17,4.76,19.05,77.78,3.3035,10088.0,-1.8645,9899.91,
daily,CRWV,target_close_h20,last_10y,False,248.0,63.0,24.6308,23.2563,19.6663,18.5067,0.94,24.6024,True,3.17,4.76,19.05,77.78,3.3035,10088.0,-1.8645,9899.91,
daily,CRWV,target_close_h20,last_5y,False,248.0,63.0,24.6308,23.2563,19.6663,18.5067,0.94,24.6024,True,3.17,4.76,19.05,77.78,3.3035,10088.0,-1.8645,9899.91,
daily,CRWV,target_close_h20,last_2y,False,248.0,63.0,24.6308,23.2563,19.6663,18.5067,0.94,24.6024,True,3.17,4.76,19.05,77.78,3.3035,10088.0,-1.8645,9899.91,
daily,SUPX,target_high_h1,full_history,False,400.0,100.0,6.5395,6.5248,4.444,4.5037,1.0,9.0643,True,11.0,29.0,72.0,89.9,1.2746,725.0,4.2917,756.11,
daily,SUPX,target_high_h1,last_10y,False,400.0,100.0,6.5395,6.5248,4.444,4.5037,1.0,9.0643,True,11.0,29.0,72.0,89.9,1.2746,725.0,4.2917,756.11,
daily,SUPX,target_high_h1,last_5y,False,400.0,100.0,6.5395,6.5248,4.444,4.5037,1.0,9.0643,True,11.0,29.0,72.0,89.9,1.2746,725.0,4.2917,756.11,
daily,SUPX,target_high_h1,last_2y,False,400.0,100.0,6.5395,6.5248,4.444,4.5037,1.0,9.0643,True,11.0,29.0,72.0,89.9,1.2746,725.0,4.2917,756.11,
daily,SUPX,target_low_h1,full_history,False,400.0,100.0,5.31,5.4969,3.7187,3.849,1.04,7.7396,True,19.0,39.0,74.0,92.93,1.5379,725.0,-3.4927,699.68,
daily,SUPX,target_low_h1,last_10y,False,400.0,100.0,5.31,5.4969,3.7187,3.849,1.04,7.7396,True,19.0,39.0,74.0,92.93,1.5379,725.0,-3.4927,699.68,
