run_timestamp,ticker,sector,current_price,best_increment_method,best_increment_value,best_square9_angle,best_square9_hit_rate,technical_net_vote,technical_buy_votes,quantitative_net_vote,quantitative_buy_votes,astrological_status,astrological_net_vote,advanced_technical_net_vote,advanced_technical_buy_votes,total_buy_votes,total_sell_votes,horizon_fit_20.0pct_15d,horizon_median_days_when_hit,gain_speed_score
2026-07-12 01:56:27,ATOS,Healthcare,2.369999885559082,book_round_number,0.05,180.0,0.5,sell,0,buy,1,implemented,buy,neutral,2,4,3,0.15,8.0,0.375
2026-07-12 01:56:27,OESX,Industrials,10.350000381469727,book_round_number,0.25,90.0,0.77,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.15,8.0,0.375
2026-07-12 01:56:27,NWL,Consumer Defensive,5.170000076293945,volatility/45deg,0.008,225.0,0.78,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.168,9.0,0.3733
2026-07-12 01:56:27,ZVRA,Healthcare,13.350000381469727,book_round_number,0.25,135.0,0.5,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.168,9.0,0.3733
2026-07-12 01:56:27,RCUS,Healthcare,28.920000076293945,book_round_number,0.5,180.0,0.83,neutral,1,buy,1,implemented,neutral,neutral,2,4,3,0.186,10.0,0.372
2026-07-12 01:56:27,EXFY,Technology,1.8899999856948853,book_round_number,0.05,180.0,0.45,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.166,9.0,0.3689
2026-07-12 01:56:27,MNTK,Basic Materials,1.6100000143051147,volatility/45deg,0.0019,270.0,0.6,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.166,9.0,0.3689
2026-07-12 01:56:27,TEO,Communication Services,13.550000190734863,volatility/45deg,0.0133,315.0,0.85,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.166,9.0,0.3689
2026-07-12 01:56:27,TWLO,Technology,214.55999755859375,book_round_number,1.0,270.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.166,9.0,0.3689
2026-07-12 01:56:27,APGE,Healthcare,133.64999389648438,book_round_number,1.0,270.0,0.56,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.162,9.0,0.36
2026-07-12 01:56:27,HLF,Consumer Defensive,13.149999618530273,volatility/45deg,0.01248,225.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.162,9.0,0.36
2026-07-12 01:56:27,AWRE,Technology,1.3899999856948853,book_round_number,0.05,135.0,0.5,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.152,8.5,0.3576
2026-07-12 01:56:27,VERA,Healthcare,42.0,book_round_number,0.5,90.0,0.73,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.168,9.5,0.3537
2026-07-12 01:56:27,ATEC,Healthcare,9.579999923706055,book_round_number,0.1,0.0,0.6,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.158,9.0,0.3511
2026-07-12 01:56:27,CGEM,Healthcare,18.1299991607666,book_round_number,0.5,135.0,0.62,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.158,9.0,0.3511
2026-07-12 01:56:27,AYTU,Healthcare,2.25,book_round_number,0.01,135.0,0.62,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.14,8.0,0.35
2026-07-12 01:56:27,UMC,Technology,24.34000015258789,book_round_number,0.5,45.0,0.43,buy,1,sell,0,implemented,buy,buy,2,4,2,0.14,8.0,0.35
2026-07-12 01:56:27,MNOV,Healthcare,1.3899999856948853,book_round_number,0.01,180.0,0.75,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.156,9.0,0.3467
2026-07-12 01:56:27,PROF,Healthcare,7.039999961853027,volatility/45deg,0.00806,270.0,0.56,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.154,9.0,0.3422
2026-07-12 01:56:27,FLWS,Consumer Cyclical,3.7799999713897705,book_round_number,0.05,225.0,0.57,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.136,8.0,0.34
2026-07-12 01:56:27,NEXA,Basic Materials,14.8100004196167,book_round_number,0.25,135.0,0.6,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.17,10.0,0.34
2026-07-12 01:56:27,ETHV,unknown,26.15999984741211,book_round_number,0.25,135.0,0.5,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.167,10.0,0.334
2026-07-12 01:56:27,ETHW,unknown,12.819999694824219,book_round_number,0.25,90.0,0.5,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.167,10.0,0.334
2026-07-12 01:56:27,QETH,unknown,17.81999969482422,book_round_number,0.25,135.0,0.33,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.167,10.0,0.334
2026-07-12 01:56:27,TETH,unknown,8.9399995803833,book_round_number,0.1,135.0,0.5,buy,1,neutral,0,implemented,buy,neutral,2,4,2,0.167,10.0,0.334
2026-07-12 01:56:27,CSTL,Healthcare,23.719999313354492,volatility/45deg,0.02191,270.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.15,9.0,0.3333
2026-07-12 01:56:27,MYGN,Healthcare,5.829999923706055,book_round_number,0.1,90.0,0.56,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.15,9.0,0.3333
2026-07-12 01:56:27,OMSE,Energy,4.449999809265137,book_round_number,0.05,90.0,0.62,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.083,5.0,0.332
2026-07-12 01:56:27,CYH,Healthcare,3.569999933242798,book_round_number,0.05,45.0,0.55,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.132,8.0,0.33
2026-07-12 01:56:27,PHUN,Technology,2.109999895095825,book_round_number,0.01,270.0,0.78,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.132,8.0,0.33
2026-07-12 01:56:27,CDNA,Healthcare,28.510000228881836,book_round_number,0.5,180.0,0.5,neutral,1,neutral,0,implemented,buy,buy,2,4,2,0.148,9.0,0.3289
2026-07-12 01:56:27,ICCC,Healthcare,10.890000343322754,book_round_number,0.25,135.0,0.62,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.148,9.0,0.3289
2026-07-12 01:56:27,BTU,Energy,23.3700008392334,volatility/45deg,0.02232,270.0,0.57,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.164,10.0,0.328
2026-07-12 01:56:27,HNST,Consumer Defensive,4.010000228881836,book_round_number,0.05,225.0,0.62,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.114,7.0,0.3257
2026-07-12 01:56:27,ALNT,Technology,90.48999786376953,book_round_number,0.5,315.0,0.62,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.13,8.0,0.325
2026-07-12 01:56:27,OIS,Energy,8.329999923706055,book_round_number,0.1,0.0,0.5,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.146,9.0,0.3244
2026-07-12 01:56:27,BEEP,Industrials,1.7799999713897705,book_round_number,0.05,45.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.128,8.0,0.32
2026-07-12 01:56:27,GEV,Industrials,1091.5699462890625,book_round_number,25.0,90.0,0.58,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.184,11.5,0.32
2026-07-12 01:56:27,HOV,Consumer Cyclical,127.30000305175781,book_round_number,1.0,90.0,0.56,buy,1,sell,0,implemented,neutral,buy,3,4,2,0.144,9.0,0.32
2026-07-12 01:56:27,MDB,Technology,342.0799865722656,book_round_number,1.0,315.0,0.45,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.144,9.0,0.32
2026-07-12 01:56:27,TLSI,Healthcare,4.139999866485596,volatility/90deg,0.0039,90.0,0.7,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.128,8.0,0.32
2026-07-12 01:56:27,CBRL,Consumer Cyclical,50.41999816894531,book_round_number,0.5,90.0,0.6,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.142,9.0,0.3156
2026-07-12 01:56:27,EOLS,Healthcare,6.610000133514404,volatility/45deg,0.00717,270.0,0.45,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.142,9.0,0.3156
2026-07-12 01:56:27,FIP,Industrials,4.539999961853027,book_round_number,0.1,45.0,0.58,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.142,9.0,0.3156
2026-07-12 01:56:27,KVYO,Technology,16.90999984741211,book_round_number,0.25,90.0,0.57,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.14,9.0,0.3111
2026-07-12 01:56:27,TTAN,Technology,77.69000244140625,book_round_number,0.5,315.0,0.78,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.14,9.0,0.3111
2026-07-12 01:56:27,UTI,Consumer Defensive,48.45000076293945,volatility/45deg,0.04714,270.0,0.58,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.14,9.0,0.3111
2026-07-12 01:56:27,IPM,Technology,1.7699999809265137,book_round_number,0.01,270.0,0.83,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.132,8.5,0.3106
2026-07-12 01:56:27,UPSG,unknown,18.0939998626709,book_round_number,0.25,180.0,0.67,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.154,10.0,0.308
2026-07-12 01:56:27,GWRE,Technology,136.1300048828125,book_round_number,1.0,90.0,0.62,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.136,9.0,0.3022
2026-07-12 01:56:27,KRMD,Healthcare,4.28000020980835,book_round_number,0.05,135.0,0.8,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.164,11.0,0.2982
2026-07-12 01:56:27,RVMD,Healthcare,186.8800048828125,book_round_number,1.0,135.0,0.64,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.164,11.0,0.2982
2026-07-12 01:56:27,FIVE,Consumer Cyclical,189.38999938964844,book_round_number,1.0,90.0,0.67,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.134,9.0,0.2978
2026-07-12 01:56:27,OABI,Healthcare,2.2899999618530273,book_round_number,0.05,270.0,0.45,buy,1,buy,1,implemented,neutral,buy,2,4,0,0.134,9.0,0.2978
2026-07-12 01:56:27,PDFS,Technology,55.52000045776367,book_round_number,0.5,90.0,0.36,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.148,10.0,0.296
2026-07-12 01:56:27,CLNE,Energy,2.190000057220459,book_round_number,0.05,0.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.146,10.0,0.292
2026-07-12 01:56:27,PHAR,Healthcare,13.859999656677246,volatility/45deg,0.01204,315.0,0.82,neutral,0,buy,2,implemented,neutral,buy,2,4,1,0.146,10.0,0.292
2026-07-12 01:56:27,BARK,Consumer Cyclical,9.600000381469727,book_round_number,0.1,180.0,0.75,sell,0,buy,1,implemented,neutral,buy,3,4,1,0.116,8.0,0.29
2026-07-12 01:56:27,CEPU,Utilities,15.260000228881836,volatility/45deg,0.01487,315.0,0.91,neutral,0,buy,1,implemented,buy,buy,2,4,1,0.116,8.0,0.29
2026-07-12 01:56:27,LOVE,Consumer Cyclical,16.770000457763672,book_round_number,0.5,135.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.116,8.0,0.29
2026-07-12 01:56:27,VST,Utilities,158.86000061035156,book_round_number,1.0,90.0,0.64,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.13,9.0,0.2889
2026-07-12 01:56:27,ATLC,Financial Services,99.26000213623047,book_round_number,0.5,135.0,0.33,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.144,10.0,0.288
2026-07-12 01:56:27,MLYS,Healthcare,28.3799991607666,book_round_number,0.5,135.0,0.44,neutral,0,buy,1,implemented,buy,buy,2,4,1,0.12,8.5,0.2824
2026-07-12 01:56:27,ARLO,Industrials,13.0,book_round_number,0.25,90.0,0.7,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.112,8.0,0.28
2026-07-12 01:56:27,ASX,Technology,42.65999984741211,volatility/90deg,0.0359,225.0,0.45,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.14,10.0,0.28
2026-07-12 01:56:27,GYRE,Healthcare,6.519999980926514,book_round_number,0.1,0.0,0.67,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.138,10.0,0.276
2026-07-12 01:56:27,GFI,Basic Materials,34.13999938964844,book_round_number,0.5,45.0,0.8,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.164,12.0,0.2733
2026-07-12 01:56:27,NXE,Energy,9.670000076293945,book_round_number,0.1,90.0,0.79,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.15,11.0,0.2727
2026-07-12 01:56:27,NRC,Healthcare,21.649999618530273,volatility/45deg,0.02215,315.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.136,10.0,0.272
2026-07-12 01:56:27,CLWT,Industrials,1.6699999570846558,volatility/45deg,0.0044,180.0,0.75,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.108,8.0,0.27
2026-07-12 01:56:27,GOTU,Consumer Defensive,1.850000023841858,book_round_number,0.01,90.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.128,9.5,0.2695
2026-07-12 01:56:27,WPRT,Consumer Cyclical,2.0799999237060547,volatility/360deg,0.00059,315.0,0.6,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.094,7.0,0.2686
2026-07-12 01:56:27,CELH,Consumer Defensive,30.600000381469727,volatility/45deg,0.03503,270.0,0.64,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.134,10.0,0.268
2026-07-12 01:56:27,HOOY,unknown,32.189998626708984,volatility/45deg,0.0348,315.0,0.62,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.16,12.0,0.2667
2026-07-12 01:56:27,AXR,Real Estate,25.200000762939453,volatility/90deg,0.01038,270.0,0.83,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.132,10.0,0.264
2026-07-12 01:56:27,DIBS,Communication Services,4.679999828338623,book_round_number,0.1,45.0,0.56,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.118,9.0,0.2622
2026-07-12 01:56:27,VRDN,Healthcare,19.739999771118164,book_round_number,0.25,135.0,0.42,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.118,9.0,0.2622
2026-07-12 01:56:27,ARCB,Industrials,147.1300048828125,book_round_number,1.0,90.0,0.44,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.144,11.0,0.2618
2026-07-12 01:56:27,ARKO,Consumer Cyclical,8.069999694824219,book_round_number,0.1,180.0,0.71,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.104,8.0,0.26
2026-07-12 01:56:27,BABA,Consumer Cyclical,112.33000183105469,book_round_number,1.0,90.0,0.56,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.13,10.0,0.26
2026-07-12 01:56:27,AIBU,unknown,63.51599884033203,book_round_number,0.5,180.0,0.27,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.116,9.0,0.2578
2026-07-12 01:56:27,CALY,Consumer Cyclical,18.399999618530273,book_round_number,0.25,225.0,0.73,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.116,9.0,0.2578
2026-07-12 01:56:27,LZ,Industrials,7.25,book_round_number,0.1,90.0,0.67,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.116,9.0,0.2578
2026-07-12 01:56:27,NYXH,Healthcare,1.7100000381469727,book_round_number,0.05,135.0,0.33,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.116,9.0,0.2578
2026-07-12 01:56:27,AMN,Healthcare,32.369998931884766,book_round_number,0.5,135.0,0.6,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.102,8.0,0.255
2026-07-12 01:56:27,TDAY,Communication Services,8.510000228881836,book_round_number,0.1,180.0,0.7,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.102,8.0,0.255
2026-07-12 01:56:27,OPRA,Communication Services,19.200000762939453,book_round_number,0.25,180.0,0.55,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.14,11.0,0.2545
2026-07-12 01:56:27,AVGO,Technology,399.9700012207031,volatility/90deg,0.17335,180.0,0.73,neutral,0,buy,1,implemented,buy,buy,2,4,1,0.114,9.0,0.2533
2026-07-12 01:56:27,OMCL,Healthcare,44.91999816894531,book_round_number,0.5,90.0,0.82,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.126,10.0,0.252
2026-07-12 01:56:27,RAVE,Consumer Cyclical,3.2899999618530273,book_round_number,0.05,0.0,0.56,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.126,10.0,0.252
2026-07-12 01:56:27,SNOW,Technology,261.45001220703125,book_round_number,1.0,135.0,0.6,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.126,10.0,0.252
2026-07-12 01:56:27,LGIH,Consumer Cyclical,59.38999938964844,book_round_number,0.5,225.0,0.33,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.112,9.0,0.2489
2026-07-12 01:56:27,TLN,Utilities,385.79998779296875,book_round_number,1.0,315.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.122,10.0,0.244
2026-07-12 01:56:27,LRCX,Technology,350.3299865722656,book_round_number,1.0,180.0,0.5,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.134,11.0,0.2436
2026-07-12 01:56:27,INTA,Technology,28.06999969482422,book_round_number,0.5,135.0,0.3,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.108,9.0,0.24
2026-07-12 01:56:27,MDGL,Healthcare,536.7000122070312,volatility/45deg,0.50473,225.0,0.6,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.132,11.0,0.24
2026-07-12 01:56:27,PAYO,Technology,7.099999904632568,book_round_number,0.01,315.0,0.58,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.096,8.0,0.24
2026-07-12 01:56:27,UAA,Consumer Cyclical,6.789999961853027,volatility/45deg,0.00668,270.0,0.71,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.12,10.0,0.24
2026-07-12 01:56:27,ACVA,Consumer Cyclical,6.670000076293945,book_round_number,0.1,225.0,0.36,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.106,9.0,0.2356
2026-07-12 01:56:27,GDRX,Healthcare,2.950000047683716,book_round_number,0.05,180.0,0.7,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.106,9.0,0.2356
2026-07-12 01:56:27,SDA,Consumer Cyclical,0.9160000085830688,book_round_number,0.01,180.0,0.43,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.106,9.0,0.2356
2026-07-12 01:56:27,COUR,Consumer Defensive,5.710000038146973,book_round_number,0.1,135.0,0.83,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.094,8.0,0.235
2026-07-12 01:56:27,BELFB,Technology,272.5799865722656,book_round_number,1.0,270.0,0.67,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.128,11.0,0.2327
2026-07-12 01:56:27,UPWK,Communication Services,8.819999694824219,volatility/45deg,0.00883,270.0,0.64,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.128,11.0,0.2327
2026-07-12 01:56:27,CTOS,Industrials,10.550000190734863,volatility/45deg,0.01298,180.0,0.38,sell,0,buy,1,implemented,neutral,buy,3,4,2,0.116,10.0,0.232
2026-07-12 01:56:27,EDUC,Communication Services,1.5199999809265137,book_round_number,0.01,135.0,0.78,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.058,5.0,0.232
2026-07-12 01:56:27,JANX,Healthcare,16.399999618530273,volatility/45deg,0.01637,315.0,0.89,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.116,10.0,0.232
2026-07-12 01:56:27,ADNT,Consumer Cyclical,19.959999084472656,volatility/45deg,0.02011,225.0,0.7,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.12,10.5,0.2286
2026-07-12 01:56:27,ALTI,Financial Services,3.5799999237060547,book_round_number,0.1,90.0,0.71,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.114,10.0,0.228
2026-07-12 01:56:27,MNKD,Healthcare,4.090000152587891,volatility/45deg,0.00522,135.0,0.5,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.114,10.0,0.228
2026-07-12 01:56:27,ATIIU,Financial Services,11.699999809265137,book_round_number,0.1,180.0,0.67,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.091,8.0,0.2275
2026-07-12 01:56:27,APPN,Technology,25.360000610351562,volatility/45deg,0.02764,270.0,0.75,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.102,9.0,0.2267
2026-07-12 01:56:27,NGVT,Basic Materials,72.06999969482422,volatility/45deg,0.05581,315.0,0.9,neutral,0,buy,1,implemented,buy,neutral,2,4,2,0.102,9.0,0.2267
2026-07-12 01:56:27,IMPP,Energy,4.965000152587891,book_round_number,0.05,180.0,0.64,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.124,11.0,0.2255
2026-07-12 01:56:27,RYTM,Healthcare,108.4000015258789,book_round_number,1.0,90.0,0.78,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.09,8.0,0.225
2026-07-12 01:56:27,GPRK,Energy,9.890000343322754,volatility/45deg,0.00868,315.0,0.83,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.112,10.0,0.224
2026-07-12 01:56:27,SSTI,Technology,8.649999618530273,book_round_number,0.1,90.0,0.78,neutral,1,buy,1,implemented,neutral,buy,2,4,2,0.112,10.0,0.224
2026-07-12 01:56:27,MNDY,Technology,82.47000122070312,book_round_number,0.5,270.0,0.7,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.1,9.0,0.2222
2026-07-12 01:56:27,OSG,Financial Services,6.019999980926514,book_round_number,0.1,180.0,0.55,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.1,9.0,0.2222
2026-07-12 01:56:27,PATH,Technology,11.680000305175781,book_round_number,0.25,135.0,0.64,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.116,10.5,0.221
2026-07-12 01:56:27,CERT,Healthcare,6.769999980926514,volatility/45deg,0.00954,90.0,0.6,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.11,10.0,0.22
2026-07-12 01:56:27,KLAR,Financial Services,19.6200008392334,book_round_number,0.5,135.0,0.6,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.126,11.5,0.2191
2026-07-12 01:56:27,LOMA,Basic Materials,11.520000457763672,book_round_number,0.25,90.0,0.82,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.118,11.0,0.2145
2026-07-12 01:56:27,FTNT,Technology,157.50999450683594,volatility/45deg,0.14759,315.0,0.62,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.096,9.0,0.2133
2026-07-12 01:56:27,UEIC,Technology,4.659999847412109,book_round_number,0.05,90.0,0.75,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.096,9.0,0.2133
2026-07-12 01:56:27,NGVC,Consumer Defensive,32.88999938964844,book_round_number,0.5,90.0,0.92,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.106,10.0,0.212
2026-07-12 01:56:27,IQ,Communication Services,1.1299999952316284,volatility/45deg,0.00145,45.0,0.83,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.1,9.5,0.2105
2026-07-12 01:56:27,PRAA,Financial Services,18.489999771118164,book_round_number,0.25,225.0,0.45,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.1,9.5,0.2105
2026-07-12 01:56:27,BH-A,Consumer Cyclical,1902.9000244140625,book_round_number,25.0,90.0,0.58,neutral,1,neutral,0,implemented,buy,buy,2,4,2,0.126,12.0,0.21
2026-07-12 01:56:27,MNRO,Consumer Cyclical,16.809999465942383,book_round_number,0.25,90.0,0.62,neutral,0,neutral,0,implemented,neutral,buy,4,4,0,0.088,8.5,0.2071
2026-07-12 01:56:27,DBRG,Financial Services,15.770000457763672,book_round_number,0.1,0.0,1.0,neutral,0,neutral,0,implemented,buy,buy,3,4,1,0.082,8.0,0.205
2026-07-12 01:56:27,EYE,Consumer Cyclical,19.549999237060547,volatility/45deg,0.01737,270.0,0.64,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.092,9.0,0.2044
2026-07-12 01:56:27,CTRM,Industrials,2.1500000953674316,volatility/45deg,0.003,225.0,0.67,neutral,1,neutral,0,implemented,neutral,buy,3,4,2,0.09,9.0,0.2
2026-07-12 01:56:27,QLYS,Technology,152.69000244140625,book_round_number,1.0,90.0,0.6,buy,1,neutral,0,implemented,neutral,buy,3,4,1,0.09,9.0,0.2
2026-07-12 01:56:27,MRX,Financial Services,65.77999877929688,book_round_number,0.5,90.0,0.45,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.098,10.0,0.196
2026-07-12 01:56:27,SEER,Healthcare,2.1700000762939453,volatility/45deg,0.0025,135.0,0.78,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.098,10.0,0.196
2026-07-12 01:56:27,ZKH,Consumer Cyclical,2.7699999809265137,volatility/45deg,0.00529,45.0,0.67,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.068,7.0,0.1943
2026-07-12 01:56:27,HUBS,Technology,207.47999572753906,book_round_number,1.0,90.0,0.56,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.106,11.0,0.1927
2026-07-12 01:56:27,BMHL,Financial Services,6.079999923706055,book_round_number,0.1,45.0,0.55,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.096,10.0,0.192
2026-07-12 01:56:27,CGNX,Technology,66.80000305175781,volatility/45deg,0.08306,180.0,0.5,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.096,10.0,0.192
2026-07-12 01:56:27,MIRM,Healthcare,122.12999725341797,book_round_number,1.0,90.0,0.75,buy,1,buy,1,implemented,neutral,buy,2,4,1,0.096,10.0,0.192
2026-07-12 01:56:27,TTGT,Technology,3.7899999618530273,book_round_number,0.1,90.0,0.45,neutral,0,buy,1,implemented,neutral,buy,3,4,1,0.096,10.0,0.192
2026-07-12 01:56:27,ADSE,Industrials,11.970000267028809,book_round_number,0.25,90.0,0.76,sell,0,neutral,0,implemented,buy,buy,3,4,2,0.086,9.0,0.1911
2026-07-12 01:56:27,NTGR,Technology,22.979999542236328,book_round_number,0.25,135.0,0.67,buy,1,buy,1,implemented,neutral,neutral,2,4,2,0.104,11.0,0.1891
2026-07-12 01:56:27,FSTR,Industrials,42.54999923706055,book_round_number,0.5,90.0,0.64,buy,1,neutral,0,implemented,neutral,buy,3,4,0,0.094,10.0,0.188
2026-07-12 01:56:27,TAL,Consumer Defensive,10.3100004196167,book_round_number,0.1,90.0,0.73,neutral,0,buy,1,implemented,neutral,buy,3,4,0,0.084,9.0,0.1867
