frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,CLSK,target_low_h5,last_10y,False,396.0,100.0,9.4432,11.0852,7.0541,8.752,1.17,10.6354,False,7.0,17.0,38.0,57.0,1.3598,1345.0,-5.3866,1272.55,
daily,CLSK,target_low_h5,last_5y,False,396.0,100.0,9.4432,11.0852,7.0541,8.752,1.17,10.6354,False,7.0,17.0,38.0,57.0,1.3598,1345.0,-5.3866,1272.55,
daily,CLSK,target_low_h5,last_2y,False,396.0,100.0,9.4432,11.0852,7.0541,8.752,1.17,10.6354,False,7.0,17.0,38.0,57.0,1.3598,1345.0,-5.3866,1272.55,
daily,CLSK,target_close_h5,full_history,False,396.0,100.0,10.5209,11.9032,7.8997,9.625,1.13,11.4169,False,7.0,15.0,32.0,41.41,2.8851,1345.0,-1.0533,1330.83,
daily,CLSK,target_close_h5,last_10y,False,396.0,100.0,10.5209,11.9032,7.8997,9.625,1.13,11.4169,False,7.0,15.0,32.0,41.41,2.8851,1345.0,-1.0533,1330.83,
daily,CLSK,target_close_h5,last_5y,False,396.0,100.0,10.5209,11.9032,7.8997,9.625,1.13,11.4169,False,7.0,15.0,32.0,41.41,2.8851,1345.0,-1.0533,1330.83,
daily,CLSK,target_close_h5,last_2y,False,396.0,100.0,10.5209,11.9032,7.8997,9.625,1.13,11.4169,False,7.0,15.0,32.0,41.41,2.8851,1345.0,-1.0533,1330.83,
daily,CLSK,target_high_h10,full_history,False,392.0,99.0,15.5073,15.7094,12.0575,11.8989,1.01,17.9081,True,5.05,16.16,35.35,77.55,3.6783,1248.0,2.9084,1284.3,
daily,CLSK,target_high_h10,last_10y,False,392.0,99.0,15.5073,15.7094,12.0575,11.8989,1.01,17.9081,True,5.05,16.16,35.35,77.55,3.6783,1248.0,2.9084,1284.3,
daily,CLSK,target_high_h10,last_5y,False,392.0,99.0,15.5073,15.7094,12.0575,11.8989,1.01,17.9081,True,5.05,16.16,35.35,77.55,3.6783,1248.0,2.9084,1284.3,
daily,CLSK,target_high_h10,last_2y,False,392.0,99.0,15.5073,15.7094,12.0575,11.8989,1.01,17.9081,True,5.05,16.16,35.35,77.55,3.6783,1248.0,2.9084,1284.3,
daily,CLSK,target_low_h10,full_history,False,392.0,99.0,12.513,15.3521,9.8198,11.4,1.23,15.1628,False,9.09,15.15,35.35,56.57,1.5086,1248.0,-2.6542,1214.88,
daily,CLSK,target_low_h10,last_10y,False,392.0,99.0,12.513,15.3521,9.8198,11.4,1.23,15.1628,False,9.09,15.15,35.35,56.57,1.5086,1248.0,-2.6542,1214.88,
daily,CLSK,target_low_h10,last_5y,False,392.0,99.0,12.513,15.3521,9.8198,11.4,1.23,15.1628,False,9.09,15.15,35.35,56.57,1.5086,1248.0,-2.6542,1214.88,
daily,CLSK,target_low_h10,last_2y,False,392.0,99.0,12.513,15.3521,9.8198,11.4,1.23,15.1628,False,9.09,15.15,35.35,56.57,1.5086,1248.0,-2.6542,1214.88,
daily,CLSK,target_close_h10,full_history,False,392.0,99.0,13.2045,15.8682,10.3439,11.7773,1.2,16.5391,True,10.1,14.14,34.34,60.61,2.8621,1248.0,0.1153,1249.44,
daily,CLSK,target_close_h10,last_10y,False,392.0,99.0,13.2045,15.8682,10.3439,11.7773,1.2,16.5391,True,10.1,14.14,34.34,60.61,2.8621,1248.0,0.1153,1249.44,
daily,CLSK,target_close_h10,last_5y,False,392.0,99.0,13.2045,15.8682,10.3439,11.7773,1.2,16.5391,True,10.1,14.14,34.34,60.61,2.8621,1248.0,0.1153,1249.44,
daily,CLSK,target_close_h10,last_2y,False,392.0,99.0,13.2045,15.8682,10.3439,11.7773,1.2,16.5391,True,10.1,14.14,34.34,60.61,2.8621,1248.0,0.1153,1249.44,
daily,CLSK,target_high_h20,full_history,False,384.0,97.0,6.7337,25.7478,5.2564,19.6668,3.82,25.979,True,7.22,10.31,20.62,63.92,2.4037,1745.0,-18.7275,1418.2,
daily,CLSK,target_high_h20,last_10y,False,384.0,97.0,6.7337,25.7478,5.2564,19.6668,3.82,25.979,True,7.22,10.31,20.62,63.92,2.4037,1745.0,-18.7275,1418.2,
daily,CLSK,target_high_h20,last_5y,False,384.0,97.0,6.7337,25.7478,5.2564,19.6668,3.82,25.979,True,7.22,10.31,20.62,63.92,2.4037,1745.0,-18.7275,1418.2,
daily,CLSK,target_high_h20,last_2y,False,384.0,97.0,6.7337,25.7478,5.2564,19.6668,3.82,25.979,True,7.22,10.31,20.62,63.92,2.4037,1745.0,-18.7275,1418.2,
daily,CLSK,target_low_h20,full_history,False,384.0,97.0,7.4732,24.0666,5.7954,18.1974,3.22,21.7926,False,6.19,13.4,23.71,51.55,1.331,1745.0,-26.886,1275.84,
daily,CLSK,target_low_h20,last_10y,False,384.0,97.0,7.4732,24.0666,5.7954,18.1974,3.22,21.7926,False,6.19,13.4,23.71,51.55,1.331,1745.0,-26.886,1275.84,
daily,CLSK,target_low_h20,last_5y,False,384.0,97.0,7.4732,24.0666,5.7954,18.1974,3.22,21.7926,False,6.19,13.4,23.71,51.55,1.331,1745.0,-26.886,1275.84,
daily,CLSK,target_low_h20,last_2y,False,384.0,97.0,7.4732,24.0666,5.7954,18.1974,3.22,21.7926,False,6.19,13.4,23.71,51.55,1.331,1745.0,-26.886,1275.84,
daily,CLSK,target_close_h20,full_history,False,384.0,97.0,11.9283,22.9656,9.4053,17.4241,1.93,24.1077,True,6.19,9.28,24.74,59.79,2.4473,1745.0,-17.9818,1431.22,
daily,CLSK,target_close_h20,last_10y,False,384.0,97.0,11.9283,22.9656,9.4053,17.4241,1.93,24.1077,True,6.19,9.28,24.74,59.79,2.4473,1745.0,-17.9818,1431.22,
daily,CLSK,target_close_h20,last_5y,False,384.0,97.0,11.9283,22.9656,9.4053,17.4241,1.93,24.1077,True,6.19,9.28,24.74,59.79,2.4473,1745.0,-17.9818,1431.22,
daily,CLSK,target_close_h20,last_2y,False,384.0,97.0,11.9283,22.9656,9.4053,17.4241,1.93,24.1077,True,6.19,9.28,24.74,59.79,2.4473,1745.0,-17.9818,1431.22,
daily,SUPX,target_high_h1,full_history,False,400.0,100.0,6.4611,6.5658,4.4108,4.6384,1.02,9.1183,True,11.0,28.0,72.0,89.9,1.2869,756.0,4.1989,787.74,
daily,SUPX,target_high_h1,last_10y,False,400.0,100.0,6.4611,6.5658,4.4108,4.6384,1.02,9.1183,True,11.0,28.0,72.0,89.9,1.2869,756.0,4.1989,787.74,
daily,SUPX,target_high_h1,last_5y,False,400.0,100.0,6.4611,6.5658,4.4108,4.6384,1.02,9.1183,True,11.0,28.0,72.0,89.9,1.2869,756.0,4.1989,787.74,
daily,SUPX,target_high_h1,last_2y,False,400.0,100.0,6.4611,6.5658,4.4108,4.6384,1.02,9.1183,True,11.0,28.0,72.0,89.9,1.2869,756.0,4.1989,787.74,
daily,SUPX,target_low_h1,full_history,False,400.0,100.0,5.7392,5.4436,3.9745,3.8453,0.95,7.6557,True,23.0,35.0,75.0,91.92,1.4932,756.0,-3.9339,726.26,
daily,SUPX,target_low_h1,last_10y,False,400.0,100.0,5.7392,5.4436,3.9745,3.8453,0.95,7.6557,True,23.0,35.0,75.0,91.92,1.4932,756.0,-3.9339,726.26,
daily,SUPX,target_low_h1,last_5y,False,400.0,100.0,5.7392,5.4436,3.9745,3.8453,0.95,7.6557,True,23.0,35.0,75.0,91.92,1.4932,756.0,-3.9339,726.26,
daily,SUPX,target_low_h1,last_2y,False,400.0,100.0,5.7392,5.4436,3.9745,3.8453,0.95,7.6557,True,23.0,35.0,75.0,91.92,1.4932,756.0,-3.9339,726.26,
daily,SUPX,target_close_h1,full_history,False,400.0,100.0,6.5213,8.2029,4.6005,5.9962,1.26,8.1146,False,15.0,27.0,54.0,52.0,8.4607,756.0,0.1182,756.89,
daily,SUPX,target_close_h1,last_10y,False,400.0,100.0,6.5213,8.2029,4.6005,5.9962,1.26,8.1146,False,15.0,27.0,54.0,52.0,8.4607,756.0,0.1182,756.89,
daily,SUPX,target_close_h1,last_5y,False,400.0,100.0,6.5213,8.2029,4.6005,5.9962,1.26,8.1146,False,15.0,27.0,54.0,52.0,8.4607,756.0,0.1182,756.89,
daily,SUPX,target_close_h1,last_2y,False,400.0,100.0,6.5213,8.2029,4.6005,5.9962,1.26,8.1146,False,15.0,27.0,54.0,52.0,8.4607,756.0,0.1182,756.89,
daily,SUPX,target_high_h5,full_history,False,396.0,100.0,22.3264,15.4876,13.3899,12.4878,0.69,15.7049,True,3.0,10.0,21.0,59.6,1.6328,737.0,8.1533,797.09,
daily,SUPX,target_high_h5,last_10y,False,396.0,100.0,22.3264,15.4876,13.3899,12.4878,0.69,15.7049,True,3.0,10.0,21.0,59.6,1.6328,737.0,8.1533,797.09,
daily,SUPX,target_high_h5,last_5y,False,396.0,100.0,22.3264,15.4876,13.3899,12.4878,0.69,15.7049,True,3.0,10.0,21.0,59.6,1.6328,737.0,8.1533,797.09,
daily,SUPX,target_high_h5,last_2y,False,396.0,100.0,22.3264,15.4876,13.3899,12.4878,0.69,15.7049,True,3.0,10.0,21.0,59.6,1.6328,737.0,8.1533,797.09,
daily,SUPX,target_low_h5,full_history,False,396.0,100.0,15.4604,13.442,9.8134,10.4368,0.87,14.3878,True,6.0,12.0,34.0,78.0,5.5008,737.0,-2.1923,720.84,
daily,SUPX,target_low_h5,last_10y,False,396.0,100.0,15.4604,13.442,9.8134,10.4368,0.87,14.3878,True,6.0,12.0,34.0,78.0,5.5008,737.0,-2.1923,720.84,
daily,SUPX,target_low_h5,last_5y,False,396.0,100.0,15.4604,13.442,9.8134,10.4368,0.87,14.3878,True,6.0,12.0,34.0,78.0,5.5008,737.0,-2.1923,720.84,
daily,SUPX,target_low_h5,last_2y,False,396.0,100.0,15.4604,13.442,9.8134,10.4368,0.87,14.3878,True,6.0,12.0,34.0,78.0,5.5008,737.0,-2.1923,720.84,
daily,SUPX,target_close_h5,full_history,False,396.0,100.0,17.696,14.1314,10.9043,11.3193,0.8,13.7087,False,4.0,8.0,23.0,35.35,5.8476,737.0,2.3163,754.07,
daily,SUPX,target_close_h5,last_10y,False,396.0,100.0,17.696,14.1314,10.9043,11.3193,0.8,13.7087,False,4.0,8.0,23.0,35.35,5.8476,737.0,2.3163,754.07,
daily,SUPX,target_close_h5,last_5y,False,396.0,100.0,17.696,14.1314,10.9043,11.3193,0.8,13.7087,False,4.0,8.0,23.0,35.35,5.8476,737.0,2.3163,754.07,
daily,SUPX,target_close_h5,last_2y,False,396.0,100.0,17.696,14.1314,10.9043,11.3193,0.8,13.7087,False,4.0,8.0,23.0,35.35,5.8476,737.0,2.3163,754.07,
daily,SUPX,target_high_h10,full_history,False,392.0,99.0,26.8716,22.954,17.1379,19.4415,0.85,21.6105,False,3.03,3.03,9.09,39.8,2.8703,803.0,7.5216,863.4,
daily,SUPX,target_high_h10,last_10y,False,392.0,99.0,26.8716,22.954,17.1379,19.4415,0.85,21.6105,False,3.03,3.03,9.09,39.8,2.8703,803.0,7.5216,863.4,
daily,SUPX,target_high_h10,last_5y,False,392.0,99.0,26.8716,22.954,17.1379,19.4415,0.85,21.6105,False,3.03,3.03,9.09,39.8,2.8703,803.0,7.5216,863.4,
daily,SUPX,target_high_h10,last_2y,False,392.0,99.0,26.8716,22.954,17.1379,19.4415,0.85,21.6105,False,3.03,3.03,9.09,39.8,2.8703,803.0,7.5216,863.4,
daily,SUPX,target_low_h10,full_history,False,392.0,99.0,25.1622,20.0576,15.7098,17.2848,0.8,19.6508,False,2.02,5.05,10.1,22.22,,803.0,0.6761,808.43,
daily,SUPX,target_low_h10,last_10y,False,392.0,99.0,25.1622,20.0576,15.7098,17.2848,0.8,19.6508,False,2.02,5.05,10.1,22.22,,803.0,0.6761,808.43,
daily,SUPX,target_low_h10,last_5y,False,392.0,99.0,25.1622,20.0576,15.7098,17.2848,0.8,19.6508,False,2.02,5.05,10.1,22.22,,803.0,0.6761,808.43,
daily,SUPX,target_low_h10,last_2y,False,392.0,99.0,25.1622,20.0576,15.7098,17.2848,0.8,19.6508,False,2.02,5.05,10.1,22.22,,803.0,0.6761,808.43,
daily,SUPX,target_close_h10,full_history,False,392.0,99.0,25.3481,21.2248,16.0346,17.9538,0.84,19.8328,False,3.03,7.07,10.1,29.29,5.3063,803.0,4.3801,838.17,
daily,SUPX,target_close_h10,last_10y,False,392.0,99.0,25.3481,21.2248,16.0346,17.9538,0.84,19.8328,False,3.03,7.07,10.1,29.29,5.3063,803.0,4.3801,838.17,
daily,SUPX,target_close_h10,last_5y,False,392.0,99.0,25.3481,21.2248,16.0346,17.9538,0.84,19.8328,False,3.03,7.07,10.1,29.29,5.3063,803.0,4.3801,838.17,
daily,SUPX,target_close_h10,last_2y,False,392.0,99.0,25.3481,21.2248,16.0346,17.9538,0.84,19.8328,False,3.03,7.07,10.1,29.29,5.3063,803.0,4.3801,838.17,
daily,SUPX,target_high_h20,full_history,False,384.0,97.0,33.88,28.3953,22.197,23.5585,0.84,24.2646,False,4.12,8.25,13.4,39.18,2.1464,795.0,7.9173,857.94,
daily,SUPX,target_high_h20,last_10y,False,384.0,97.0,33.88,28.3953,22.197,23.5585,0.84,24.2646,False,4.12,8.25,13.4,39.18,2.1464,795.0,7.9173,857.94,
daily,SUPX,target_high_h20,last_5y,False,384.0,97.0,33.88,28.3953,22.197,23.5585,0.84,24.2646,False,4.12,8.25,13.4,39.18,2.1464,795.0,7.9173,857.94,
daily,SUPX,target_high_h20,last_2y,False,384.0,97.0,33.88,28.3953,22.197,23.5585,0.84,24.2646,False,4.12,8.25,13.4,39.18,2.1464,795.0,7.9173,857.94,
daily,SUPX,target_low_h20,full_history,False,384.0,97.0,29.8426,25.4016,19.6147,20.6315,0.85,24.285,False,6.19,7.22,15.46,47.42,7.0788,795.0,-0.1136,794.1,
daily,SUPX,target_low_h20,last_10y,False,384.0,97.0,29.8426,25.4016,19.6147,20.6315,0.85,24.285,False,6.19,7.22,15.46,47.42,7.0788,795.0,-0.1136,794.1,
daily,SUPX,target_low_h20,last_5y,False,384.0,97.0,29.8426,25.4016,19.6147,20.6315,0.85,24.285,False,6.19,7.22,15.46,47.42,7.0788,795.0,-0.1136,794.1,
daily,SUPX,target_low_h20,last_2y,False,384.0,97.0,29.8426,25.4016,19.6147,20.6315,0.85,24.285,False,6.19,7.22,15.46,47.42,7.0788,795.0,-0.1136,794.1,
daily,SUPX,target_close_h20,full_history,False,384.0,97.0,26.7872,27.3131,17.7531,21.936,1.02,24.1589,False,6.19,8.25,17.53,55.67,4.352,795.0,-0.1553,793.77,
daily,SUPX,target_close_h20,last_10y,False,384.0,97.0,26.7872,27.3131,17.7531,21.936,1.02,24.1589,False,6.19,8.25,17.53,55.67,4.352,795.0,-0.1553,793.77,
daily,SUPX,target_close_h20,last_5y,False,384.0,97.0,26.7872,27.3131,17.7531,21.936,1.02,24.1589,False,6.19,8.25,17.53,55.67,4.352,795.0,-0.1553,793.77,
daily,SUPX,target_close_h20,last_2y,False,384.0,97.0,26.7872,27.3131,17.7531,21.936,1.02,24.1589,False,6.19,8.25,17.53,55.67,4.352,795.0,-0.1553,793.77,
daily,BMR,target_high_h1,full_history,False,400.0,100.0,3.7102,4.0075,2.6218,3.074,1.08,5.25,True,24.0,44.0,80.0,84.21,1.0069,122.0,5.8879,129.18,
daily,BMR,target_high_h1,last_10y,False,400.0,100.0,3.7102,4.0075,2.6218,3.074,1.08,5.25,True,24.0,44.0,80.0,84.21,1.0069,122.0,5.8879,129.18,
daily,BMR,target_high_h1,last_5y,False,400.0,100.0,3.7102,4.0075,2.6218,3.074,1.08,5.25,True,24.0,44.0,80.0,84.21,1.0069,122.0,5.8879,129.18,
daily,BMR,target_high_h1,last_2y,False,400.0,100.0,3.7102,4.0075,2.6218,3.074,1.08,5.25,True,24.0,44.0,80.0,84.21,1.0069,122.0,5.8879,129.18,
daily,BMR,target_low_h1,full_history,False,400.0,100.0,3.1649,3.9982,2.4696,2.9512,1.26,5.2973,True,15.0,41.0,84.0,87.37,1.2353,122.0,-3.4106,117.84,
daily,BMR,target_low_h1,last_10y,False,400.0,100.0,3.1649,3.9982,2.4696,2.9512,1.26,5.2973,True,15.0,41.0,84.0,87.37,1.2353,122.0,-3.4106,117.84,
daily,BMR,target_low_h1,last_5y,False,400.0,100.0,3.1649,3.9982,2.4696,2.9512,1.26,5.2973,True,15.0,41.0,84.0,87.37,1.2353,122.0,-3.4106,117.84,
daily,BMR,target_low_h1,last_2y,False,400.0,100.0,3.1649,3.9982,2.4696,2.9512,1.26,5.2973,True,15.0,41.0,84.0,87.37,1.2353,122.0,-3.4106,117.84,
daily,BMR,target_close_h1,full_history,False,400.0,100.0,3.4561,5.0268,2.6356,3.6474,1.45,4.793,False,18.0,43.0,74.0,63.54,3.233,122.0,1.0892,123.33,
daily,BMR,target_close_h1,last_10y,False,400.0,100.0,3.4561,5.0268,2.6356,3.6474,1.45,4.793,False,18.0,43.0,74.0,63.54,3.233,122.0,1.0892,123.33,
daily,BMR,target_close_h1,last_5y,False,400.0,100.0,3.4561,5.0268,2.6356,3.6474,1.45,4.793,False,18.0,43.0,74.0,63.54,3.233,122.0,1.0892,123.33,
daily,BMR,target_close_h1,last_2y,False,400.0,100.0,3.4561,5.0268,2.6356,3.6474,1.45,4.793,False,18.0,43.0,74.0,63.54,3.233,122.0,1.0892,123.33,
daily,BMR,target_high_h5,full_history,False,396.0,100.0,10.3451,9.4558,7.5938,6.8061,0.91,9.7481,True,10.0,23.0,50.0,56.57,2.6264,137.0,4.6338,143.35,
daily,BMR,target_high_h5,last_10y,False,396.0,100.0,10.3451,9.4558,7.5938,6.8061,0.91,9.7481,True,10.0,23.0,50.0,56.57,2.6264,137.0,4.6338,143.35,
daily,BMR,target_high_h5,last_5y,False,396.0,100.0,10.3451,9.4558,7.5938,6.8061,0.91,9.7481,True,10.0,23.0,50.0,56.57,2.6264,137.0,4.6338,143.35,
daily,BMR,target_high_h5,last_2y,False,396.0,100.0,10.3451,9.4558,7.5938,6.8061,0.91,9.7481,True,10.0,23.0,50.0,56.57,2.6264,137.0,4.6338,143.35,
daily,BMR,target_low_h5,full_history,False,396.0,100.0,9.1416,8.7252,7.1461,6.4118,0.95,9.7274,True,10.0,19.0,47.0,74.49,1.8416,137.0,-4.3864,130.99,
daily,BMR,target_low_h5,last_10y,False,396.0,100.0,9.1416,8.7252,7.1461,6.4118,0.95,9.7274,True,10.0,19.0,47.0,74.49,1.8416,137.0,-4.3864,130.99,
daily,BMR,target_low_h5,last_5y,False,396.0,100.0,9.1416,8.7252,7.1461,6.4118,0.95,9.7274,True,10.0,19.0,47.0,74.49,1.8416,137.0,-4.3864,130.99,
daily,BMR,target_low_h5,last_2y,False,396.0,100.0,9.1416,8.7252,7.1461,6.4118,0.95,9.7274,True,10.0,19.0,47.0,74.49,1.8416,137.0,-4.3864,130.99,
daily,BMR,target_close_h5,full_history,False,396.0,100.0,9.6389,9.2212,7.4643,6.7115,0.96,9.2298,True,12.0,22.0,48.0,54.55,5.9565,137.0,0.0154,137.02,
daily,BMR,target_close_h5,last_10y,False,396.0,100.0,9.6389,9.2212,7.4643,6.7115,0.96,9.2298,True,12.0,22.0,48.0,54.55,5.9565,137.0,0.0154,137.02,
daily,BMR,target_close_h5,last_5y,False,396.0,100.0,9.6389,9.2212,7.4643,6.7115,0.96,9.2298,True,12.0,22.0,48.0,54.55,5.9565,137.0,0.0154,137.02,
daily,BMR,target_close_h5,last_2y,False,396.0,100.0,9.6389,9.2212,7.4643,6.7115,0.96,9.2298,True,12.0,22.0,48.0,54.55,5.9565,137.0,0.0154,137.02,
daily,BMR,target_high_h10,full_history,False,392.0,99.0,14.654,14.7373,11.3024,10.9219,1.01,14.8906,True,6.06,10.1,26.26,41.84,5.4228,146.0,3.129,150.57,
daily,BMR,target_high_h10,last_10y,False,392.0,99.0,14.654,14.7373,11.3024,10.9219,1.01,14.8906,True,6.06,10.1,26.26,41.84,5.4228,146.0,3.129,150.57,
daily,BMR,target_high_h10,last_5y,False,392.0,99.0,14.654,14.7373,11.3024,10.9219,1.01,14.8906,True,6.06,10.1,26.26,41.84,5.4228,146.0,3.129,150.57,
daily,BMR,target_high_h10,last_2y,False,392.0,99.0,14.654,14.7373,11.3024,10.9219,1.01,14.8906,True,6.06,10.1,26.26,41.84,5.4228,146.0,3.129,150.57,
daily,BMR,target_low_h10,full_history,False,392.0,99.0,11.8242,13.3398,9.6034,9.8333,1.13,14.2252,True,5.05,10.1,31.31,75.76,2.2575,146.0,-3.9144,140.28,
daily,BMR,target_low_h10,last_10y,False,392.0,99.0,11.8242,13.3398,9.6034,9.8333,1.13,14.2252,True,5.05,10.1,31.31,75.76,2.2575,146.0,-3.9144,140.28,
daily,BMR,target_low_h10,last_5y,False,392.0,99.0,11.8242,13.3398,9.6034,9.8333,1.13,14.2252,True,5.05,10.1,31.31,75.76,2.2575,146.0,-3.9144,140.28,
daily,BMR,target_low_h10,last_2y,False,392.0,99.0,11.8242,13.3398,9.6034,9.8333,1.13,14.2252,True,5.05,10.1,31.31,75.76,2.2575,146.0,-3.9144,140.28,
daily,BMR,target_close_h10,full_history,False,392.0,99.0,13.4374,14.258,10.6402,10.4981,1.06,14.3811,True,7.07,14.14,28.28,64.95,8.472,146.0,-0.7018,144.98,
daily,BMR,target_close_h10,last_10y,False,392.0,99.0,13.4374,14.258,10.6402,10.4981,1.06,14.3811,True,7.07,14.14,28.28,64.95,8.472,146.0,-0.7018,144.98,
daily,BMR,target_close_h10,last_5y,False,392.0,99.0,13.4374,14.258,10.6402,10.4981,1.06,14.3811,True,7.07,14.14,28.28,64.95,8.472,146.0,-0.7018,144.98,
daily,BMR,target_close_h10,last_2y,False,392.0,99.0,13.4374,14.258,10.6402,10.4981,1.06,14.3811,True,7.07,14.14,28.28,64.95,8.472,146.0,-0.7018,144.98,
daily,BMR,target_high_h20,full_history,False,384.0,97.0,15.5757,18.3309,11.2807,14.3069,1.18,19.7056,True,7.22,12.37,24.74,60.0,2.8107,160.0,-0.9839,158.43,
daily,BMR,target_high_h20,last_10y,False,384.0,97.0,15.5757,18.3309,11.2807,14.3069,1.18,19.7056,True,7.22,12.37,24.74,60.0,2.8107,160.0,-0.9839,158.43,
daily,BMR,target_high_h20,last_5y,False,384.0,97.0,15.5757,18.3309,11.2807,14.3069,1.18,19.7056,True,7.22,12.37,24.74,60.0,2.8107,160.0,-0.9839,158.43,
daily,BMR,target_high_h20,last_2y,False,384.0,97.0,15.5757,18.3309,11.2807,14.3069,1.18,19.7056,True,7.22,12.37,24.74,60.0,2.8107,160.0,-0.9839,158.43,
daily,BMR,target_low_h20,full_history,False,384.0,97.0,13.3877,17.5464,10.2159,13.2219,1.31,19.5892,True,9.28,16.49,28.87,77.08,2.0906,160.0,-7.7603,147.58,
daily,BMR,target_low_h20,last_10y,False,384.0,97.0,13.3877,17.5464,10.2159,13.2219,1.31,19.5892,True,9.28,16.49,28.87,77.08,2.0906,160.0,-7.7603,147.58,
daily,BMR,target_low_h20,last_5y,False,384.0,97.0,13.3877,17.5464,10.2159,13.2219,1.31,19.5892,True,9.28,16.49,28.87,77.08,2.0906,160.0,-7.7603,147.58,
daily,BMR,target_low_h20,last_2y,False,384.0,97.0,13.3877,17.5464,10.2159,13.2219,1.31,19.5892,True,9.28,16.49,28.87,77.08,2.0906,160.0,-7.7603,147.58,
daily,BMR,target_close_h20,full_history,False,384.0,97.0,13.0876,17.8993,9.6032,13.5481,1.37,19.4677,True,10.31,13.4,28.87,72.16,2.6696,160.0,-6.0749,150.28,
daily,BMR,target_close_h20,last_10y,False,384.0,97.0,13.0876,17.8993,9.6032,13.5481,1.37,19.4677,True,10.31,13.4,28.87,72.16,2.6696,160.0,-6.0749,150.28,
daily,BMR,target_close_h20,last_5y,False,384.0,97.0,13.0876,17.8993,9.6032,13.5481,1.37,19.4677,True,10.31,13.4,28.87,72.16,2.6696,160.0,-6.0749,150.28,
daily,BMR,target_close_h20,last_2y,False,384.0,97.0,13.0876,17.8993,9.6032,13.5481,1.37,19.4677,True,10.31,13.4,28.87,72.16,2.6696,160.0,-6.0749,150.28,
daily,CNCK,target_high_h1,full_history,False,400.0,100.0,8.6353,8.2155,3.8017,5.2839,0.95,9.4909,True,17.0,28.0,65.0,88.78,0.8161,289.0,3.4093,298.85,
daily,CNCK,target_high_h1,last_10y,False,400.0,100.0,8.6353,8.2155,3.8017,5.2839,0.95,9.4909,True,17.0,28.0,65.0,88.78,0.8161,289.0,3.4093,298.85,
daily,CNCK,target_high_h1,last_5y,False,400.0,100.0,8.6353,8.2155,3.8017,5.2839,0.95,9.4909,True,17.0,28.0,65.0,88.78,0.8161,289.0,3.4093,298.85,
daily,CNCK,target_high_h1,last_2y,False,400.0,100.0,8.6353,8.2155,3.8017,5.2839,0.95,9.4909,True,17.0,28.0,65.0,88.78,0.8161,289.0,3.4093,298.85,
daily,CNCK,target_low_h1,full_history,False,400.0,100.0,2.3001,4.4454,1.6741,3.2736,1.93,6.0407,True,18.0,43.0,77.0,86.46,1.3459,289.0,-5.5357,273.0,
daily,CNCK,target_low_h1,last_10y,False,400.0,100.0,2.3001,4.4454,1.6741,3.2736,1.93,6.0407,True,18.0,43.0,77.0,86.46,1.3459,289.0,-5.5357,273.0,
daily,CNCK,target_low_h1,last_5y,False,400.0,100.0,2.3001,4.4454,1.6741,3.2736,1.93,6.0407,True,18.0,43.0,77.0,86.46,1.3459,289.0,-5.5357,273.0,
daily,CNCK,target_low_h1,last_2y,False,400.0,100.0,2.3001,4.4454,1.6741,3.2736,1.93,6.0407,True,18.0,43.0,77.0,86.46,1.3459,289.0,-5.5357,273.0,
daily,CNCK,target_close_h1,full_history,False,400.0,100.0,8.2226,6.0524,3.9424,4.4185,0.74,5.7803,False,14.0,31.0,67.0,46.94,14.0881,289.0,-0.1704,288.51,
daily,CNCK,target_close_h1,last_10y,False,400.0,100.0,8.2226,6.0524,3.9424,4.4185,0.74,5.7803,False,14.0,31.0,67.0,46.94,14.0881,289.0,-0.1704,288.51,
daily,CNCK,target_close_h1,last_5y,False,400.0,100.0,8.2226,6.0524,3.9424,4.4185,0.74,5.7803,False,14.0,31.0,67.0,46.94,14.0881,289.0,-0.1704,288.51,
daily,CNCK,target_close_h1,last_2y,False,400.0,100.0,8.2226,6.0524,3.9424,4.4185,0.74,5.7803,False,14.0,31.0,67.0,46.94,14.0881,289.0,-0.1704,288.51,
daily,CNCK,target_high_h5,full_history,False,396.0,100.0,9.3017,16.6904,5.777,11.446,1.79,14.5703,False,6.0,10.0,34.0,66.67,1.2612,287.0,2.2518,293.46,
daily,CNCK,target_high_h5,last_10y,False,396.0,100.0,9.3017,16.6904,5.777,11.446,1.79,14.5703,False,6.0,10.0,34.0,66.67,1.2612,287.0,2.2518,293.46,
daily,CNCK,target_high_h5,last_5y,False,396.0,100.0,9.3017,16.6904,5.777,11.446,1.79,14.5703,False,6.0,10.0,34.0,66.67,1.2612,287.0,2.2518,293.46,
daily,CNCK,target_high_h5,last_2y,False,396.0,100.0,9.3017,16.6904,5.777,11.446,1.79,14.5703,False,6.0,10.0,34.0,66.67,1.2612,287.0,2.2518,293.46,
daily,CNCK,target_low_h5,full_history,False,396.0,100.0,11.2246,11.1044,7.0463,8.6823,0.99,10.7564,False,4.0,12.0,40.0,63.0,2.9749,287.0,-6.4312,268.54,
