frame,ticker,target,train_window,skipped,n_train,n_test,train_rmse,test_rmse,train_mae,test_mae,overfit_ratio,naive_baseline_test_rmse,beats_naive_baseline,accuracy_within_1pct,accuracy_within_2pct,accuracy_within_5pct,direction_accuracy,magnitude_calibration_factor,last_test_close_cents,last_test_predicted_pct,last_test_predicted_price_cents,reason
daily,WFF,target_close_h20,last_10y,False,246.0,62.0,14.2524,52.38,10.7312,45.8844,3.68,35.752,False,1.61,1.61,3.23,24.59,,294.0,-43.6701,165.61,
daily,WFF,target_close_h20,last_5y,False,246.0,62.0,14.2524,52.38,10.7312,45.8844,3.68,35.752,False,1.61,1.61,3.23,24.59,,294.0,-43.6701,165.61,
daily,WFF,target_close_h20,last_2y,False,246.0,62.0,14.2524,52.38,10.7312,45.8844,3.68,35.752,False,1.61,1.61,3.23,24.59,,294.0,-43.6701,165.61,
daily,SPPL,target_high_h1,full_history,False,400.0,100.0,6.7924,7.7867,4.6065,6.0666,1.15,7.9648,True,6.0,17.0,54.0,94.62,0.6905,322.0,7.6959,346.78,
daily,SPPL,target_high_h1,last_10y,False,400.0,100.0,6.7924,7.7867,4.6065,6.0666,1.15,7.9648,True,6.0,17.0,54.0,94.62,0.6905,322.0,7.6959,346.78,
daily,SPPL,target_high_h1,last_5y,False,400.0,100.0,6.7924,7.7867,4.6065,6.0666,1.15,7.9648,True,6.0,17.0,54.0,94.62,0.6905,322.0,7.6959,346.78,
daily,SPPL,target_high_h1,last_2y,False,400.0,100.0,6.7924,7.7867,4.6065,6.0666,1.15,7.9648,True,6.0,17.0,54.0,94.62,0.6905,322.0,7.6959,346.78,
daily,SPPL,target_low_h1,full_history,False,400.0,100.0,4.8591,7.6673,3.5935,6.5032,1.58,6.1882,False,7.0,11.0,37.0,90.11,0.5733,322.0,-4.4714,307.6,
daily,SPPL,target_low_h1,last_10y,False,400.0,100.0,4.8591,7.6673,3.5935,6.5032,1.58,6.1882,False,7.0,11.0,37.0,90.11,0.5733,322.0,-4.4714,307.6,
daily,SPPL,target_low_h1,last_5y,False,400.0,100.0,4.8591,7.6673,3.5935,6.5032,1.58,6.1882,False,7.0,11.0,37.0,90.11,0.5733,322.0,-4.4714,307.6,
daily,SPPL,target_low_h1,last_2y,False,400.0,100.0,4.8591,7.6673,3.5935,6.5032,1.58,6.1882,False,7.0,11.0,37.0,90.11,0.5733,322.0,-4.4714,307.6,
daily,SPPL,target_close_h1,full_history,False,400.0,100.0,9.5068,6.3536,5.4314,4.0862,0.67,6.1404,False,22.0,42.0,73.0,61.8,4.4707,322.0,1.0292,325.31,
daily,SPPL,target_close_h1,last_10y,False,400.0,100.0,9.5068,6.3536,5.4314,4.0862,0.67,6.1404,False,22.0,42.0,73.0,61.8,4.4707,322.0,1.0292,325.31,
daily,SPPL,target_close_h1,last_5y,False,400.0,100.0,9.5068,6.3536,5.4314,4.0862,0.67,6.1404,False,22.0,42.0,73.0,61.8,4.4707,322.0,1.0292,325.31,
daily,SPPL,target_close_h1,last_2y,False,400.0,100.0,9.5068,6.3536,5.4314,4.0862,0.67,6.1404,False,22.0,42.0,73.0,61.8,4.4707,322.0,1.0292,325.31,
daily,SPPL,target_high_h5,full_history,False,396.0,100.0,38.1566,18.8676,15.244,14.5254,0.49,15.5897,False,7.0,17.0,26.0,69.0,0.8109,364.0,10.946,403.84,
daily,SPPL,target_high_h5,last_10y,False,396.0,100.0,38.1566,18.8676,15.244,14.5254,0.49,15.5897,False,7.0,17.0,26.0,69.0,0.8109,364.0,10.946,403.84,
daily,SPPL,target_high_h5,last_5y,False,396.0,100.0,38.1566,18.8676,15.244,14.5254,0.49,15.5897,False,7.0,17.0,26.0,69.0,0.8109,364.0,10.946,403.84,
daily,SPPL,target_high_h5,last_2y,False,396.0,100.0,38.1566,18.8676,15.244,14.5254,0.49,15.5897,False,7.0,17.0,26.0,69.0,0.8109,364.0,10.946,403.84,
daily,SPPL,target_low_h5,full_history,False,396.0,100.0,27.9325,12.5334,12.4495,8.9207,0.45,12.6931,True,4.0,10.0,38.0,54.0,2.8694,364.0,-3.4385,351.48,
daily,SPPL,target_low_h5,last_10y,False,396.0,100.0,27.9325,12.5334,12.4495,8.9207,0.45,12.6931,True,4.0,10.0,38.0,54.0,2.8694,364.0,-3.4385,351.48,
daily,SPPL,target_low_h5,last_5y,False,396.0,100.0,27.9325,12.5334,12.4495,8.9207,0.45,12.6931,True,4.0,10.0,38.0,54.0,2.8694,364.0,-3.4385,351.48,
daily,SPPL,target_low_h5,last_2y,False,396.0,100.0,27.9325,12.5334,12.4495,8.9207,0.45,12.6931,True,4.0,10.0,38.0,54.0,2.8694,364.0,-3.4385,351.48,
daily,SPPL,target_close_h5,full_history,False,396.0,100.0,39.5984,13.4748,15.5686,9.3962,0.34,13.5499,True,5.0,18.0,42.0,57.73,3.0838,364.0,3.4188,376.44,
daily,SPPL,target_close_h5,last_10y,False,396.0,100.0,39.5984,13.4748,15.5686,9.3962,0.34,13.5499,True,5.0,18.0,42.0,57.73,3.0838,364.0,3.4188,376.44,
daily,SPPL,target_close_h5,last_5y,False,396.0,100.0,39.5984,13.4748,15.5686,9.3962,0.34,13.5499,True,5.0,18.0,42.0,57.73,3.0838,364.0,3.4188,376.44,
daily,SPPL,target_close_h5,last_2y,False,396.0,100.0,39.5984,13.4748,15.5686,9.3962,0.34,13.5499,True,5.0,18.0,42.0,57.73,3.0838,364.0,3.4188,376.44,
daily,SPPL,target_high_h10,full_history,False,392.0,99.0,57.8233,18.4124,27.2483,15.096,0.32,19.6838,True,6.06,10.1,23.23,63.27,1.409,348.0,12.3676,391.04,
daily,SPPL,target_high_h10,last_10y,False,392.0,99.0,57.8233,18.4124,27.2483,15.096,0.32,19.6838,True,6.06,10.1,23.23,63.27,1.409,348.0,12.3676,391.04,
daily,SPPL,target_high_h10,last_5y,False,392.0,99.0,57.8233,18.4124,27.2483,15.096,0.32,19.6838,True,6.06,10.1,23.23,63.27,1.409,348.0,12.3676,391.04,
daily,SPPL,target_high_h10,last_2y,False,392.0,99.0,57.8233,18.4124,27.2483,15.096,0.32,19.6838,True,6.06,10.1,23.23,63.27,1.409,348.0,12.3676,391.04,
daily,SPPL,target_low_h10,full_history,False,392.0,99.0,36.5827,16.6378,18.8291,13.5747,0.45,17.1245,True,4.04,7.07,19.19,51.52,9.2428,348.0,2.1028,355.32,
daily,SPPL,target_low_h10,last_10y,False,392.0,99.0,36.5827,16.6378,18.8291,13.5747,0.45,17.1245,True,4.04,7.07,19.19,51.52,9.2428,348.0,2.1028,355.32,
daily,SPPL,target_low_h10,last_5y,False,392.0,99.0,36.5827,16.6378,18.8291,13.5747,0.45,17.1245,True,4.04,7.07,19.19,51.52,9.2428,348.0,2.1028,355.32,
daily,SPPL,target_low_h10,last_2y,False,392.0,99.0,36.5827,16.6378,18.8291,13.5747,0.45,17.1245,True,4.04,7.07,19.19,51.52,9.2428,348.0,2.1028,355.32,
daily,SPPL,target_close_h10,full_history,False,392.0,99.0,43.108,18.2095,21.6766,15.6798,0.42,17.6664,False,2.02,6.06,13.13,50.51,1.648,348.0,6.1035,369.24,
daily,SPPL,target_close_h10,last_10y,False,392.0,99.0,43.108,18.2095,21.6766,15.6798,0.42,17.6664,False,2.02,6.06,13.13,50.51,1.648,348.0,6.1035,369.24,
daily,SPPL,target_close_h10,last_5y,False,392.0,99.0,43.108,18.2095,21.6766,15.6798,0.42,17.6664,False,2.02,6.06,13.13,50.51,1.648,348.0,6.1035,369.24,
daily,SPPL,target_close_h10,last_2y,False,392.0,99.0,43.108,18.2095,21.6766,15.6798,0.42,17.6664,False,2.02,6.06,13.13,50.51,1.648,348.0,6.1035,369.24,
daily,SPPL,target_high_h20,full_history,False,384.0,97.0,23.8925,65.0142,15.7864,42.3997,2.72,28.9246,False,4.12,5.15,17.53,63.54,0.534,362.0,49.0923,539.71,
daily,SPPL,target_high_h20,last_10y,False,384.0,97.0,23.8925,65.0142,15.7864,42.3997,2.72,28.9246,False,4.12,5.15,17.53,63.54,0.534,362.0,49.0923,539.71,
daily,SPPL,target_high_h20,last_5y,False,384.0,97.0,23.8925,65.0142,15.7864,42.3997,2.72,28.9246,False,4.12,5.15,17.53,63.54,0.534,362.0,49.0923,539.71,
daily,SPPL,target_high_h20,last_2y,False,384.0,97.0,23.8925,65.0142,15.7864,42.3997,2.72,28.9246,False,4.12,5.15,17.53,63.54,0.534,362.0,49.0923,539.71,
daily,SPPL,target_low_h20,full_history,False,384.0,97.0,13.05,50.2587,9.0531,35.1305,3.85,26.1126,False,3.09,7.22,15.46,58.76,0.6378,362.0,68.5051,609.99,
daily,SPPL,target_low_h20,last_10y,False,384.0,97.0,13.05,50.2587,9.0531,35.1305,3.85,26.1126,False,3.09,7.22,15.46,58.76,0.6378,362.0,68.5051,609.99,
daily,SPPL,target_low_h20,last_5y,False,384.0,97.0,13.05,50.2587,9.0531,35.1305,3.85,26.1126,False,3.09,7.22,15.46,58.76,0.6378,362.0,68.5051,609.99,
daily,SPPL,target_low_h20,last_2y,False,384.0,97.0,13.05,50.2587,9.0531,35.1305,3.85,26.1126,False,3.09,7.22,15.46,58.76,0.6378,362.0,68.5051,609.99,
daily,SPPL,target_close_h20,full_history,False,384.0,97.0,17.456,52.6451,11.6287,37.0375,3.02,27.4873,False,4.12,6.19,16.49,57.73,0.6431,362.0,70.1012,615.77,
daily,SPPL,target_close_h20,last_10y,False,384.0,97.0,17.456,52.6451,11.6287,37.0375,3.02,27.4873,False,4.12,6.19,16.49,57.73,0.6431,362.0,70.1012,615.77,
daily,SPPL,target_close_h20,last_5y,False,384.0,97.0,17.456,52.6451,11.6287,37.0375,3.02,27.4873,False,4.12,6.19,16.49,57.73,0.6431,362.0,70.1012,615.77,
daily,SPPL,target_close_h20,last_2y,False,384.0,97.0,17.456,52.6451,11.6287,37.0375,3.02,27.4873,False,4.12,6.19,16.49,57.73,0.6431,362.0,70.1012,615.77,
daily,ARBB,target_high_h1,full_history,False,400.0,100.0,11.7862,7.0717,5.8363,4.5544,0.6,6.2836,False,20.0,40.0,66.0,73.68,0.9973,439.5,4.1551,457.76,
daily,ARBB,target_high_h1,last_10y,False,400.0,100.0,11.7862,7.0717,5.8363,4.5544,0.6,6.2836,False,20.0,40.0,66.0,73.68,0.9973,439.5,4.1551,457.76,
daily,ARBB,target_high_h1,last_5y,False,400.0,100.0,11.7862,7.0717,5.8363,4.5544,0.6,6.2836,False,20.0,40.0,66.0,73.68,0.9973,439.5,4.1551,457.76,
daily,ARBB,target_high_h1,last_2y,False,400.0,100.0,11.7862,7.0717,5.8363,4.5544,0.6,6.2836,False,20.0,40.0,66.0,73.68,0.9973,439.5,4.1551,457.76,
daily,ARBB,target_low_h1,full_history,False,400.0,100.0,4.2972,4.5483,3.0669,3.4466,1.06,5.607,True,13.0,34.0,77.0,80.0,1.543,439.5,-3.1891,425.48,
daily,ARBB,target_low_h1,last_10y,False,400.0,100.0,4.2972,4.5483,3.0669,3.4466,1.06,5.607,True,13.0,34.0,77.0,80.0,1.543,439.5,-3.1891,425.48,
daily,ARBB,target_low_h1,last_5y,False,400.0,100.0,4.2972,4.5483,3.0669,3.4466,1.06,5.607,True,13.0,34.0,77.0,80.0,1.543,439.5,-3.1891,425.48,
daily,ARBB,target_low_h1,last_2y,False,400.0,100.0,4.2972,4.5483,3.0669,3.4466,1.06,5.607,True,13.0,34.0,77.0,80.0,1.543,439.5,-3.1891,425.48,
daily,ARBB,target_close_h1,full_history,False,400.0,100.0,9.5893,5.8141,5.4801,4.0515,0.61,5.524,False,20.0,38.0,71.0,55.21,4.8861,439.5,0.42,441.35,
daily,ARBB,target_close_h1,last_10y,False,400.0,100.0,9.5893,5.8141,5.4801,4.0515,0.61,5.524,False,20.0,38.0,71.0,55.21,4.8861,439.5,0.42,441.35,
daily,ARBB,target_close_h1,last_5y,False,400.0,100.0,9.5893,5.8141,5.4801,4.0515,0.61,5.524,False,20.0,38.0,71.0,55.21,4.8861,439.5,0.42,441.35,
daily,ARBB,target_close_h1,last_2y,False,400.0,100.0,9.5893,5.8141,5.4801,4.0515,0.61,5.524,False,20.0,38.0,71.0,55.21,4.8861,439.5,0.42,441.35,
daily,ARBB,target_high_h5,full_history,False,396.0,100.0,28.8183,10.412,17.0428,8.2894,0.36,9.4509,False,8.0,22.0,34.0,62.24,1.0317,450.0,7.4335,483.45,
daily,ARBB,target_high_h5,last_10y,False,396.0,100.0,28.8183,10.412,17.0428,8.2894,0.36,9.4509,False,8.0,22.0,34.0,62.24,1.0317,450.0,7.4335,483.45,
daily,ARBB,target_high_h5,last_5y,False,396.0,100.0,28.8183,10.412,17.0428,8.2894,0.36,9.4509,False,8.0,22.0,34.0,62.24,1.0317,450.0,7.4335,483.45,
daily,ARBB,target_high_h5,last_2y,False,396.0,100.0,28.8183,10.412,17.0428,8.2894,0.36,9.4509,False,8.0,22.0,34.0,62.24,1.0317,450.0,7.4335,483.45,
daily,ARBB,target_low_h5,full_history,False,396.0,100.0,17.595,9.2651,11.1074,7.2591,0.53,8.7269,False,8.0,17.0,41.0,62.24,1.9029,450.0,-4.108,431.51,
daily,ARBB,target_low_h5,last_10y,False,396.0,100.0,17.595,9.2651,11.1074,7.2591,0.53,8.7269,False,8.0,17.0,41.0,62.24,1.9029,450.0,-4.108,431.51,
daily,ARBB,target_low_h5,last_5y,False,396.0,100.0,17.595,9.2651,11.1074,7.2591,0.53,8.7269,False,8.0,17.0,41.0,62.24,1.9029,450.0,-4.108,431.51,
daily,ARBB,target_low_h5,last_2y,False,396.0,100.0,17.595,9.2651,11.1074,7.2591,0.53,8.7269,False,8.0,17.0,41.0,62.24,1.9029,450.0,-4.108,431.51,
daily,ARBB,target_close_h5,full_history,False,396.0,100.0,23.4727,9.0717,14.2428,6.9854,0.39,8.8185,False,11.0,23.0,48.0,51.02,3.7223,450.0,1.5776,457.1,
daily,ARBB,target_close_h5,last_10y,False,396.0,100.0,23.4727,9.0717,14.2428,6.9854,0.39,8.8185,False,11.0,23.0,48.0,51.02,3.7223,450.0,1.5776,457.1,
daily,ARBB,target_close_h5,last_5y,False,396.0,100.0,23.4727,9.0717,14.2428,6.9854,0.39,8.8185,False,11.0,23.0,48.0,51.02,3.7223,450.0,1.5776,457.1,
daily,ARBB,target_close_h5,last_2y,False,396.0,100.0,23.4727,9.0717,14.2428,6.9854,0.39,8.8185,False,11.0,23.0,48.0,51.02,3.7223,450.0,1.5776,457.1,
daily,ARBB,target_high_h10,full_history,False,392.0,99.0,37.1896,14.4577,22.4474,11.9062,0.39,12.2869,False,7.07,10.1,25.25,53.54,1.2213,460.0,10.044,506.2,
daily,ARBB,target_high_h10,last_10y,False,392.0,99.0,37.1896,14.4577,22.4474,11.9062,0.39,12.2869,False,7.07,10.1,25.25,53.54,1.2213,460.0,10.044,506.2,
daily,ARBB,target_high_h10,last_5y,False,392.0,99.0,37.1896,14.4577,22.4474,11.9062,0.39,12.2869,False,7.07,10.1,25.25,53.54,1.2213,460.0,10.044,506.2,
daily,ARBB,target_high_h10,last_2y,False,392.0,99.0,37.1896,14.4577,22.4474,11.9062,0.39,12.2869,False,7.07,10.1,25.25,53.54,1.2213,460.0,10.044,506.2,
daily,ARBB,target_low_h10,full_history,False,392.0,99.0,24.6279,10.8041,15.85,9.0753,0.44,11.2091,True,6.06,10.1,25.25,65.66,3.94,460.0,-2.1657,450.04,
daily,ARBB,target_low_h10,last_10y,False,392.0,99.0,24.6279,10.8041,15.85,9.0753,0.44,11.2091,True,6.06,10.1,25.25,65.66,3.94,460.0,-2.1657,450.04,
daily,ARBB,target_low_h10,last_5y,False,392.0,99.0,24.6279,10.8041,15.85,9.0753,0.44,11.2091,True,6.06,10.1,25.25,65.66,3.94,460.0,-2.1657,450.04,
daily,ARBB,target_low_h10,last_2y,False,392.0,99.0,24.6279,10.8041,15.85,9.0753,0.44,11.2091,True,6.06,10.1,25.25,65.66,3.94,460.0,-2.1657,450.04,
daily,ARBB,target_close_h10,full_history,False,392.0,99.0,30.2094,13.1719,18.8552,11.0343,0.44,11.8219,False,4.04,8.08,24.24,45.45,3.4446,460.0,4.7858,482.01,
daily,ARBB,target_close_h10,last_10y,False,392.0,99.0,30.2094,13.1719,18.8552,11.0343,0.44,11.8219,False,4.04,8.08,24.24,45.45,3.4446,460.0,4.7858,482.01,
daily,ARBB,target_close_h10,last_5y,False,392.0,99.0,30.2094,13.1719,18.8552,11.0343,0.44,11.8219,False,4.04,8.08,24.24,45.45,3.4446,460.0,4.7858,482.01,
daily,ARBB,target_close_h10,last_2y,False,392.0,99.0,30.2094,13.1719,18.8552,11.0343,0.44,11.8219,False,4.04,8.08,24.24,45.45,3.4446,460.0,4.7858,482.01,
daily,ARBB,target_high_h20,full_history,False,384.0,97.0,39.9822,42.4774,26.3347,38.8707,1.06,15.8795,False,0.0,0.0,2.06,46.88,0.3629,491.0,23.7416,607.57,
daily,ARBB,target_high_h20,last_10y,False,384.0,97.0,39.9822,42.4774,26.3347,38.8707,1.06,15.8795,False,0.0,0.0,2.06,46.88,0.3629,491.0,23.7416,607.57,
daily,ARBB,target_high_h20,last_5y,False,384.0,97.0,39.9822,42.4774,26.3347,38.8707,1.06,15.8795,False,0.0,0.0,2.06,46.88,0.3629,491.0,23.7416,607.57,
daily,ARBB,target_high_h20,last_2y,False,384.0,97.0,39.9822,42.4774,26.3347,38.8707,1.06,15.8795,False,0.0,0.0,2.06,46.88,0.3629,491.0,23.7416,607.57,
daily,ARBB,target_low_h20,full_history,False,384.0,97.0,32.6962,18.4287,22.0061,15.7118,0.56,14.1266,False,3.09,7.22,14.43,45.83,1.3752,491.0,1.9624,500.64,
daily,ARBB,target_low_h20,last_10y,False,384.0,97.0,32.6962,18.4287,22.0061,15.7118,0.56,14.1266,False,3.09,7.22,14.43,45.83,1.3752,491.0,1.9624,500.64,
daily,ARBB,target_low_h20,last_5y,False,384.0,97.0,32.6962,18.4287,22.0061,15.7118,0.56,14.1266,False,3.09,7.22,14.43,45.83,1.3752,491.0,1.9624,500.64,
daily,ARBB,target_low_h20,last_2y,False,384.0,97.0,32.6962,18.4287,22.0061,15.7118,0.56,14.1266,False,3.09,7.22,14.43,45.83,1.3752,491.0,1.9624,500.64,
daily,ARBB,target_close_h20,full_history,False,384.0,97.0,37.475,26.1595,25.3494,23.9385,0.7,15.0606,False,1.03,2.06,5.15,40.62,0.6142,491.0,17.5403,577.12,
daily,ARBB,target_close_h20,last_10y,False,384.0,97.0,37.475,26.1595,25.3494,23.9385,0.7,15.0606,False,1.03,2.06,5.15,40.62,0.6142,491.0,17.5403,577.12,
daily,ARBB,target_close_h20,last_5y,False,384.0,97.0,37.475,26.1595,25.3494,23.9385,0.7,15.0606,False,1.03,2.06,5.15,40.62,0.6142,491.0,17.5403,577.12,
daily,ARBB,target_close_h20,last_2y,False,384.0,97.0,37.475,26.1595,25.3494,23.9385,0.7,15.0606,False,1.03,2.06,5.15,40.62,0.6142,491.0,17.5403,577.12,
daily,DTST,target_high_h1,full_history,False,400.0,100.0,2.3893,3.2328,1.6598,2.2416,1.35,4.1541,True,26.0,57.0,93.0,93.75,1.1703,334.0,2.5073,342.37,
daily,DTST,target_high_h1,last_10y,False,400.0,100.0,2.3893,3.2328,1.6598,2.2416,1.35,4.1541,True,26.0,57.0,93.0,93.75,1.1703,334.0,2.5073,342.37,
daily,DTST,target_high_h1,last_5y,False,400.0,100.0,2.3893,3.2328,1.6598,2.2416,1.35,4.1541,True,26.0,57.0,93.0,93.75,1.1703,334.0,2.5073,342.37,
daily,DTST,target_high_h1,last_2y,False,400.0,100.0,2.3893,3.2328,1.6598,2.2416,1.35,4.1541,True,26.0,57.0,93.0,93.75,1.1703,334.0,2.5073,342.37,
daily,DTST,target_low_h1,full_history,False,400.0,100.0,2.2851,2.6427,1.6639,2.0392,1.16,3.7043,True,31.0,60.0,91.0,88.3,1.3399,334.0,-1.9009,327.65,
daily,DTST,target_low_h1,last_10y,False,400.0,100.0,2.2851,2.6427,1.6639,2.0392,1.16,3.7043,True,31.0,60.0,91.0,88.3,1.3399,334.0,-1.9009,327.65,
daily,DTST,target_low_h1,last_5y,False,400.0,100.0,2.2851,2.6427,1.6639,2.0392,1.16,3.7043,True,31.0,60.0,91.0,88.3,1.3399,334.0,-1.9009,327.65,
daily,DTST,target_low_h1,last_2y,False,400.0,100.0,2.2851,2.6427,1.6639,2.0392,1.16,3.7043,True,31.0,60.0,91.0,88.3,1.3399,334.0,-1.9009,327.65,
daily,DTST,target_close_h1,full_history,False,400.0,100.0,3.38,3.7039,2.389,2.7179,1.1,3.3682,False,24.0,50.0,85.0,49.49,14.4494,334.0,-0.0864,333.71,
daily,DTST,target_close_h1,last_10y,False,400.0,100.0,3.38,3.7039,2.389,2.7179,1.1,3.3682,False,24.0,50.0,85.0,49.49,14.4494,334.0,-0.0864,333.71,
daily,DTST,target_close_h1,last_5y,False,400.0,100.0,3.38,3.7039,2.389,2.7179,1.1,3.3682,False,24.0,50.0,85.0,49.49,14.4494,334.0,-0.0864,333.71,
daily,DTST,target_close_h1,last_2y,False,400.0,100.0,3.38,3.7039,2.389,2.7179,1.1,3.3682,False,24.0,50.0,85.0,49.49,14.4494,334.0,-0.0864,333.71,
daily,DTST,target_high_h5,full_history,False,396.0,100.0,7.2056,5.5675,4.6485,4.3509,0.77,5.7306,True,15.0,36.0,60.0,72.73,1.2645,359.0,1.6227,364.83,
daily,DTST,target_high_h5,last_10y,False,396.0,100.0,7.2056,5.5675,4.6485,4.3509,0.77,5.7306,True,15.0,36.0,60.0,72.73,1.2645,359.0,1.6227,364.83,
daily,DTST,target_high_h5,last_5y,False,396.0,100.0,7.2056,5.5675,4.6485,4.3509,0.77,5.7306,True,15.0,36.0,60.0,72.73,1.2645,359.0,1.6227,364.83,
daily,DTST,target_high_h5,last_2y,False,396.0,100.0,7.2056,5.5675,4.6485,4.3509,0.77,5.7306,True,15.0,36.0,60.0,72.73,1.2645,359.0,1.6227,364.83,
daily,DTST,target_low_h5,full_history,False,396.0,100.0,6.0699,4.5576,4.092,3.6484,0.75,5.6008,True,17.0,35.0,71.0,72.16,2.2519,359.0,-5.078,340.77,
daily,DTST,target_low_h5,last_10y,False,396.0,100.0,6.0699,4.5576,4.092,3.6484,0.75,5.6008,True,17.0,35.0,71.0,72.16,2.2519,359.0,-5.078,340.77,
daily,DTST,target_low_h5,last_5y,False,396.0,100.0,6.0699,4.5576,4.092,3.6484,0.75,5.6008,True,17.0,35.0,71.0,72.16,2.2519,359.0,-5.078,340.77,
daily,DTST,target_low_h5,last_2y,False,396.0,100.0,6.0699,4.5576,4.092,3.6484,0.75,5.6008,True,17.0,35.0,71.0,72.16,2.2519,359.0,-5.078,340.77,
daily,DTST,target_close_h5,full_history,False,396.0,100.0,6.5995,5.7105,4.3429,4.3792,0.87,5.1113,False,19.0,34.0,64.0,58.16,2.8847,359.0,-2.6077,349.64,
daily,DTST,target_close_h5,last_10y,False,396.0,100.0,6.5995,5.7105,4.3429,4.3792,0.87,5.1113,False,19.0,34.0,64.0,58.16,2.8847,359.0,-2.6077,349.64,
daily,DTST,target_close_h5,last_5y,False,396.0,100.0,6.5995,5.7105,4.3429,4.3792,0.87,5.1113,False,19.0,34.0,64.0,58.16,2.8847,359.0,-2.6077,349.64,
daily,DTST,target_close_h5,last_2y,False,396.0,100.0,6.5995,5.7105,4.3429,4.3792,0.87,5.1113,False,19.0,34.0,64.0,58.16,2.8847,359.0,-2.6077,349.64,
daily,DTST,target_high_h10,full_history,False,392.0,99.0,4.7353,8.4422,3.613,6.2593,1.78,7.1333,False,10.1,22.22,57.58,71.13,1.1628,338.0,6.6063,360.33,
daily,DTST,target_high_h10,last_10y,False,392.0,99.0,4.7353,8.4422,3.613,6.2593,1.78,7.1333,False,10.1,22.22,57.58,71.13,1.1628,338.0,6.6063,360.33,
daily,DTST,target_high_h10,last_5y,False,392.0,99.0,4.7353,8.4422,3.613,6.2593,1.78,7.1333,False,10.1,22.22,57.58,71.13,1.1628,338.0,6.6063,360.33,
daily,DTST,target_high_h10,last_2y,False,392.0,99.0,4.7353,8.4422,3.613,6.2593,1.78,7.1333,False,10.1,22.22,57.58,71.13,1.1628,338.0,6.6063,360.33,
daily,DTST,target_low_h10,full_history,False,392.0,99.0,9.9316,6.6204,7.2414,5.2792,0.67,7.7265,True,11.11,20.2,56.57,69.07,2.4258,338.0,-3.004,327.85,
daily,DTST,target_low_h10,last_10y,False,392.0,99.0,9.9316,6.6204,7.2414,5.2792,0.67,7.7265,True,11.11,20.2,56.57,69.07,2.4258,338.0,-3.004,327.85,
daily,DTST,target_low_h10,last_5y,False,392.0,99.0,9.9316,6.6204,7.2414,5.2792,0.67,7.7265,True,11.11,20.2,56.57,69.07,2.4258,338.0,-3.004,327.85,
daily,DTST,target_low_h10,last_2y,False,392.0,99.0,9.9316,6.6204,7.2414,5.2792,0.67,7.7265,True,11.11,20.2,56.57,69.07,2.4258,338.0,-3.004,327.85,
daily,DTST,target_close_h10,full_history,False,392.0,99.0,10.6625,6.9891,7.5015,5.3479,0.66,6.9546,False,19.19,31.31,56.57,52.58,11.005,338.0,-0.5606,336.11,
daily,DTST,target_close_h10,last_10y,False,392.0,99.0,10.6625,6.9891,7.5015,5.3479,0.66,6.9546,False,19.19,31.31,56.57,52.58,11.005,338.0,-0.5606,336.11,
daily,DTST,target_close_h10,last_5y,False,392.0,99.0,10.6625,6.9891,7.5015,5.3479,0.66,6.9546,False,19.19,31.31,56.57,52.58,11.005,338.0,-0.5606,336.11,
daily,DTST,target_close_h10,last_2y,False,392.0,99.0,10.6625,6.9891,7.5015,5.3479,0.66,6.9546,False,19.19,31.31,56.57,52.58,11.005,338.0,-0.5606,336.11,
daily,DTST,target_high_h20,full_history,False,384.0,97.0,11.0301,12.4778,8.5046,10.4393,1.13,9.0657,False,9.28,17.53,29.9,50.53,0.7244,355.0,3.9852,369.15,
daily,DTST,target_high_h20,last_10y,False,384.0,97.0,11.0301,12.4778,8.5046,10.4393,1.13,9.0657,False,9.28,17.53,29.9,50.53,0.7244,355.0,3.9852,369.15,
daily,DTST,target_high_h20,last_5y,False,384.0,97.0,11.0301,12.4778,8.5046,10.4393,1.13,9.0657,False,9.28,17.53,29.9,50.53,0.7244,355.0,3.9852,369.15,
daily,DTST,target_high_h20,last_2y,False,384.0,97.0,11.0301,12.4778,8.5046,10.4393,1.13,9.0657,False,9.28,17.53,29.9,50.53,0.7244,355.0,3.9852,369.15,
daily,DTST,target_low_h20,full_history,False,384.0,97.0,9.4215,12.4401,7.3884,10.5302,1.32,11.194,False,3.09,6.19,23.71,42.71,2.892,355.0,-3.0835,344.05,
daily,DTST,target_low_h20,last_10y,False,384.0,97.0,9.4215,12.4401,7.3884,10.5302,1.32,11.194,False,3.09,6.19,23.71,42.71,2.892,355.0,-3.0835,344.05,
daily,DTST,target_low_h20,last_5y,False,384.0,97.0,9.4215,12.4401,7.3884,10.5302,1.32,11.194,False,3.09,6.19,23.71,42.71,2.892,355.0,-3.0835,344.05,
daily,DTST,target_low_h20,last_2y,False,384.0,97.0,9.4215,12.4401,7.3884,10.5302,1.32,11.194,False,3.09,6.19,23.71,42.71,2.892,355.0,-3.0835,344.05,
daily,DTST,target_close_h20,full_history,False,384.0,97.0,10.7547,12.4907,8.3125,10.6496,1.16,10.0113,False,5.15,5.15,25.77,41.24,2.7175,355.0,0.0817,355.29,
daily,DTST,target_close_h20,last_10y,False,384.0,97.0,10.7547,12.4907,8.3125,10.6496,1.16,10.0113,False,5.15,5.15,25.77,41.24,2.7175,355.0,0.0817,355.29,
