ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
IPM,2026-07-12,1.7699999809265137,1.75,nearest Fibonacci/Square9 support below current price,1.74,1.77,nearest Fibonacci/Square9 resistance above current price,2.09,3.0,still_pending,,2026-07-15
LULG,2026-07-12,6.559999942779541,6.33,nearest Fibonacci/Square9 support below current price,6.21,6.6,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
APGE,2026-07-12,133.64999389648438,110.0,nearest Fibonacci/Square9 support below current price,89.53,147.01,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
AWRE,2026-07-12,1.3899999856948853,1.37,nearest Fibonacci/Square9 support below current price,1.35,1.4,nearest Fibonacci/Square9 resistance above current price,1.42,3.0,still_pending,,2026-07-15
MLTX,2026-07-12,20.36000061035156,19.95,nearest Fibonacci/Square9 support below current price,19.67,21.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
OABI,2026-07-12,2.289999961853028,2.29,no support level identified below current price — current price used,,2.43,nearest Fibonacci/Square9 resistance above current price,2.47,3.0,still_pending,,2026-07-15
OESX,2026-07-12,10.350000381469728,10.0,nearest Fibonacci/Square9 support below current price,,10.4,nearest Fibonacci/Square9 resistance above current price,10.78,3.0,still_pending,,2026-07-15
CDNA,2026-07-12,28.51000022888184,28.5,nearest Fibonacci/Square9 support below current price,28.34,28.66,nearest Fibonacci/Square9 resistance above current price,28.98,3.0,still_pending,,2026-07-15
HLF,2026-07-12,13.149999618530272,13.08,nearest Fibonacci/Square9 support below current price,12.96,13.23,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
KVYO,2026-07-12,16.90999984741211,16.76,nearest Fibonacci/Square9 support below current price,16.52,17.0,nearest Fibonacci/Square9 resistance above current price,17.3,3.0,still_pending,,2026-07-15
PAL,2026-07-12,6.96999979019165,6.64,nearest Fibonacci/Square9 support below current price,6.56,7.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
STX,2026-07-12,910.3400268554688,901.78,nearest Fibonacci/Square9 support below current price,879.66,1001.37,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
BLND,2026-07-12,1.7000000476837158,1.7,no support level identified below current price — current price used,,1.79,nearest Fibonacci/Square9 resistance above current price,1.81,3.0,still_pending,,2026-07-15
SOPH,2026-07-12,5.650000095367432,5.63,nearest Fibonacci/Square9 support below current price,5.6,6.22,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
HIYY,2026-07-12,15.869999885559082,15.87,no support level identified below current price — current price used,,16.02,nearest Fibonacci/Square9 resistance above current price,16.23,3.0,hit,1,2026-07-15
NWL,2026-07-12,5.170000076293945,5.16,nearest Fibonacci/Square9 support below current price,4.4,5.28,nearest Fibonacci/Square9 resistance above current price,5.37,3.0,still_pending,,2026-07-15
VST,2026-07-12,158.86000061035156,157.5,nearest Fibonacci/Square9 support below current price,156.32,160.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
AHT,2026-07-12,3.200000047683716,3.19,nearest Fibonacci/Square9 support below current price,3.17,3.22,nearest Fibonacci/Square9 resistance above current price,3.5,2.0,still_pending,,2026-07-15
HROW,2026-07-12,42.47999954223633,41.81,nearest Fibonacci/Square9 support below current price,,42.84,nearest Fibonacci/Square9 resistance above current price,43.56,4.0,still_pending,,2026-07-15
ABVX,2026-07-12,139.89999389648438,135.02,nearest Fibonacci/Square9 support below current price,127.0,153.89,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
FIP,2026-07-12,4.539999961853027,4.5,nearest Fibonacci/Square9 support below current price,4.49,4.56,nearest Fibonacci/Square9 resistance above current price,4.63,4.0,still_pending,,2026-07-15
ANIX,2026-07-12,3.059999942779541,3.03,nearest Fibonacci/Square9 support below current price,2.96,3.08,nearest Fibonacci/Square9 resistance above current price,3.12,3.0,still_pending,,2026-07-15
NRIX,2026-07-12,23.059999465942383,23.06,no support level identified below current price — current price used,,23.7,nearest Fibonacci/Square9 resistance above current price,23.99,3.0,still_pending,,2026-07-15
PHAR,2026-07-12,13.859999656677246,13.83,nearest Fibonacci/Square9 support below current price,13.54,14.2,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
NXE,2026-07-12,9.670000076293944,9.59,nearest Fibonacci/Square9 support below current price,9.46,9.76,nearest Fibonacci/Square9 resistance above current price,9.9,3.0,still_pending,,2026-07-15
SSTI,2026-07-12,8.649999618530273,8.6,nearest Fibonacci/Square9 support below current price,8.55,8.65,nearest Fibonacci/Square9 resistance above current price,8.72,3.0,still_pending,,2026-07-15
TLN,2026-07-12,385.7999877929688,376.05,nearest Fibonacci/Square9 support below current price,372.5,426.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ALGT,2026-07-12,111.0199966430664,110.78,nearest Fibonacci/Square9 support below current price,109.43,112.46,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
TRVI,2026-07-12,17.84000015258789,17.84,no support level identified below current price — current price used,,18.07,nearest Fibonacci/Square9 resistance above current price,18.52,4.0,still_pending,,2026-07-15
CTOS,2026-07-12,10.550000190734863,10.43,nearest Fibonacci/Square9 support below current price,10.0,10.75,nearest Fibonacci/Square9 resistance above current price,11.08,3.0,still_pending,,2026-07-15
PDFS,2026-07-12,55.52000045776367,55.48,nearest Fibonacci/Square9 support below current price,55.0,61.07,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
TEO,2026-07-12,13.550000190734863,13.47,nearest Fibonacci/Square9 support below current price,13.32,14.25,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
BARK,2026-07-12,9.600000381469728,9.46,nearest Fibonacci/Square9 support below current price,9.04,9.75,nearest Fibonacci/Square9 resistance above current price,10.05,3.0,still_pending,,2026-07-15
AMD,2026-07-12,557.8900146484375,554.95,nearest Fibonacci/Square9 support below current price,544.1,613.68,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
ATEC,2026-07-12,9.579999923706056,9.37,nearest Fibonacci/Square9 support below current price,9.27,10.54,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
MNOV,2026-07-12,1.3899999856948853,1.39,no support level identified below current price — current price used,,1.43,nearest Fibonacci/Square9 resistance above current price,1.44,3.0,still_pending,,2026-07-15
SDA,2026-07-12,0.9160000085830688,0.91,nearest Fibonacci/Square9 support below current price,0.9,0.92,nearest Fibonacci/Square9 resistance above current price,0.93,3.0,still_pending,,2026-07-15
CALY,2026-07-12,18.39999961853028,18.36,nearest Fibonacci/Square9 support below current price,18.09,18.55,nearest Fibonacci/Square9 resistance above current price,18.74,3.0,still_pending,,2026-07-15
HNST,2026-07-12,4.010000228881836,3.98,nearest Fibonacci/Square9 support below current price,3.95,4.5,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
ABNG,2026-07-12,19.312000274658203,18.98,nearest Fibonacci/Square9 support below current price,18.67,21.25,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
OMSE,2026-07-12,4.449999809265137,4.38,nearest Fibonacci/Square9 support below current price,4.27,4.89,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
DK,2026-07-12,55.5099983215332,53.86,nearest Fibonacci/Square9 support below current price,53.4,61.06,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
MDB,2026-07-12,342.0799865722656,339.66,nearest Fibonacci/Square9 support below current price,330.28,351.25,nearest Fibonacci/Square9 resistance above current price,354.0,3.0,still_pending,,2026-07-15
RILYG,2026-07-12,24.415000915527344,22.59,nearest Fibonacci/Square9 support below current price,22.37,24.9,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
AXR,2026-07-12,25.200000762939453,25.09,nearest Fibonacci/Square9 support below current price,,25.56,nearest Fibonacci/Square9 resistance above current price,25.88,3.0,still_pending,,2026-07-15
CYH,2026-07-12,3.569999933242798,3.2,nearest Fibonacci/Square9 support below current price,,3.57,nearest Fibonacci/Square9 resistance above current price,3.65,3.0,still_pending,,2026-07-15
VCYT,2026-07-12,56.970001220703125,56.39,nearest Fibonacci/Square9 support below current price,55.45,57.05,nearest Fibonacci/Square9 resistance above current price,57.72,3.0,still_pending,,2026-07-15
BLMN,2026-07-12,8.34000015258789,8.3,nearest Fibonacci/Square9 support below current price,8.29,9.17,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CRSR,2026-07-12,9.65999984741211,9.19,nearest Fibonacci/Square9 support below current price,9.02,10.2,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
FLWS,2026-07-12,3.7799999713897705,3.76,nearest Fibonacci/Square9 support below current price,3.72,3.79,nearest Fibonacci/Square9 resistance above current price,3.82,3.0,still_pending,,2026-07-15
PROF,2026-07-12,7.039999961853027,6.9,nearest Fibonacci/Square9 support below current price,6.7,7.09,nearest Fibonacci/Square9 resistance above current price,7.28,4.0,still_pending,,2026-07-15
TTGT,2026-07-12,3.7899999618530273,3.7,nearest Fibonacci/Square9 support below current price,,3.82,nearest Fibonacci/Square9 resistance above current price,3.9,3.0,still_pending,,2026-07-15
AIBU,2026-07-12,63.51599884033203,62.51,nearest Fibonacci/Square9 support below current price,61.88,67.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-15
LGIH,2026-07-12,59.38999938964844,58.72,nearest Fibonacci/Square9 support below current price,,60.33,nearest Fibonacci/Square9 resistance above current price,61.46,3.0,still_pending,,2026-07-15
MCHX,2026-07-12,1.7300000190734863,1.73,nearest Fibonacci/Square9 support below current price,1.67,1.9,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
UPWK,2026-07-12,8.819999694824219,8.71,nearest Fibonacci/Square9 support below current price,8.7,8.82,nearest Fibonacci/Square9 resistance above current price,8.93,3.0,still_pending,,2026-07-15
PI,2026-07-12,144.02999877929688,143.84,nearest Fibonacci/Square9 support below current price,141.97,146.16,nearest Fibonacci/Square9 resistance above current price,147.0,4.0,still_pending,,2026-07-15
CEPU,2026-07-12,15.260000228881836,15.03,nearest Fibonacci/Square9 support below current price,15.0,16.79,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
LOMA,2026-07-12,11.520000457763672,11.5,nearest Fibonacci/Square9 support below current price,11.34,11.67,nearest Fibonacci/Square9 resistance above current price,11.87,3.0,still_pending,,2026-07-15
UPSG,2026-07-12,18.0939998626709,17.72,nearest Fibonacci/Square9 support below current price,17.58,20.5,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
AVGO,2026-07-12,399.9700012207031,395.0,nearest Fibonacci/Square9 support below current price,378.17,439.97,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
IQ,2026-07-12,1.1299999952316284,1.06,nearest Fibonacci/Square9 support below current price,1.05,1.24,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
TDAY,2026-07-12,8.510000228881836,8.41,nearest Fibonacci/Square9 support below current price,,8.52,nearest Fibonacci/Square9 resistance above current price,8.59,3.0,still_pending,,2026-07-15
CORT,2026-07-12,91.87999725341795,90.93,nearest Fibonacci/Square9 support below current price,88.34,94.0,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
ICCC,2026-07-12,10.890000343322754,10.87,nearest Fibonacci/Square9 support below current price,10.69,11.75,nearest Fibonacci/Square9 resistance above current price,,4.0,still_pending,,2026-07-15
CERT,2026-07-12,6.769999980926514,6.65,nearest Fibonacci/Square9 support below current price,5.4,6.81,nearest Fibonacci/Square9 resistance above current price,6.92,3.0,still_pending,,2026-07-15
JANX,2026-07-12,16.399999618530273,16.36,nearest Fibonacci/Square9 support below current price,16.03,18.04,no resistance level identified — 10% swing target used as a reference floor,,3.0,still_pending,,2026-07-15
MYGN,2026-07-12,5.829999923706055,5.82,nearest Fibonacci/Square9 support below current price,4.9,5.89,nearest Fibonacci/Square9 resistance above current price,5.95,3.0,still_pending,,2026-07-15
PAR,2026-07-12,16.8799991607666,16.44,nearest Fibonacci/Square9 support below current price,14.75,17.03,nearest Fibonacci/Square9 resistance above current price,17.44,3.0,still_pending,,2026-07-15
NAMS,2026-07-12,35.2599983215332,35.17,nearest Fibonacci/Square9 support below current price,34.57,35.59,nearest Fibonacci/Square9 resistance above current price,36.01,4.0,still_pending,,2026-07-15
NEXA,2026-07-12,14.8100004196167,14.25,nearest Fibonacci/Square9 support below current price,13.9,16.29,no resistance level identified — 10% swing target used as a reference floor,,4.0,still_pending,,2026-07-15
CBLL,2026-07-12,19.559999465942383,19.42,nearest Fibonacci/Square9 support below current price,,19.64,nearest Fibonacci/Square9 resistance above current price,19.8,3.0,still_pending,,2026-07-15
EOLS,2026-07-12,6.610000133514404,6.61,no support level identified below current price — current price used,,6.82,nearest Fibonacci/Square9 resistance above current price,6.91,3.0,still_pending,,2026-07-15
