ticker,recommendation_date,current_price_at_recommendation,entry_price,entry_basis,stop_loss_price,exit_price,exit_basis,target2_price,expected_holding_days,status,days_to_exit,checked_date
OOSP,2026-07-12,10.125,10.1,nearest Fibonacci/Square9 support below current price,9.95,11.14,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
OPP,2026-07-12,7.710000038146973,7.64,nearest Fibonacci/Square9 support below current price,7.56,7.73,nearest Fibonacci/Square9 resistance above current price,7.75,5.0,still_pending,,2026-07-12
ORI,2026-07-12,41.43000030517578,41.22,nearest Fibonacci/Square9 support below current price,40.29,42.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
OXLCG,2026-07-12,25.190000534057617,25.19,no support level identified below current price — current price used,,25.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
OXLCO,2026-07-12,24.100000381469727,24.1,no support level identified below current price — current price used,,24.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
PCAP,2026-07-12,10.300000190734863,10.3,nearest Fibonacci/Square9 support below current price,10.11,11.33,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PCM,2026-07-12,5.820000171661377,5.78,nearest Fibonacci/Square9 support below current price,5.72,6.4,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PFDE,2026-07-12,28.125,28.0,nearest Fibonacci/Square9 support below current price,27.83,30.94,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PMJA,2026-07-12,27.489999771118164,27.3,nearest Fibonacci/Square9 support below current price,,30.24,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PMTU,2026-07-12,25.739999771118164,25.74,no support level identified below current price — current price used,,26.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
PRU,2026-07-12,115.37000274658205,115.0,nearest Fibonacci/Square9 support below current price,109.54,126.91,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
PSQO,2026-07-12,20.694000244140625,20.6,nearest Fibonacci/Square9 support below current price,,22.76,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
QCAP,2026-07-12,24.90999984741211,24.6,nearest Fibonacci/Square9 support below current price,21.77,27.4,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
QMAG,2026-07-12,25.424999237060547,25.0,nearest Fibonacci/Square9 support below current price,23.71,27.97,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
QMMY,2026-07-12,26.36000061035156,21.59,nearest Fibonacci/Square9 support below current price,21.17,26.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
RCLO,2026-07-12,24.834999084472656,24.83,no support level identified below current price — current price used,,25.6,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
RDN,2026-07-12,37.84000015258789,37.12,nearest Fibonacci/Square9 support below current price,36.39,41.62,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
RGEF,2026-07-12,35.00400161743164,34.8,nearest Fibonacci/Square9 support below current price,34.28,38.5,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
RSDE,2026-07-12,23.60400009155273,23.29,nearest Fibonacci/Square9 support below current price,22.56,23.81,nearest Fibonacci/Square9 resistance above current price,24.0,5.0,still_pending,,2026-07-12
RSG,2026-07-12,219.1999969482422,217.0,nearest Fibonacci/Square9 support below current price,210.86,241.12,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
RWTN,2026-07-12,24.89999961853028,24.3,nearest Fibonacci/Square9 support below current price,24.04,25.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SCUS,2026-07-12,25.1200008392334,25.1,nearest Fibonacci/Square9 support below current price,25.07,25.37,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SHW,2026-07-12,333.989990234375,330.0,nearest Fibonacci/Square9 support below current price,329.29,338.61,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SLNZ,2026-07-12,45.619998931884766,45.62,no support level identified below current price — current price used,,46.4,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SOFR,2026-07-12,100.25800323486328,99.75,nearest Fibonacci/Square9 support below current price,,110.28,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
SOUL,2026-07-12,10.380000114440918,10.38,nearest Fibonacci/Square9 support below current price,10.3,10.46,nearest Fibonacci/Square9 resistance above current price,10.55,5.0,still_pending,,2026-07-12
SPCT,2026-07-12,27.652999877929688,27.22,nearest Fibonacci/Square9 support below current price,26.91,27.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
SPMA,2026-07-12,25.1299991607666,25.0,nearest Fibonacci/Square9 support below current price,,27.64,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
SQMX,2026-07-12,34.3650016784668,34.0,nearest Fibonacci/Square9 support below current price,,37.8,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
SSEA,2026-07-12,10.279999732971191,10.1,nearest Fibonacci/Square9 support below current price,,11.31,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TACO,2026-07-12,10.520000457763672,10.5,nearest Fibonacci/Square9 support below current price,10.48,10.55,nearest Fibonacci/Square9 resistance above current price,10.62,5.0,still_pending,,2026-07-12
TEI,2026-07-12,6.78000020980835,6.44,nearest Fibonacci/Square9 support below current price,6.36,6.9,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
TMNS,2026-07-12,50.11000061035156,49.9,nearest Fibonacci/Square9 support below current price,,55.12,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TOAK,2026-07-12,28.90999984741211,28.7,nearest Fibonacci/Square9 support below current price,,31.8,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TSYX,2026-07-12,23.62299919128418,23.51,nearest Fibonacci/Square9 support below current price,23.33,24.1,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
TUSB,2026-07-12,50.3849983215332,50.3,nearest Fibonacci/Square9 support below current price,,55.42,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
TVA,2026-07-12,10.5600004196167,10.5,nearest Fibonacci/Square9 support below current price,,10.63,nearest Fibonacci/Square9 resistance above current price,10.8,5.0,still_pending,,2026-07-12
UL,2026-07-12,61.720001220703125,58.88,nearest Fibonacci/Square9 support below current price,58.09,63.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
UNP,2026-07-12,286.9599914550781,271.0,nearest Fibonacci/Square9 support below current price,269.67,315.66,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
UXJA,2026-07-12,38.43299865722656,38.1,nearest Fibonacci/Square9 support below current price,37.11,42.28,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
VLT,2026-07-12,10.539999961853027,10.5,nearest Fibonacci/Square9 support below current price,10.33,10.7,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
VLTO,2026-07-12,92.6999969482422,85.71,nearest Fibonacci/Square9 support below current price,84.89,101.97,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
VVR,2026-07-12,3.0199999809265137,3.0,nearest Fibonacci/Square9 support below current price,2.95,3.02,nearest Fibonacci/Square9 resistance above current price,3.05,5.0,still_pending,,2026-07-12
WCN,2026-07-12,171.07000732421875,158.37,nearest Fibonacci/Square9 support below current price,156.17,177.0,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
WEEL,2026-07-12,20.040000915527344,19.38,nearest Fibonacci/Square9 support below current price,,20.1,nearest Fibonacci/Square9 resistance above current price,20.36,5.0,still_pending,,2026-07-12
XLFI,2026-07-12,23.724000930786133,23.7,nearest Fibonacci/Square9 support below current price,23.16,26.1,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
XV,2026-07-12,24.700000762939453,24.7,nearest Fibonacci/Square9 support below current price,23.72,27.17,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ZFEB,2026-07-12,26.059999465942383,25.9,nearest Fibonacci/Square9 support below current price,,28.67,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ZHOG,2026-07-12,51.3650016784668,51.3,nearest Fibonacci/Square9 support below current price,,56.5,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ZJAN,2026-07-12,28.09499931335449,27.9,nearest Fibonacci/Square9 support below current price,,30.9,no resistance level identified — 10% swing target used as a reference floor,,5.0,still_pending,,2026-07-12
ZSEP,2026-07-12,27.650999069213867,27.65,no support level identified below current price — current price used,,28.2,nearest Fibonacci/Square9 resistance above current price,,5.0,still_pending,,2026-07-12
OSCX,2026-07-12,114.9749984741211,113.0,nearest Fibonacci/Square9 support below current price,112.52,117.0,nearest Fibonacci/Square9 resistance above current price,121.48,2.0,still_pending,,2026-07-12
CCIXW,2026-07-12,0.732200026512146,0.71,nearest Fibonacci/Square9 support below current price,0.67,0.74,nearest Fibonacci/Square9 resistance above current price,0.77,2.0,still_pending,,2026-07-12
PHOE,2026-07-12,21.600000381469727,20.86,nearest Fibonacci/Square9 support below current price,,22.5,nearest Fibonacci/Square9 resistance above current price,23.88,2.0,still_pending,,2026-07-12
AMPG,2026-07-12,6.690000057220459,6.63,nearest Fibonacci/Square9 support below current price,6.53,7.36,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
RVPH,2026-07-12,0.6200000047683716,0.62,nearest Fibonacci/Square9 support below current price,0.6,0.64,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
SCLX,2026-07-12,9.479999542236328,9.4,nearest Fibonacci/Square9 support below current price,9.13,9.6,nearest Fibonacci/Square9 resistance above current price,9.8,2.0,still_pending,,2026-07-12
INEO,2026-07-12,0.699999988079071,0.69,nearest Fibonacci/Square9 support below current price,0.68,0.83,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
JBDI,2026-07-12,1.3300000429153442,1.25,nearest Fibonacci/Square9 support below current price,1.23,1.46,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
ALXO,2026-07-12,2.125,2.07,nearest Fibonacci/Square9 support below current price,1.6,2.14,nearest Fibonacci/Square9 resistance above current price,2.2,2.0,still_pending,,2026-07-12
VOR,2026-07-12,19.13999938964844,15.5,nearest Fibonacci/Square9 support below current price,,19.46,nearest Fibonacci/Square9 resistance above current price,19.78,2.0,still_pending,,2026-07-12
SAFX,2026-07-12,0.5540000200271606,0.49,nearest Fibonacci/Square9 support below current price,0.48,0.6,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
SNAL,2026-07-12,4.940000057220459,3.25,nearest Fibonacci/Square9 support below current price,3.16,5.43,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
SNDK,2026-07-12,1915.9200439453125,1842.24,nearest Fibonacci/Square9 support below current price,1773.98,2100.0,nearest Fibonacci/Square9 resistance above current price,,3.0,still_pending,,2026-07-12
WORX,2026-07-12,0.7099999785423279,0.65,nearest Fibonacci/Square9 support below current price,0.59,0.78,no resistance level identified — 10% swing target used as a reference floor,,2.0,still_pending,,2026-07-12
FGI,2026-07-12,5.039999961853027,4.36,nearest Fibonacci/Square9 support below current price,4.21,7.3,nearest Fibonacci/Square9 resistance above current price,,2.0,still_pending,,2026-07-12
